title,subhead,URL,premium,image URL,byline,article type
 HSBC charged for helping former Lebanese central bank head embezzle hundreds of millions  ,The Swiss subsidiary of HSBC is suspected of having helped former Lebanese central bank chief Riad Salameh embezzle more than $300 million from the country's central bank. The charges mark a significant development in the French judicial investigation.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/04/hsbc-charged-for-helping-former-lebanese-central-bank-head-embezzle-hundreds-of-millions_6754142_8.html,Subscribers only,,,
"Marjane Satrapi, author of 'Persepolis,' dies at 56",,https://www.lemonde.fr/en/obituaries/article/2026/06/04/marjane-satrapi-author-of-persepolis-dies-at-56_6754122_15.html,,,,
"Hungary's Magyar to Le Monde: 'I was not elected simply to change the government, but to change the regime'",,https://www.lemonde.fr/en/international/article/2026/06/04/hungarian-prime-minister-peter-magyar-to-le-monde-i-was-not-elected-simply-to-change-the-government-but-to-change-the-regime_6754123_4.html,Subscribers only,,,
France outraged as suspect in missing girl case had prior rape complaints,"On Thursday, police found a 'body wearing clothes similar to those worn by the abducted minor at the time of her disappearance,' said prosecutor Olivier Naboulet. Police have spent days searching southwestern France for 11-year-old Lyhanna, as criticism grows over the main suspect's previous sexual violence accusations.",https://www.lemonde.fr/en/france/article/2026/06/04/france-outraged-as-suspect-in-missing-girl-case-had-prior-rape-complaints_6754148_7.html,,,,
"Days after heatwave, French government cuts climate change adaptation funds","The Green Fund, which helps local authorities finance environmental protection and climate adaptation projects, is facing a €162.5 million cut, a nearly 20% reduction.",https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html,Subscribers only,,,
French Open 2026: Polish qualifier Maja Chwalinska stuns Diana Shnaider to book place in final,"The world's 114th-ranked player became the first qualifier in history to reach the French Open final when she beat 25th seed Diana Shnaider of Russia 7-6 (7/4), 6-4 on Thursday.",https://www.lemonde.fr/en/sports/article/2026/06/04/french-open-2026-polish-qualifier-maja-chwalinska-stuns-diana-shnaider-to-book-place-in-final_6754150_9.html,,,,
Thomas Piketty's lab proposes ambitious plan to cut global inequality and curb climate change,"Building a more equitable world while respecting planetary limits is possible, economists from the World Inequality Lab assert in a report published Thursday. To achieve this, they say, targeted reductions in consumption in specific sectors, a drastic cut in fossil fuel use and changes in dietary habits will be necessary.",https://www.lemonde.fr/en/economy/article/2026/06/04/thomas-piketty-s-lab-proposes-ambitious-plan-to-cut-global-inequality-and-curb-climate-change_6754121_19.html,Subscribers only,, Marie Charrel,In Depth
Romanian president nominates EU deputy Eugen Tomac as PM,,https://www.lemonde.fr/en/international/article/2026/06/04/romanian-president-nominates-eu-deputy-eugen-tomac-as-pm_6754152_4.html,,,,
French MPs back bill to reduce cadmium exposure,,https://www.lemonde.fr/en/environment/article/2026/06/04/french-mps-back-bill-to-reduce-cadmium-exposure_6754136_114.html,Subscribers only,,,
"The health of French presidents, a state secret",,https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Subscribers only,,,
Andreeva of Russia beats Kostyuk of Ukraine to reach French Open final,,https://www.lemonde.fr/en/sports/article/2026/06/04/andreeva-of-russia-beats-kostyuk-of-ukraine-to-reach-french-open-final_6754139_9.html,,,,
Zelensky's rehabilitation of controversial Ukrainian nationalists sparks anger in Israel and Poland,,https://www.lemonde.fr/en/international/article/2026/06/04/zelensky-s-rehabilitation-of-controversial-figures-in-ukrainian-nationalism-sparks-anger-in-israel-and-poland_6754112_4.html,Subscribers only,,,
Macron warns against Russian propagandist Xenia Fedorova,,https://www.lemonde.fr/en/france/article/2026/06/04/macron-warns-against-russian-propagandist-xenia-fedorova_6754151_7.html,,,,
Israel and Lebanon reach minimalist agreement that delays hopes for lasting ceasefire,,https://www.lemonde.fr/en/international/article/2026/06/04/israel-and-lebanon-reach-minimalist-agreement-that-delays-hopes-for-lasting-ceasefire_6754132_4.html,Subscribers only,,,
"The faces of anti-ICE protesters outside Delaney Hall, a symbol of Trump's migrant deportation policy",,https://www.lemonde.fr/en/international/article/2026/06/04/in-pictures-faces-of-anti-ice-protesters-outside-delaney-hall-prison-a-symbol-of-donald-trump-s-migrant-deportation-policy_6754113_4.html,Subscribers only,,,
"PFAS: Six months after France bans 'forever chemicals,' the law is still not enforced",,https://www.lemonde.fr/en/environment/article/2026/06/04/pfas-six-months-after-france-bans-forever-chemicals-the-law-is-still-not-enforced_6754115_114.html,Subscribers only,,,
Macron says France ready to help implement Lebanon-Israel ceasefire,,https://www.lemonde.fr/en/politics/article/2026/06/04/macron-says-france-ready-to-help-implement-lebanon-israel-ceasefire_6754144_5.html,,,,
Hungary drops charges against organizers of banned Pride marches,,https://www.lemonde.fr/en/hungary/article/2026/06/04/hungary-drops-charges-against-organizers-of-banned-pride-marches_6754143_220.html,,,,
France pushes for EU action on Channel migrant crossings,,https://www.lemonde.fr/en/france/article/2026/06/04/france-pushes-for-eu-action-on-channel-migrant-crossings_6754140_7.html,,,,
"Marjane Satrapi: 'At age 10, I was training myself to become a political prisoner'","The Franco-Iranian artist, who gained worldwide recognition with the graphic novel 'Persepolis,' died at 56 years old, her family announced Thursday. Le Monde interviewed her in October 2020. We are republishing that interview today.",https://www.lemonde.fr/en/culture/article/2026/06/04/marjane-satrapi-at-age-10-i-was-training-myself-to-become-a-political-prisoner_6754129_30.html,Subscribers only,, Annick Cojean,From the Archive
"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines","Before the fragile 70-meter-long embroidery is transported to the United Kingdom in July, a new risk assessment study released on Wednesday has given the move the green light.",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html,Subscribers only,, Roxana Azimi,In Depth
The 'palace' paradox: Most of France's top luxury hotels are owned by foreigners,"The government's latest 'Palaces de France' list was revealed on June 2, with six new additions and four removals. The label aims to showcase this flagship sector of French expertise, even though the establishments' owners are rarely French.",https://www.lemonde.fr/en/economy/article/2026/06/03/it-s-the-palme-d-or-of-french-hospitality-the-government-unveils-its-updated-list-of-the-33-most-luxurious-hotels-in-france_6754066_19.html,Subscribers only,, Jessica Gourdon,Round-up
Holding trials next to a prison threatens defendants' rights,,https://www.lemonde.fr/en/opinion/article/2026/06/04/holding-trials-next-to-a-prison-threatens-defendants-rights_6754127_23.html,,,,Editorial
