title,premium,image URL,subhead,URL,byline,article type
Peruvian lawmakers oust president over failure to resolve security crisis, Subscribers only ,,,,,
Trump obtains indictment of attorney general who prosecuted him, Subscribers only ,,,,,
"After Israel-Hamas deal, international diplomacy rallies to bolster US plan", Subscribers only ,,,,,
"In Israeli prisons, hunger and torture are ever-present", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Robert Badinter's tomb defaced before his Panthéon induction,,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
First residents move into Paris 2024 Athletes' Village, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation', Subscribers only ,,,,,
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'", Subscribers only ,,,,,
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia", Subscribers only ,,,,,
Pension reform discontent catches up with Macron,,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" After Israel-Hamas deal, international diplomacy rallies to bolster US plan  ",Subscribers only,,"Turkey could play a major role in the stabilization force that will disarm the Palestinian movement, while France convened a conference in Paris on the 'day after.'",https://www.lemonde.fr/en/international/article/2025/10/10/war-in-gaza-after-israel-hamas-deal-international-diplomacy-rallies-to-bolster-us-plan_6746292_4.html,,
Nobel Peace Prize awarded to Venezuela opposition leader Maria Corina Machado,,https://img.lemde.fr/2025/10/10/0/0/6499/4333/398/265/75/0/d729573_ftp-import-images-1-qgnl6xgjwpmf-2025-10-10t091219z-1547541764-rc2e6ca0xzdv-rtrmadp-3-nobel-prize-peace.JPG,,https://www.lemonde.fr/en/international/article/2025/10/10/nobel-peace-prize-awarded-to-venezuela-opposition-leader-maria-corina-machado_6746295_4.html,,
Macron meets with party leaders ahead of new PM nomination,,https://img.lemde.fr/2025/10/09/0/0/5899/3933/398/265/75/0/4bd2bf6_upload-1-ns5armdeet4o-jmug251009030.jpg,,https://www.lemonde.fr/en/france/article/2025/10/10/macron-to-name-new-prime-minister-amid-political-crisis_6746296_7.html,,
Le Pen opens door to 'governing agreement' with mainstream right,Subscribers only,https://img.lemde.fr/2025/10/09/0/0/5899/3933/398/265/75/0/8f53df0_upload-1-4e6d2wawg6e6-jmug241204038.jpg,"Marine Le Pen and her lieutenant Jordan Bardella have, for the first time, suggested they would be willing to work with other parties if they fail to secure a majority in the event of new elections.",https://www.lemonde.fr/en/politics/article/2025/10/10/le-pen-opens-door-to-governing-agreement-with-mainstream-right_6746308_5.html,,
Britain shouldn't gloat about France's crisis,,https://img.lemde.fr/2025/10/10/5/0/4000/2666/398/265/75/0/d00effd_upload-1-als7g8alcymd-000-42nl6ln.jpg,"France would fare better than the United Kingdom if bond markets were to turn against countries seen as too lax in managing public finances, writes Isabelle Chaperon, columnist for Le Monde's economy desk.",https://www.lemonde.fr/en/economy/article/2025/10/10/britain-shouldn-t-gloat-about-france-s-crisis_6746306_19.html,,
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",Subscribers only,https://img.lemde.fr/2025/10/06/0/0/3778/2518/398/265/75/0/53110ae_ftp-import-images-1-zdr5zzsk2hyd-255e2aa8d2054de6a9e1937b927fcf03-0-ea6953ca38324ffea3e1b9b6bbf3043f.jpg,"More and more female singers are reinterpreting the Shakespearean figure, drawing on her imagery but rejecting the tragic outcome of her fate.",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,,
Portland activists use humor to counter Trump's apocalyptic portrayal of the city,Subscribers only,https://img.lemde.fr/2025/10/08/1/0/7361/4907/664/442/75/0/9d45fe5_upload-1-iup89ngd8qhc-705698.jpg,"Highlighting violence and 'anarchy' tied to the 'radical left,' the American president has promised to send the National Guard to the Oregon city, long known for its activism. Both local authorities and demonstrators protesting aggressive migrant expulsions have rejected this depiction.",https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html, Arnaud Leparmentier,Feature
Trump obtains indictment of attorney general who prosecuted him,Subscribers only,https://img.lemde.fr/2025/10/08/0/2/3388/2259/198/132/95/0/f3e9dce_ftp-import-images-1-sbapta5l7v1o-2025-10-08t224652z-1265261546-rc2y36a9n945-rtrmadp-3-new-york-nrf-decision.JPG,,https://www.lemonde.fr/en/international/article/2025/10/10/trump-obtains-indictement-of-attorney-general-who-prosecuted-him_6746303_4.html,,
Peruvian lawmakers oust president over failure to resolve security crisis,Subscribers only,https://img.lemde.fr/2025/10/10/0/0/5500/3666/198/132/95/0/ba827b2_ftp-import-images-1-evdjw2ix12ua-2025-10-10t061751z-1344668135-rc2o8havxavd-rtrmadp-3-peru-politics-boluarte.JPG,,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,,
Pelicot rape case closes with forgettable appeal trial,Subscribers only,https://img.lemde.fr/2025/10/09/0/0/4627/3085/198/132/95/0/8d98d64_ftp-import-images-1-sqh53vup3eta-2025-10-09t152140z-1923453210-rc2f8ha9ztlq-rtrmadp-3-france-justice.JPG,,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,,
Nobel-winning economists Duflo and Banerjee will leave  US for Switzerland,,https://img.lemde.fr/2019/10/15/0/0/3499/2333/198/132/95/0/88ef1a5_BKS04_NOBEL-PRIZE-ECONOMICS_1015_11.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/10/nobel-winning-economists-duflo-and-banerjee-will-leave-the-us-for-switzerland_6746307_19.html,,
'Official data falls far short of illustrating the poverty' in Morocco,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/10/official-data-falls-far-short-of-illustrating-the-precarious-situation-in-morocco_6746309_124.html,,
'Massive attack' cuts power in Ukrainian capital,,,,https://www.lemonde.fr/en/international/article/2025/10/10/massive-attack-cuts-power-in-ukrainian-capital_6746284_4.html,,
Japan's governing coalition collapses,,,,https://www.lemonde.fr/en/international/article/2025/10/10/japan-engulfed-in-political-crisis-as-coalition-collapses_6746297_4.html,,
Ecuador deploys army in capital to deal with intensifying indigenous protests,,,,https://www.lemonde.fr/en/international/article/2025/10/10/ecuador-deploys-army-in-capital-to-deal-with-intensifying-indigenous-protests_6746287_4.html,,
"With 'The Lost Bus,' the disaster film genre rises from California's ashes",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/10/with-the-lost-bus-the-disaster-film-genre-rises-from-california-s-ashes_6746277_30.html,,
"Robert Badinter inducted into France's Panthéon in solemn, moving ceremony",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/10/robert-badinter-inducted-into-france-s-pantheon-in-solemn-moving-ceremony_6746302_5.html,,
"A spa day at home, an erotic utopia to explore",Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,,
"In South Korea, K-pop embraces inclusion to break taboos",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/10/in-south-korea-k-pop-embraces-inclusion-to-break-taboos_6746276_30.html,,
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',Subscribers only,https://img.lemde.fr/2025/10/07/126/0/4401/2934/664/442/75/0/3799a70_upload-1-okm4rssq2caj-paul-cassia-michelle-perrot-hd.jpg,"Ahead of the ceremony honoring the former justice minister, who abolished the death penalty, law professor Paul Cassia and historian Michelle Perrot discuss his legacy in a joint interview.",https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html, Grégoire Biseau,Interview
"Macron looks for new prime minister, again",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5799/3866/664/442/75/0/f335318_upload-1-zokzuqalmq0v-cbi1283020.jpg,The Elysée Palace said a successor to Sébastien Lecornu would be appointed by Friday. Talks continued throughout Wednesday on finding a budget compromise.,https://www.lemonde.fr/en/politics/article/2025/10/09/macron-looks-for-new-prime-minister-again_6746259_5.html,,In Depth
"In Israeli prisons, hunger and torture are ever-present",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/5760/3840/664/442/75/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg,"Le Monde has collected the accounts of three civilians from the West Bank who were detained for months without trial or judgment and subjected to food deprivation and regular beatings. Two years after the beginning of the war against Gaza, more than 11,000 Palestinians remain incarcerated in Israel.",https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html, Isabelle Mandraud,Feature
