title,premium,image URL,subhead,URL,byline,article type
"In the Netherlands, the operators of a synthetic drug sales website will stand trial over the deaths of at least 45 people", Subscribers only ,,,,,
Colombia faces controversy after an airstrike on an armed group with minors, Subscribers only ,,,,,
Ukraine enlists civilians in its hunt for Russian drones, Subscribers only ,,,,,
Franco's memory still divides Spain 50 years after his death, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Outcry after French army chief's 'prepared to lose children' warning,,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Junk food, an enormous cost to society",,,,,,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Mana Neyestani",,,,,,
"Facing Trump, bin Salman holds the cards Zelensky did not", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
 Ukraine enlists civilians in its hunt for Russian drones  ,Subscribers only,,"In response to an ever-evolving and increasingly large-scale aerial threat, Kyiv is building a complex air defense system, featuring innovative, low-cost surface-to-air solutions that can be operated by civilians.",https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-enlists-civilians-in-its-hunt-for-russian-drones_6747666_4.html,,
White House rejects concerns that Trump-backed plan for Russia's war in Ukraine echoes Moscow's demands,,https://img.lemde.fr/2025/11/19/0/0/2717/1811/398/265/75/0/c6f97bd_ftp-import-images-1-thmy5t5zqijx-5472041-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-ready-to-work-with-us-on-plan-to-end-war_6747663_4.html,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",Subscribers only,https://img.lemde.fr/2025/11/19/1/0/4000/2666/398/265/75/0/b78b89a_upload-1-wqms0jsagqhj-075-dozier-epsteinf251118-np6dp.jpg,,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,
"In the Netherlands, the operators of a synthetic drug sales website will stand trial over the deaths of at least 45 people",Subscribers only,https://img.lemde.fr/2025/11/20/0/11/2541/1694/398/265/75/0/87096bd_upload-1-0jq1yqklg2wo-funcaps.png,The online shop Funcaps sold 'new psychoactive substances' suspected of having caused the deaths of numerous customers.,https://www.lemonde.fr/en/international/article/2025/11/21/in-the-netherlands-the-operators-of-a-synthetic-drug-sales-website-will-stand-trial-over-the-deaths-of-at-least-45-people_6747673_4.html,,
Colombia faces controversy after an airstrike on an armed group with minors,Subscribers only,https://img.lemde.fr/2025/11/13/4/0/10500/7000/398/265/75/0/96f6216_ftp-import-images-1-fsfaoppuyclj-5426458-01-06.jpg,"Left-wing President Gustavo Petro faces criticism after seven teenagers were killed during an airstrike on an armed group, a tactic he once condemned while a member of the opposition.",https://www.lemonde.fr/en/international/article/2025/11/21/colombia-faces-controversy-after-an-airstrike-on-an-armed-group-with-minors_6747672_4.html,,
"'The Tree of Knowledge': In Lisbon, an ogre kidnaps tourists to cook them in a stew",Subscribers only,https://img.lemde.fr/2025/11/17/0/189/1620/1080/398/265/75/0/42c7da1_upload-1-tathzzkwe6d7-gaspar-au-lit-avec-ses-amis-matin.jpg,"Eugène Green's fable, led by Portuguese stars Ana Moreira and Diogo Doria, playfully probes the contradictions of modern times.",https://www.lemonde.fr/en/culture/article/2025/11/20/the-tree-of-knowledge-in-lisbon-an-ogre-kidnaps-tourists-to-cook-them-in-a-stew_6747665_30.html,,
'The Nuremberg trials mark a seminal moment that put an end to the impunity of heads of state',Subscribers only,https://img.lemde.fr/2025/11/18/0/0/5616/3744/664/442/75/0/4449e44_upload-1-p1n5z1v08lrp-000-arp4061169.jpg,"On November 20, 1945, in the southern German city of Nuremberg, a historic trial began for around 20 top Nazi officials. Historian Sylvie Lindeperg recalls how the event became a major milestone for international justice.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/20/the-nuremberg-trials-mark-a-seminal-moment-that-put-an-end-to-the-impunity-of-heads-of-state_6747667_8.html, Julien Lemaignen,Interview
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",Subscribers only,https://img.lemde.fr/2025/11/20/0/0/7009/4672/198/132/95/0/1f8b101_upload-1-3u41etsanzoq-000-82yb78u.jpg,,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,,
COP30 overshadowed by trade tensions: 'How to collaborate on decarbonization while protecting economic interests',Subscribers only,https://img.lemde.fr/2025/11/19/0/0/5500/3666/198/132/95/0/d6958ef_upload-1-nt2yey23mkok-2023-02-23t043928z-1757708250-rc25cz9qrk8q-rtrmadp-3-adani-india-hindenburg-cement.JPG,,https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-overshadowed-by-trade-tensions-how-to-collaborate-on-decarbonization-while-protecting-economic-interests_6747654_114.html,,
