title,subhead,URL,premium,image URL,byline,article type
 How France's fixation with decline serves the Trumpian narrative  ,"As the threat posed by the United States grows, narratives of decline have gained traction in France, setting the stage for a presidential campaign centered on the power of France and Europe.",https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,Subscribers only,,,
Morgue near Tehran overwhelmed by bodies amid protest crackdown,,https://www.lemonde.fr/en/international/article/2026/01/12/morgue-near-tehran-overwhelmed-by-bodies-amid-protest-crackdown_6749321_4.html,Subscribers only,https://img.lemde.fr/2026/01/11/1187/0/1620/1080/398/265/75/0/61d98a1_ftp-1-loo7q9a6vldw-2026-01-11t181629z-1210413862-rc20zia0wu6j-rtrmadp-3-iran-economy-protest-bodies-ugc.JPG,,
French PM Lecornu faces backlash after threatening snap elections,,https://www.lemonde.fr/en/politics/article/2026/01/12/french-pm-lecornu-faces-backlash-after-threatening-snap-elections_6749317_5.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/0/5899/3933/398/265/75/0/d0134db_upload-1-veshpcn3clzy-jmug260107079.jpg,,
Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',"The Trump administration stubbornly believes that the only way for the US to regain its lost greatness is through regional, rather than global, supremacy, analyzes the specialist in global history.",https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/df1267a_upload-1-wzhvgpx8rzjq-frame-727.jpg,,
"NATO, Greenland vow to boost Arctic security after Trump threats","Following President Trump's threat on Sunday to take Greenland 'one way or another,' NATO and Greenland's government are intending to strengthen the territory's defense.",https://www.lemonde.fr/en/international/article/2026/01/12/nato-greenland-vow-to-boost-arctic-security-after-trump-threats_6749338_4.html,,https://img.lemde.fr/2026/01/10/0/197/7135/4757/398/265/75/0/7d5873a_ftp-1-ro9om1ai5hxx-2026-01-10t102123z-40905218-rc2hmdaa77xo-rtrmadp-3-usa-trump-greenland-parliament.JPG,,
Real Madrid fires Xabi Alonso and names Alvaro Arbeloa as coach,"Real Madrid parted ways with the Spanish coach and named former defender Alvaro Arbeloa as his replacement, a day after losing the Spanish Super Cup final to Barcelona.",https://www.lemonde.fr/en/sports/article/2026/01/12/real-madrid-fires-xabi-alonso-and-names-alvaro-arbeloa-as-coach_6749336_9.html,,https://img.lemde.fr/2025/12/17/106/0/4280/2853/398/265/75/0/8ec7cd4_ftp-1-6gulaqib3rwf-2025-12-17t201610z-1997583581-up1elch1kaxab-rtrmadp-3-soccer-spain-tdr-rma.JPG,,
"Exclusive images: On the set of 'Marty Supreme,' Timothée Chalamet dominates the game","In 'Marty Supreme,' directed by Josh Safdie, Timothée Chalamet plays Marty Mauser, a character inspired by the 1950s table tennis star Marty Reisman. With a Golden Globe win, the role cements the 30-year-old as one of the greatest actors of his generation. Photographer Tim El Kaïm had exclusive access to the set of this highly anticipated film, which is set for release in France in February.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/12/on-the-set-of-marty-supreme-timothee-chalamet-dominates-the-game_6749327_117.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/61/1377/918/664/442/75/0/b625fb9_ftp-1-bynblcrrdv0h-411856-3452925.jpg, Samuel Blumenfeld,Gallery
'The trial of Marine Le Pen exposes the fragility of the concept of the rule of law',,https://www.lemonde.fr/en/opinion/article/2026/01/12/the-trial-of-marine-le-pen-exposes-the-fragility-of-the-concept-of-the-rule-of-law_6749333_23.html,Subscribers only,https://img.lemde.fr/2025/04/06/788/0/3000/2000/198/132/95/0/0ce5e00_sirius-fs-upload-1-lmrjwluagij8-1743922355427-asurp-lm-heninbeaumont-rn-109102.jpg,,
Pope Leo meets Venezuelan opposition leader Maria Corina Machado at the Vatican,,https://www.lemonde.fr/en/international/article/2026/01/12/pope-leo-meets-venezuelan-opposition-leader-maria-corina-machado-at-the-vatican_6749322_4.html,,https://img.lemde.fr/2026/01/12/0/0/7087/4724/198/132/95/0/f9fee75_ftp-1-vyrqi9rciabt-479522cbaa6e4e39a4068a6e612e93d3-0-7aa42dd585e94e3eb905e2ba645a8c82.jpg,,
Fed chair Powell says he is under federal investigation,,https://www.lemonde.fr/en/international/article/2026/01/12/powell-says-federal-reserve-subpoenaed-by-trump-justice-department_6749310_4.html,,https://img.lemde.fr/2026/01/12/0/0/5616/3744/198/132/95/0/a0268c8_ftp-1-c7nrf2razzct-2026-01-12t013733z-1576897754-rc28tfai09my-rtrmadp-3-usa-fed-powell.JPG,,
