title,subhead,URL,premium,image URL,article type,byline
 The Swiss canton attracting Dubai's ultra-wealthy  ,"Known for its favorable tax system, Zug is attracting rich individuals looking for security and stability. The trend is also spreading to other regions of the country.",https://www.lemonde.fr/en/economy/article/2026/06/15/the-swiss-canton-attracting-dubai-s-ultra-wealthy_6754518_19.html,Subscribers only,,,
Iran war: The price of Trump's blindness,,https://www.lemonde.fr/en/opinion/article/2026/06/15/iran-war-the-price-of-trump-s-blindness_6754510_23.html,,,Editorial,
Air quality and global warming: Moving beyond an apparent paradox,,https://www.lemonde.fr/en/opinion/article/2026/06/15/air-quality-and-global-warming-moving-beyond-an-apparent-paradox_6754521_23.html,Subscribers only,,,
"As he is headed to France for G7, Trump once again threatens 100% tariff on French wines over digital tax","The United States is the biggest importer of French wines and spirits, according to the French wine export regulator, accounting for 21% of the overall export market last year.",https://www.lemonde.fr/en/economy/article/2026/06/15/as-he-is-headed-to-france-for-g7-trump-once-again-threatens-100-tariff-on-french-wines-over-digital-tax_6754508_19.html,,,,
How two families have maintained their grip on Paris food markets for 35 years,"Two companies are set to be awarded a new public service delegation contract, despite concerns from some left-wing and centrist elected officials.",https://www.lemonde.fr/en/politics/article/2026/06/15/how-two-families-have-maintained-their-grip-on-paris-food-markets-for-35-years_6754504_5.html,Subscribers only,,,
The summer dress theory,"Lightweight and often floral, it fills the streets of France as soon as temperatures rise. But what if the sundress, archetype of so-called 'feminine' clothing, was also a political statement?",https://www.lemonde.fr/en/france/article/2026/06/15/the-summer-dress-theory_6754512_7.html,Subscribers only,,,
Macron turns to renowned writers to chronicle his final year in office,"Since summer 2025, the Elysée has invited prominent authors to accompany the French president and recount in the press the final key events of his term, tempting them with privileged access.",https://www.lemonde.fr/en/politics/article/2026/06/15/macron-turns-to-renowned-writers-to-chronicle-his-final-year-in-office_6754519_5.html,Subscribers only,,News, Nathalie Segaunes
Netanyahu says he will seek re-election in Israel vote,,https://www.lemonde.fr/en/international/article/2026/06/15/netanyahu-says-he-will-seek-re-election-in-israel-vote_6754522_4.html,,,,
Dominique Méda: 'We must make the green transition desirable',,https://www.lemonde.fr/en/opinion/article/2026/06/15/dominique-meda-we-must-make-the-green-transition-desirable_6754520_23.html,Subscribers only,,,
Europeans hope to put war in Ukraine back on Trump's agenda at G7 in France,,https://www.lemonde.fr/en/international/article/2026/06/15/g7-in-france-europeans-hope-to-put-war-in-ukraine-back-on-trump-s-agenda_6754488_4.html,Subscribers only,,,
Anti-obesity centers prepare for wave of new patients as  two drugs are now covered by French health insurance,,https://www.lemonde.fr/en/france/article/2026/06/15/anti-obesity-centers-prepare-for-wave-of-new-patients-as-two-drugs-are-now-covered-by-french-health-insurance_6754507_7.html,Subscribers only,,,
What led a teenager and her boyfriend to kill her grandparents: 'They wanted to stop us from living our love',,https://www.lemonde.fr/en/france/article/2026/06/15/what-led-a-teenager-and-her-boyfriend-to-kill-her-grandparents-they-wanted-to-stop-us-from-living-our-love_6754515_7.html,Subscribers only,,,
Trump says Strait of Hormuz will be 'completely open' Friday,,https://www.lemonde.fr/en/international/article/2026/06/15/trump-says-strait-of-hormuz-will-be-completely-open-friday_6754517_4.html,,,,
Palestinian leader Mahmoud Abbas announces presidential election in early 2027,,https://www.lemonde.fr/en/international/article/2026/06/15/palestinian-leader-mahmoud-abbas-announces-presidential-election-in-early-2027_6754514_4.html,,,,
Russian deserter risks deportation from France after high-risk escape from moving train,,https://www.lemonde.fr/en/international/article/2026/06/15/russian-deserter-risks-deportation-from-france-after-high-risk-escape-from-moving-train_6754498_4.html,Subscribers only,,,
"Nearly six billion fish, crustaceans and jellyfish fall victim to French nuclear power plants every year",,https://www.lemonde.fr/en/environment/article/2026/06/15/nearly-six-billion-fish-crustaceans-and-jellyfish-fall-victim-to-french-nuclear-power-plants-every-year_6754503_114.html,Subscribers only,,,
"Hungary moves to limit PMs' terms in office, blocking Orban's return",,https://www.lemonde.fr/en/international/article/2026/06/15/hungary-moves-to-limit-pms-terms-in-office-blocking-orban-s-return_6754516_4.html,,,,
"UK to ban social media for under-16s, says Starmer",,https://www.lemonde.fr/en/international/article/2026/06/15/uk-to-ban-social-media-for-under-16s-says-starmer_6754487_4.html,,,,
Deadly Russian strikes leave landmark Kyiv cathedral in flames,,https://www.lemonde.fr/en/international/article/2026/06/15/deadly-russian-strikes-leave-landmark-kyiv-cathedral-in-flames_6754501_4.html,,,,
"As US, Iran announce framework deal to end war, Trump's priority is to go back to normal trade relations","The agreement, which is set to be signed on June 19 in Switzerland, lays out the principles for ending the fighting, ahead of a 60-day round of negotiations on Iran's nuclear program, enriched uranium stockpiles and the lifting of US sanctions.",https://www.lemonde.fr/en/international/article/2026/06/15/iran-us-announce-framework-deal-to-end-war_6754486_4.html,Subscribers only,,News, Piotr Smolar
"Universal basic income, the utopian idea resurging in Silicon Valley","As artificial intelligence threatens to wipe out jobs, the idea of a basic income paid to everyone without conditions is resurfacing. But do tech CEOs share the same motivations as the philosophers and economists who championed it?",https://www.lemonde.fr/en/opinion/article/2026/06/14/universal-basic-income-the-utopian-idea-resurging-in-silicon-valley_6754473_23.html,Subscribers only,,Long Read, Pascal Riché
"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,Subscribers only,,Profile, Elvire von Bardeleben
Iran war: The price of Trump's blindness,,https://www.lemonde.fr/en/opinion/article/2026/06/15/iran-war-the-price-of-trump-s-blindness_6754510_23.html,,,Editorial,
'Medieval fortresses are regaining their military role in the Middle East',,https://www.lemonde.fr/en/international/article/2026/06/15/medieval-fortresses-are-regaining-their-military-role-in-the-middle-east_6754476_4.html,Subscribe,,Column,
'China does not want its wealthy citizens to take their money out of the country',,https://www.lemonde.fr/en/opinion/article/2026/06/15/china-does-not-want-its-wealthy-citizens-to-take-their-money-out-of-the-country_6754509_23.html,Subscribe,,Column,
