title,subhead,URL,premium,image URL,article type,byline
 France fires: Why firefighters are cutting down trees to create firebreaks  ,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Subscribers only,,,
Wildfire in southwest France highlights Seveso sites' vulnerability to forest fires,,https://www.lemonde.fr/en/economy/article/2026/07/28/wildfire-in-southwest-france-highlights-seveso-sites-vulnerability-to-forest-fires_6755920_19.html,Subscribers only,,,
"Zinédine Zidane officially appointed French football team's head coach, after years of waiting",,https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-officially-appointed-french-football-team-s-head-coach-after-years-of-waiting_6755916_9.html,Subscribers only,,,
West Bank plagued by terrorism from Israeli settlers,"The most recent deaths, reported on Friday, July 24 after armed settlers raided a Palestinian village near Nablus, reinforce a stark reality: The more Israel expands its settlements, the more violence escalates. Without strong international pressure, nothing will change.",https://www.lemonde.fr/en/opinion/article/2026/07/28/west-bank-faces-terrorism-from-israeli-settlers_6755919_23.html,,,Editorial,
A war far from Tehran but ever-present in southern Iran,"Since hostilities reignited between Iran and the US, American airstrikes have focused on provinces near the Persian Gulf. In Bandar Abbas, on Qeshm Island and in Fars Province, residents describe daily life marked by fear, destruction and soaring inflation.",https://www.lemonde.fr/en/international/article/2026/07/28/a-war-far-from-tehran-but-ever-present-in-southern-iran_6755909_4.html,Subscribers only,,,
"2,500-year-old Celtic treasure stolen in another French museum heist","Posing as tourists, thieves stole the unique gold torque necklace in broad daylight from the Musée du Pays Châtillonnais on Friday, July 24.",https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html,Subscribers only,,,
"Paris's legendary La Coupole brasserie, where dining meets drama","'More than a restaurant' (1/6). Opened in 1927 during the Roaring Twenties, this iconic establishment in Paris's Montparnasse neighborhood, where people come to eat and dance, has regained its former glory.",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html,Subscribers only,,Feature, Léo Pajon
US walks out on France at UN meeting,,https://www.lemonde.fr/en/international/article/2026/07/28/us-walks-out-on-france-at-un-meeting_6755911_4.html,,,,
"Japan PM says injuries, buildings collapsed after 7.1-magnitude earthquake",,https://www.lemonde.fr/en/international/article/2026/07/28/japan-tsunami-alert-lifted-hours-after-7-1-magnitude-earthquake_6755917_4.html,,,,
Culture Ministry unveils pragmatic but unfunded plan to secure French museums,,https://www.lemonde.fr/en/culture/article/2026/07/28/culture-ministry-unveils-pragmatic-but-unfunded-plan-to-secure-french-museums_6755908_30.html,Subscribers only,,,
