title,subhead,URL,premium,image URL,byline,article type
 Work once again becomes central theme of 2027 French presidential election  ,"Candidates from the center to the right are advocating for the French to work more, while unions and the left struggle to put working conditions, meaning, and workplace democracy on the agenda.",https://www.lemonde.fr/en/politics/article/2026/05/18/work-once-again-becomes-central-theme-of-2027-french-presidential-election_6753567_5.html,Subscribers only,,,
Signatories of anti-Bolloré letter divided between shock and anger after Canal+ announces boycott,,https://www.lemonde.fr/en/culture/article/2026/05/18/signatories-of-anti-bollore-letter-divided-between-shock-and-anger-after-canal-announces-boycott_6753566_30.html,Subscribers only,,,
Russia increasingly vulnerable to deep-strike attacks by Ukrainian drones,,https://www.lemonde.fr/en/international/article/2026/05/18/russia-increasingly-vulnerable-to-deep-strike-attacks-by-ukrainian-drones_6753556_4.html,Subscribers only,,,
New book reveals Macron couple was rocked by two presidential terms,"Between a president plagued by doubt and a first lady asserting herself, journalist Florian Tardif paints a striking portrait of the couple.",https://www.lemonde.fr/en/politics/article/2026/05/18/macron-couple-was-rocked-by-two-presidential-terms-new-book-reveals_6753555_5.html,Subscribers only,,,
Trump falls for China's bluff over arms sales to Taiwan,"By suggesting that arms sales to Taipei could be used as a bargaining chip in US-China relations, the US president has crossed a foreign-policy red line that had stood for nearly 50 years.",https://www.lemonde.fr/en/international/article/2026/05/18/trump-falls-for-china-s-bluff-over-arms-sales-to-taiwan_6753560_4.html,Subscribers only,,,
"In wartime Iran, the Asiatic cheetah – a critically endangered species – faces an uncertain fate","The cheetah, a national symbol with fewer than 25 left in the wild, is the focus of a conservation program now threatened by the conflict with the US and Israel.",https://www.lemonde.fr/en/environment/article/2026/05/18/in-wartime-iran-the-asiatic-cheetah-a-critically-endangered-species-faces-an-uncertain-fate_6753570_114.html,Subscribers only,,,
"Over 50 Michelin-starred chefs demand change: 'Competitiveness only delivers soulless volume, sustainable agriculture creates real wealth'","51 Michelin-starred chefs urge an urgent shift toward a less intensive, less harmful agricultural model that prioritizes sustainable, family-run and high-quality production.",https://www.lemonde.fr/en/opinion/article/2026/05/18/over-50-michelin-starred-chefs-demand-change-competitiveness-only-delivers-soulless-volume-sustainable-agriculture-creates-real-wealth_6753562_23.html,Subscribers only,, Group letter,Op-Ed
"With 366,999 articles and 48.8 million words, the number of French regulations reaches a record high",,https://www.lemonde.fr/en/france/article/2026/05/18/with-366-999-articles-and-48-8-million-words-the-number-of-french-regulations-reaches-a-record-high_6753558_7.html,Subscribers only,,,
G7 finance ministers meet in Paris to overcome their differences,,https://www.lemonde.fr/en/economy/article/2026/05/18/g7-finance-ministers-meet-in-paris-to-overcome-their-differences_6753552_19.html,Subscribers only,,,
"Manhattan rent hits record high above $5,000 per month",,https://www.lemonde.fr/en/economy/article/2026/05/18/manhattan-rent-hits-record-high-above-5-000-per-month_6753572_19.html,,,,
