title,subhead,URL,premium,image URL,byline,article type
 Morgue near Tehran overwhelmed by bodies amid protest crackdown  ,"Videos, uploaded to social media despite the internet shutdown in Iran, show a vast number of corpses piled up in the forensic center's warehouse and lined up in the yard. Witnesses corroborated the footage to Le Monde.",https://www.lemonde.fr/en/international/article/2026/01/12/morgue-near-tehran-overwhelmed-by-bodies-amid-protest-crackdown_6749321_4.html,Subscribers only,,,
French PM Lecornu faces backlash after threatening snap elections,,https://www.lemonde.fr/en/politics/article/2026/01/12/french-pm-lecornu-faces-backlash-after-threatening-snap-elections_6749317_5.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/0/5899/3933/398/265/75/0/d0134db_upload-1-veshpcn3clzy-jmug260107079.jpg,,
Fed chair Powell says he is under federal investigation,,https://www.lemonde.fr/en/international/article/2026/01/12/powell-says-federal-reserve-subpoenaed-by-trump-justice-department_6749310_4.html,,https://img.lemde.fr/2026/01/12/0/0/5616/3744/398/265/75/0/a0268c8_ftp-1-c7nrf2razzct-2026-01-12t013733z-1576897754-rc28tfai09my-rtrmadp-3-usa-fed-powell.JPG,,
Israel revokes French historian Vincent Lemire's travel permit,Lemire specializes in the history of Israel and the occupied Palestinian territories and was head of the French Research Center in Jerusalem from 2019 to August 2023.,https://www.lemonde.fr/en/international/article/2026/01/12/israel-revokes-french-historian-vincent-lemire-s-travel-permit_6749328_4.html,,https://img.lemde.fr/2025/10/17/67/0/7777/5184/398/265/75/0/d71b599_upload-1-5zxd83dcfrdf-000-9x67x3.jpg,,
Cuba's economy and stability are shaken by the Venezuela crisis,"The fall of Nicolas Maduro threatens to deprive Havana of its main ally, Venezuela, which accounted for 10% of Cuba's trade in 2025. Despite support from Mexico and China, the island nation could see its economic – and social – crisis worsen dramatically.",https://www.lemonde.fr/en/international/article/2026/01/12/cuba-s-economy-and-stability-are-shaken-by-the-venezuela-crisis_6749320_4.html,Subscribers only,https://img.lemde.fr/2026/01/08/0/0/5499/3666/398/265/75/0/1cb247c_ftp-1-uqyvgsiqlxy2-2026-01-08t181227z-901583825-rc2ewia6ezwc-rtrmadp-3-usa-venezuela-cuba-fuel.JPG,,
"Exclusive images: On the set of 'Marty Supreme,' Timothée Chalamet dominates the game","In 'Marty Supreme,' directed by Josh Safdie, Timothée Chalamet plays Marty Mauser, a character inspired by the 1950s table tennis star Marty Reisman. With a Golden Globe win, the role cements the 30-year-old as one of the greatest actors of his generation. Photographer Tim El Kaïm had exclusive access to the set of this highly anticipated film, which is set for release in France in February.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/12/on-the-set-of-marty-supreme-timothee-chalamet-dominates-the-game_6749327_117.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/61/1377/918/398/265/75/0/b625fb9_ftp-1-bynblcrrdv0h-411856-3452925.jpg,,
Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',"The Trump administration stubbornly believes that the only way for the US to regain its lost greatness is through regional, rather than global, supremacy, analyzes the specialist in global history.",https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/df1267a_upload-1-wzhvgpx8rzjq-frame-727.jpg, Quinn Slobodian,Op-Ed
Trump's brute force will not drive China out of Latin America,,https://www.lemonde.fr/en/opinion/article/2026/01/12/trump-s-brute-force-will-not-drive-china-out-of-latin-america_6749314_23.html,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/7333/4889/198/132/95/0/e121aa4_ftp-import-images-1-3ihoxjme91yn-5527866-01-06.jpg,,
Far right continues to gain ground in French public opinion,,https://www.lemonde.fr/en/france/article/2026/01/11/far-right-continues-to-gain-ground-in-french-public-opinion_6749302_7.html,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/5189/3459/198/132/95/0/72fc801_ftp-1-w1014s0w3apo-2025-12-01t155248z-1780517177-rc2o7ia0ebwj-rtrmadp-3-france-politics.JPG,,
UK media regulator opens investigation into X's AI over sexualized image generation,,https://www.lemonde.fr/en/pixels/article/2026/01/12/uk-media-regulator-opens-investigation-into-x-s-ai-over-sexualized-image-generation_6749323_13.html,,https://img.lemde.fr/2026/01/12/0/0/8256/5504/198/132/95/0/6c3feba_ftp-1-4z2iusc1iqxw-5863910-01-06.jpg,,
Pope Leo meets Venezuelan opposition leader Maria Corina Machado at the Vatican,,https://www.lemonde.fr/en/international/article/2026/01/12/pope-leo-meets-venezuelan-opposition-leader-maria-corina-machado-at-the-vatican_6749322_4.html,,https://img.lemde.fr/2026/01/12/0/0/7087/4724/198/132/95/0/f9fee75_ftp-1-vyrqi9rciabt-479522cbaa6e4e39a4068a6e612e93d3-0-7aa42dd585e94e3eb905e2ba645a8c82.jpg,,
Danish PM says Greenland showdown at 'decisive moment' after new Trump threats,,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,,,,
Louvre Museum announces new closure due to strike,,https://www.lemonde.fr/en/france/article/2026/01/12/louvre-museum-announces-new-closure-due-to-strike_6749318_7.html,,,,
The British seniors trading tea dances at a daring cabaret,,https://www.lemonde.fr/en/intimacy/article/2026/01/12/the-united-kingdom-sees-seniors-trade-tea-dances-for-daring-cabaret_6749312_310.html,Subscribers only,,,
Californian billionaires flee potential one-off 5% wealth tax,,https://www.lemonde.fr/en/economy/article/2026/01/11/californian-billionaires-flee-potential-one-off-5-wealth-tax_6749306_19.html,Subscribers only,,,
"2026 Golden Globes: 'One Battle After Another' sweeps Best Film, Best Director and Best Screenplay",,https://www.lemonde.fr/en/culture/article/2026/01/12/2026-golden-globes-rose-byrne-wins-golden-globe-for-best-female-actor-in-a-motion-picture-comedy_6749311_30.html,,,,
"EU-Mercosur deal: Brazil, the agricultural superpower that feeds the world",,https://www.lemonde.fr/en/economy/article/2026/01/12/eu-mercosur-deal-brazil-the-agricultural-superpower-that-feeds-the-world_6749313_19.html,Subscribers only,,,
French Alps avalanches kill at least six skiers,,https://www.lemonde.fr/en/environment/article/2026/01/12/french-alps-avalanches-kill-at-least-6-skiers_6749309_114.html,,,,
"In Los Angeles, one year after the fires: 'I will only live here if the neighborhood is rebuilt to withstand fire'",,https://www.lemonde.fr/en/environment/article/2026/01/11/in-los-angeles-one-year-after-the-fires-i-will-only-live-here-if-the-neighborhood-is-rebuilt-to-withstand-fire_6749293_114.html,Subscribers only,,,
"RN voters prefer Bardella over Le Pen, according to poll","The victimization strategy that Marine Le Pen, head of the far-right Rassemblement National party, adopted after her embezzlement conviction has failed to reach beyond her core base. Her party's voters see Jordan Bardella as more capable of leading France.",https://www.lemonde.fr/en/france/article/2026/01/11/rn-voters-prefer-bardella-over-le-pen-according-to-poll_6749301_7.html,Subscribers only,https://img.lemde.fr/2026/01/10/1/0/8192/5461/664/442/75/0/f355c35_upload-1-ytibztmqvkjm-540509.jpg, Clément Guillou,News
'Don't forget you saved my life': Letter to the stranger who gave me their bone marrow,"Hélène Schlesinger was 37 and had a husband, two children, and plenty of plans for the future when she learned, in 2022, that she had leukemia. For months, the young woman fought as she waited for a bone marrow transplant. She lives thanks to an anonymous donor. All she knows is that he is German and that a part of him now lives inside her.",https://www.lemonde.fr/en/intimacy/article/2026/01/10/don-t-forget-you-saved-my-life-letter-to-the-stranger-who-gave-me-their-bone-marrow_6749288_310.html,Subscribers only,https://img.lemde.fr/2025/12/22/80/0/1493/995/664/442/75/0/3cf9ba3_ftp-1-jcv80jaq2zu7-410919-3431679.jpg, Clara Georges,Long Read
"France enjoys another banner year for tourism, buoyed by campgrounds and international visitors","International tourism revenue rose by 9% in France in 2025, according to the United Nations World Tourism Organization.",https://www.lemonde.fr/en/economy/article/2026/01/09/france-enjoys-another-banner-year-for-tourism-buoyed-by-campgrounds-and-international-visitors_6749233_19.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/0/6000/4000/664/442/75/0/e04db60_upload-1-q3zcl6sqkpl8-000-68kf8we.jpg, Jessica Gourdon,In Depth
2027 French presidential election: A real campaign is needed to slow the far right,,https://www.lemonde.fr/en/opinion/article/2026/01/12/2027-french-presidential-election-a-real-campaign-is-needed-to-slow-the-far-right_6749319_23.html,,,,Editorial
"By crushing its own people, the Iranian regime paves the way for its own downfall",,https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,,,,Editorial
"'Trump and Putin share a common enemy, liberal Europe, but they have two divergent strategic projects'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/trump-and-putin-share-a-common-enemy-liberal-europe-but-they-have-two-divergent-strategic-projects_6749139_23.html,Subscribe,,,Op-Ed
