title,subhead,URL,premium,image URL,byline,article type
" After shots at press dinner in Washington, Trump describes a 'lone wolf'  ","The gunman, whose motives remain unknown, was stopped before reaching the reception hall, from which the American president had been evacuated.",https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html,Subscribers only,,,
Jihadists shake Mali junta with unprecedented attack,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/26/jihadists-shake-mali-junta-with-unprecedented-attack_6752843_124.html,Subscribers only,,,
40 years after Chernobyl: 'All information related to the accident was classified as top secret',,https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,Subscribers only,,,
Giuliano da Empoli: 'It took me a long time to realize how allergic I am to power',"'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life. The author of 'The Wizard of the Kremlin' reflects on his early and intimate encounter with political violence.",https://www.lemonde.fr/en/culture/article/2026/04/26/giuliano-da-empoli-it-took-me-a-long-time-to-realize-how-allergic-i-am-to-power_6752838_30.html,Subscribers only,,,
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',"The United States' alignment with Israel, France's exclusion and the disregard for the United Nations undermine current negotiations with Lebanon just as much as they did in 1983, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribers only,,,
"Paul Seixas exceeds expectations, but Tour de France participation remains uncertain","The 19-year-old French cyclist is set to start in the Liège-Bastogne-Liège race on Sunday, but the rest of his season schedule has yet to be determined. The cycling world is now speculating about whether he will take part in the Tour de France this summer.",https://www.lemonde.fr/en/sports/article/2026/04/26/paul-seixas-exceeds-expectations-but-tour-de-france-participation-remains-uncertain_6752845_9.html,Subscribers only,,,
Why is Renoir such a significant painter?,"As two exhibitions dedicated to the French artist take place at the Musée d'Orsay in Paris, Le Monde speaks to Paul Perrin, director of conservation and collections, about what makes Auguste Renoir one of the greatest names in painting.",https://www.lemonde.fr/en/videos/video/2026/04/26/why-is-renoir-such-a-significant-painter_6752836_108.html,,, Diana Liu and  Emilie Duhamel,Video
Internet access in Iran becomes a privilege granted by the government,,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html,Subscribers only,,,
Zelensky accuses Russia of 'nuclear terrorism' on 40th anniversary of Chernobyl disaster,,https://www.lemonde.fr/en/international/article/2026/04/26/zelensky-accuses-russia-of-nuclear-terrorism-on-40th-anniversary-of-chernobyl-disaster_6752846_4.html,,,,
"Israeli strikes kill six in south Lebanon despite extended ceasefire, fresh raids reported",,https://www.lemonde.fr/en/international/article/2026/04/26/israeli-strikes-kill-six-in-south-lebanon-despite-extended-ceasefire-fresh-raids-reported_6752834_4.html,,,,
Trump cancels envoys' trip to Pakistan for Iran talks,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/25/trump-cancels-envoys-trip-to-pakistan-for-iran-talks_6752796_369.html,,,,
Macron urges French companies to invest in Greece,,https://www.lemonde.fr/en/economy/article/2026/04/26/macron-urges-french-companies-to-invest-in-greece_6752844_19.html,Subscribers only,,,
French football's new anti-discrimination campaign is criticized,,https://www.lemonde.fr/en/sports/article/2026/04/25/ligue-1-s-new-anti-discrimination-campaign-criticized-players-don-t-even-know-what-they-are-standing-for_6752824_9.html,,,,
Macron says EU joint defense clause is 'stronger' than NATO one,,https://www.lemonde.fr/en/international/article/2026/04/25/macron-views-eu-joint-defense-clause-as-stronger-than-nato-one_6752825_4.html,,,,
Fabien Esculier: 'It is possible to do without synthetic fertilizers',,https://www.lemonde.fr/en/opinion/article/2026/04/26/it-is-possible-to-do-without-synthetic-fertilizers-says-researcher-fabien-esculier_6752837_23.html,Subscribers only,,,
Hungary's Orban will not sit in parliament after election defeat,,https://www.lemonde.fr/en/international/article/2026/04/25/hungary-s-orban-will-not-sit-in-parliament-after-election-defeat_6752826_4.html,,,,
"'Everything seemed to be cracking and melting': Former 'liquidator' recounts Chernobyl disaster, 40 years later",,https://www.lemonde.fr/en/international/article/2026/04/25/at-chernobyl-everything-seemed-to-be-cracking-and-melting-inside-a-former-ukrainian-liquidator-recounts-the-disaster-40-years-later_6752818_4.html,Subscribers only,,,
Five spots to bite into unforgettable madeleines,,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html,Subscribers only,,,
"Annette Messager: 'Without art, I would have become a very mean woman'",,https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html,Subscribers only,,,
Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Subscribers only,, Nicolas Truong,Interview
How Iranian propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Subscribers only,, Martin Untersinger and  William Audureau,In Depth
