title,subhead,URL,premium,image URL,byline,article type
 French radical far-right groups call for 'sacred union' after activist's death  ,"The march planned for Quentin Deranque this Saturday in Lyon could be an opportunity for ultra-right groups to unite around the far-right activist, who has been elevated to the status of political martyr. But far-right leading figure Jordan Bardella ordered his party's elected officials not to attend.",https://www.lemonde.fr/en/politics/article/2026/02/20/french-radical-far-right-groups-call-for-sacred-union-after-activist-s-death_6750686_5.html,Subscribers only,,,
Former Prince Andrew arrested for several hours by police in historic event for the UK,,https://www.lemonde.fr/en/international/article/2026/02/20/former-prince-andrew-arrested-for-several-hours-by-police-marking-a-historic-event-in-the-united-kingdom_6750677_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/1920/1280/398/265/75/0/10dbc05_upload-1-x8mrhymjqbke-49.jpg,,
"Berlinale: Mahnaz Mohammadi unveils psychological thriller 'Roya,' inspired by her time in prison in Iran",,https://www.lemonde.fr/en/culture/article/2026/02/20/berlinale-mahnaz-mohammadi-unveils-psychological-thriller-roya-inspired-by-her-time-in-prison-in-iran_6750694_30.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/3508/2338/398/265/75/0/43368bd_upload-1-yuttfcycekaj-202604675-2.jpg,,
"Bovine skin disease: After eight months of tension, French health crisis appears to be ending","With no new cases of this disease identified since January 2 and two million cattle vaccinated, the last regulated zone still in place is expected to be lifted on Friday.",https://www.lemonde.fr/en/environment/article/2026/02/20/bovine-skin-disease-after-eight-months-of-tension-french-health-crisis-appears-to-be-ending_6750684_114.html,Subscribers only,https://img.lemde.fr/2026/02/19/129/0/2996/1997/398/265/75/0/827d4e4_upload-1-ymj0ah3xcmex-maxnewsspecialtwo471025.jpg,,
Pro-Palestinian activism on trial in Belgium,"The Belgian subsidiary of an Israeli arms company, which manufactures fire control systems, among other things, is seeking €65,000 in damages from seven pro-Palestinian activists who took part in an occupation of its headquarters.",https://www.lemonde.fr/en/international/article/2026/02/20/pro-palestinian-activism-on-trial-in-belgium_6750693_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/6000/4000/398/265/75/0/9ad0cc2_upload-1-seixirdiua6x-shutterstock41318861-000004-1.jpg,,
"With 'American Obituary,' U2 returns to the battle, taking aim at Trump","The Irish band wrote this protest song in the aftermath of the death of Renee Good, who was killed by US federal agents in Minneapolis. It is one of six tracks on their new EP, 'Days of Ash,' which also addresses Iran, the Israeli-Palestinian conflict and the war in Ukraine.",https://www.lemonde.fr/en/culture/article/2026/02/20/with-american-obituary-u2-returns-to-the-battle-taking-aim-at-trump_6750687_30.html,Subscribers only,https://img.lemde.fr/2026/02/19/44/0/2000/1333/398/265/75/0/f096207_upload-1-s5sfxh5rvkv5-u2-by-anton-corbijn-20251771441400.jpg,,
"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'","The involvement of Andrew Mountbatten-Windsor in the Epstein affair reveals the porous boundaries between public service, private interests and familial loyalties, writes historian Catherine Marshall.",https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/1920/1280/664/442/75/0/01416cc_upload-1-604ajkbjwrs5-15.jpg, Catherine Marshall,Op-Ed
Paris mayoral election campaign gets bogged down in controversy,,https://www.lemonde.fr/en/politics/article/2026/02/20/paris-mayoral-election-campaign-gets-bogged-down-in-controversy_6750674_5.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/9/2670/1780/198/132/95/0/4eca9a9_upload-1-b7ozniy6tgnq-prout.jpg,,
Ukraine Paralympics team to boycott opening ceremony over Russian flag decision,,https://www.lemonde.fr/en/international/article/2026/02/20/ukraine-paralympics-team-to-boycott-opening-ceremony-over-russian-flag-decision_6750691_4.html,,https://img.lemde.fr/2026/02/20/304/0/4553/3035/198/132/95/0/c2ffaa7_ftp-1-u44oldwbbgep-5241040-01-06.jpg,,
"Appeals trial for murder of Samuel Paty: Abdelhakim Sefrioui believes everyone is to blame, except himself",,https://www.lemonde.fr/en/france/article/2026/02/20/appeals-trial-for-murder-of-samuel-paty-abdelhakim-sefrioui-believes-everyone-is-to-blame-except-himself_6750685_7.html,Subscribers only,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/f83cd7e_1704816574420-justice05.jpg,,
Venezuelan parliament unanimously passes amnesty law,,https://www.lemonde.fr/en/international/article/2026/02/20/venezuelan-parliament-unanimously-passes-amnesty-law_6750678_4.html,,https://img.lemde.fr/2026/02/20/17/0/1837/1224/198/132/95/0/f05fcc9_ftp-1-xh05bgeqpvpb-5241313-01-06.jpg,,
"Real or faux, vintage or new, fur is no longer hiding",,https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,Subscribers only,,,
"In Dhaka, Sheikh Hasani's palace has been turned into a museum honoring victims of the July 2024 uprising",,https://www.lemonde.fr/en/international/article/2026/02/20/in-dhaka-sheikh-hasani-s-palace-has-been-turned-into-a-museum-honoring-victims-of-the-july-2024-uprising_6750669_4.html,Subscribers only,,,
USA beat Canada 2-1 to win Olympic women's ice hockey gold medal,,https://www.lemonde.fr/en/sports/article/2026/02/19/usa-beat-canada-2-1-to-win-olympic-women-s-ice-hockey-gold-medal_6750666_9.html,,,,
"Italy, the UK and Japan hope to bring Germany on board their next-generation fighter jet project",,https://www.lemonde.fr/en/economy/article/2026/02/20/italy-the-united-kingdom-and-japan-hope-to-bring-germany-on-board-their-next-generation-fighter-jet-project_6750673_19.html,Subscribers only,,,
"Eric Dane, 'Grey's Anatomy' star and ALS awareness advocate, dies at 53",,https://www.lemonde.fr/en/obituaries/article/2026/02/20/eric-dane-grey-s-anatomy-star-and-als-awareness-advocate-dies-at-53_6750675_15.html,,,,
'Lawless zones around Israel are the result of the Pax Judaica made possible by uncontested military hegemony',,https://www.lemonde.fr/en/opinion/article/2026/02/20/lawless-zones-around-israel-are-the-result-of-the-pax-judaica-made-possible-by-uncontested-military-hegemony_6750670_23.html,Subscribers only,,,
Tom Fletcher: 'Anyone who says the UN is dead should spend some time with my colleagues in Sudan or DRC',,https://www.lemonde.fr/en/international/article/2026/02/19/tom-fletcher-anyone-who-says-the-un-is-dead-should-spend-some-time-with-my-colleagues-in-sudan-or-drc_6750663_4.html,Subscribers only,,,
Trump says he's ordering release of data on UFOs and aliens,,https://www.lemonde.fr/en/international/article/2026/02/20/trump-says-he-s-ordering-release-of-data-on-ufos-and-aliens_6750672_4.html,,,,
"Gaza's local authorities massively underreported deaths, says international research team","The first independent field study on Gaza to not involve local authorities, published in The Lancet Global Health on Wednesday, concludes that the number of violent deaths linked to the conflict has been underreported by about 35%.",https://www.lemonde.fr/en/international/article/2026/02/19/gaza-s-local-authorities-massively-underreported-deaths-says-international-research-team_6750649_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/3376/2250/664/442/75/0/93d53ea_ftp-1-y4ohmxjwhr0r-59a05a10199b4cf68f6ddd3c63c259e1-1-5d342eb37283460e856c06ba443670a4.jpg, Stéphane Foucart,Round-up
"France's 13,335 millionaires who pay no income tax","In 2024, thousands of taxpayers with significant real estate wealth paid no income tax, according to a previously unpublished note from the Finance Ministry. These revelations have reignited the debate over taxing the country's wealthiest.",https://www.lemonde.fr/en/politics/article/2026/02/18/france-s-13-335-millionaires-who-pay-no-income-tax_6750611_5.html,Subscribers only,https://img.lemde.fr/2025/07/17/0/0/5899/3933/664/442/75/0/34a307f_upload-1-onq6hia1fhkt-jmug250715047.jpg, Denis Cosnard,In Depth
"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""","A controversy is stirring at this year's Berlinale. At their opening press conference, the jury members declined to comment on the situation in Palestine, with their president, Wim Wenders, arguing that cinema should 'stay out of politics.' Canadian director Xavier Dolan responds to him in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,Subscribers only,https://img.lemde.fr/2026/02/18/1/0/4872/3248/664/442/75/0/249f662_upload-1-ule2x2ywky85-ap24174796164003.jpg, Xavier Dolan,Op-Ed
'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',,https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,Subscribe,,,Column
"Paul Magnette, political scientist: 'If Trump's camp felt superior, why try and divide Europe?'",,https://www.lemonde.fr/en/opinion/article/2026/02/18/paul-magnette-political-scientist-if-trump-and-his-allies-were-truly-convinced-of-their-superiority-would-they-spend-so-much-time-trying-to-divide-europeans_6750592_23.html,Subscribe,,,Op-Ed
Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,Subscribe,,,Editorial
