title,premium,image URL,subhead,URL,byline,article type
China raises prices of condoms and birth control pills in attempt to boost birth rate, Subscribers only ,,,,,
Israeli drones make life miserable for residents of southern Lebanon, Subscribers only ,,,,,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran", Subscribers only ,,,,,
Berlin's dangerous fascination with homemade firecrackers and fireworks, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'", Subscribers only ,,,,,
Trump's failing bet against wind power,,,,,,
"The death of Brigitte Bardot: One icon, many faces",,,,,,
South Asia is both a contributor and victim of the climate crisis, Subscribers only ,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" Sudan: Inside besieged El-Obeid, the war's new frontline  ",Subscribers only,,"War in Sudan: A Trapped Nation (1/6). For nearly three years, Sudan has been torn apart by a conflict between the national army and the militias of the Rapid Support Forces, leaving some 200,000 people dead. For the first time, Le Monde traveled to El-Obeid, a city threatened by paramilitary forces and now crucial for controlling the country's center.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/30/sudan-inside-besieged-el-obeid-the-war-s-new-frontline_6748949_124.html,,
French municipal elections: How environmental issues became central to voters' daily lives,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5073/3382/398/265/75/0/b4cf537_upload-1-pcaocusrrwuh-000-349g8he.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5389/3592/398/265/75/0/c00e215_ftp-1-zb6z5cyblnx5-5768372-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,,
Eurostar resumes service across Europe after power problem,,https://img.lemde.fr/2025/12/30/0/0/6000/4000/398/265/75/0/153c450_ftp-1-fgjfb2ibabiy-2025-12-30t125006z-2072059409-rc20riawccaa-rtrmadp-3-eurostar-france-britain.JPG,"A power glitch in the Channel Tunnel caused major disruptions to train services between London, Paris and Amsterdam, prompting the train company to urge passengers to delay travel. Getlink, the tunnel's operator, later said traffic was expected to return to normal overnight.",https://www.lemonde.fr/en/economy/article/2025/12/30/eurostar-urges-passengers-not-to-travel-due-to-disruption-in-channel-tunnel_6748941_19.html,,
Israel warns it will suspend aid organizations operating in Gaza,,https://img.lemde.fr/2025/12/30/0/0/5946/3964/398/265/75/0/f711073_ftp-1-gz3jnaxpgeql-2025-12-30t214154z-884156768-rc2mtdaow059-rtrmadp-3-israel-palestinians-aid.JPG,The Ministry of Diaspora Affairs and Combating Antisemitism also accused two Doctors Without Borders employees of links to militant groups and that the latest move is part of Israel's decision to 'strengthen and update' regulations that govern international NGOs in Palestinian territory.,https://www.lemonde.fr/en/international/article/2025/12/31/israel-warns-it-will-suspend-aid-organizations-operating-in-gaza_6748953_4.html,,
"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain",Subscribers only,https://img.lemde.fr/2025/12/29/0/6/6036/4024/398/265/75/0/9d1fefb_upload-1-jz7r7mpxrbu3-000-8xk33q.jpg,"The measure, to be implemented by 2030, would also apply to crustaceans and cephalopod mollusks, including octopuses, all of which are recognized as sentient beings under British law.",https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,,
Dining at the Centre Pompidou-Metz,Subscribers only,https://img.lemde.fr/2025/07/23/457/0/1000/666/664/442/75/0/53aa457_ftp-import-images-1-xh8pjtmlgmr9-391291-3432265.jpg,"'A Meal at the Museum' (4/6). Charles Coulombeau, the chef of the brasserie Umé, reinvents French classics with a Japanese twist. His cuisine is as inventive as the museum's art.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html, Julien Amat,Feature
China raises prices of condoms and birth control pills in attempt to boost birth rate,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5472/3648/198/132/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg,,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,,
Artists cancel shows at Washington's premier performing arts center after name changed to Trump-Kennedy Center,,https://img.lemde.fr/2025/12/29/0/0/7924/5283/198/132/95/0/3fbaf8e_ftp-1-fo41noamcza6-2025-12-29t171845z-1979935542-rc2fqiaanas7-rtrmadp-3-usa-trump-kennedy-center.JPG,,https://www.lemonde.fr/en/international/article/2025/12/31/artists-cancel-shows-at-washington-s-premier-performing-arts-center-after-name-changed-to-trump-kennedy-center_6748955_4.html,,
Israeli drones make life miserable for residents of southern Lebanon,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/3915/2610/198/132/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,,
Berlin's dangerous fascination with homemade firecrackers and fireworks,Subscribers only,https://img.lemde.fr/2025/12/28/0/0/6294/4196/198/132/95/0/7059568_ftp-1-f7xcr7jbdvib-5761336-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/30/berlin-s-dangerous-fascination-with-homemade-firecrackers-and-fireworks_6748934_4.html,,
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",,,,https://www.lemonde.fr/en/france/article/2025/12/30/french-ban-on-forever-chemicals-in-cosmetics-clothing-to-enter-force_6748944_7.html,,
Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,,
US sanctions Iran-Venezuela drone network amid Maduro pressure,,,,https://www.lemonde.fr/en/international/article/2025/12/30/us-sanctions-iran-venezuela-drone-network-amid-maduro-pressure_6748950_4.html,,
"Russia declines to provide proof of alleged drone attack on Putin's home, says will 'toughen' negotiating stance",,,,https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,,
China conducts second day of military drills around Taiwan with port blockade simulation,,,,https://www.lemonde.fr/en/international/article/2025/12/30/china-conducts-second-day-of-military-drills-around-taiwan-with-port-blockade-simulation_6748928_4.html,,
UAE to withdraw remaining forces from Yemen amid separatist offensive,,,,https://www.lemonde.fr/en/international/article/2025/12/30/saudi-arabia-bombs-yemen-port-over-weapons-shipment-from-uae-warns-abu-dhabi_6748936_4.html,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,,
Banana growers in the French Antilles try to move past legacy of chlordecone,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/30/banana-growers-in-the-french-antilles-try-to-move-past-legacy-of-chlordecone_6748938_19.html,,
Israel: The MAGA world's new obsession,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4500/3000/664/442/75/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.",https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html, Piotr Smolar,In Depth
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6927/4618/664/442/75/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg,"The rise of China and India, combined with protectionist pressure from the Trump administration, is redrawing the global map of the pharmaceutical industry. The Europe-wide deindustrialization that began in the 2000s is now accelerating.",https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html, Zeliha Chaffin,In Depth
"Dog photographer, a new niche profession: 'The key is to avoid the tongue hanging out'",Subscribers only,https://img.lemde.fr/2025/12/02/0/483/3060/2040/664/442/75/0/1a98a89_upload-1-ojjezkgtckjv-02-carmen-3955b.jpg,"Even though the photo galleries of their 'parents' are typically replete with dog photos, a new generation of professional photographers is nonetheless making a living out of artfully crafted canine portraits.",https://www.lemonde.fr/en/our-times/article/2025/12/28/dog-photographer-a-new-niche-profession-the-key-is-to-avoid-the-tongue-hanging-out_6748886_39.html, Guillemette Faure,In Depth
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,Column
