title,premium,image URL,subhead,URL,byline,article type
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability", Subscribers only ,,,,,
"Catherine Connolly, Irish reunification advocate, elected president", Subscribers only ,,,,,
German daycare centers face a shortage of babies, Subscribers only ,,,,,
Heroes' Memorial in Kyiv carries the pain of all Ukraine, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French government under pressure over wealth tax proposal,,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
France's Assemblée Nationale backs bill adding consent to rape law, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Where does France's weak but real economic growth come from?, Subscribers only ,,,,,
Malian junta is powerless against jihadist threat,,,,,,
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'", Subscribers only ,,,,,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order', Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 Louvre jewelry theft: Multiple suspects arrested  , Subscribers only ,,"Paris prosecutor Laure Beccuau said the arrests took place on Saturday evening, adding that 'it is too early to provide any details.'",https://www.lemonde.fr/en/police-and-justice/article/2025/10/26/louvre-jewelry-theft-multiple-suspects-arrested_6746784_105.html,,
"Catherine Connolly, Irish reunification advocate, elected president",Subscribers only,https://img.lemde.fr/2025/10/25/0/0/5500/3666/398/265/75/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG,,https://www.lemonde.fr/en/international/article/2025/10/26/catherine-connolly-irish-reunification-advocate-elected-president_6746786_4.html,,
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/6000/4000/398/265/75/0/66abce4_upload-1-q3pekbhv5bnq-dsc07106-15.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,,
