title,premium,image URL,subhead,URL,byline,article type
Trump takes the lead as the US celebrates 250 years of independence, Subscribers only ,,,,,
New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany, Subscribers only ,,,,,
"In Brazil, love vibrates at the heart of society", Subscribers only ,,,,,
No evidence found of alleged Ukrainian drone attack on Putin's residence, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French government defends George Clooney's citizenship amid language rule backlash,,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
One year of Trump and of growing disorder,,,,,,
Trump's failing bet against wind power,,,,,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'", Subscribers only ,,,,,
"The death of Brigitte Bardot: One icon, many faces",,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Macron vows to serve 'until the last second' of presidency  , Subscribers only ,,"Emmanuel Macron said Wednesday he would see out his second term despite record-low approval ratings and deep political deadlock, pledging to govern through his final full year in office ahead of the 2027 election.",https://www.lemonde.fr/en/politics/article/2025/12/31/macron-vows-to-serve-until-the-last-second-of-his-presidency_6748977_5.html,,
New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany,Subscribers only,https://img.lemde.fr/2025/12/24/485/0/3335/2223/398/265/75/0/dcba42d_upload-1-nbwjoolb1jhw-cologne-lemonde-nadjawohlleben-21.jpg,,https://www.lemonde.fr/en/international/article/2025/12/31/new-year-s-eve-2015-in-cologne-the-night-that-traumatized-thousands-of-women-and-shook-germany_6748974_4.html,,
World rings in 2026 after a year of truces and turmoil,,https://img.lemde.fr/2026/01/01/0/0/6000/4000/398/265/75/0/c3b7085_ftp-1-ov5yhf3lqxm6-5778900-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/world-rings-in-2026-after-a-year-of-truces-and-turmoil_6748979_4.html,,
"Trump says he is dropping push for National Guard in Chicago, LA and Portland, for now",,https://img.lemde.fr/2025/12/31/0/18/9492/6328/398/265/75/0/9c88bb0_ftp-1-kgz7s7y0y5zt-bd0b8f7544cd4da18b63deb01cf27b60-0-744741bd24b64620b03e17adf35707cb.jpg,"'We will come back, perhaps in a much different and stronger form, when crime begins to soar again - Only a question of time!' Trump wrote on Wednesday in a social media post. The president's push to deploy troops in Democrat-led cities has been met with legal challenges at nearly every turn.",https://www.lemonde.fr/en/international/article/2025/12/31/trump-says-he-is-dropping-push-for-national-guard-in-chicago-la-and-portland-for-now_6748978_4.html,,
France seeks to ban social media for children under 15,,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/e8580e7_upload-1-mbffjoncrt9w-e8580e7-upload-1-kql7tkanginp-000-82kw3gb.jpg,"The initiative is backed by President Emmanuel Macron, who said earlier this month that Parliament should start debating such a proposal in January.",https://www.lemonde.fr/en/france/article/2025/12/31/france-seeks-to-ban-social-media-for-children-under-15_6748972_7.html,,
"In Brazil, love vibrates at the heart of society",Subscribers only,https://img.lemde.fr/2025/12/30/0/0/3535/2357/398/265/75/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg,"Traditions around love have long spilled beyond the realm of intimacy to shape the social, political and even collective identity of the country, writes Le Monde's correspondent Bruno Meyerfeld in his final dispatch.",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,,
