title,subhead,URL,premium,image URL,byline,article type
 How Jeffrey Epstein built the global network that protected him  ,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,Subscribers only,,,
Trump's border czar says 'small' security force will remain in Minnesota after enforcement rollback,,https://www.lemonde.fr/en/international/article/2026/02/15/trump-s-border-czar-says-small-security-force-will-remain-in-minnesota-after-enforcement-rollback_6750516_4.html,,https://img.lemde.fr/2026/02/06/0/0/3499/2333/398/265/75/0/68b5662_ftp-1-aperd9u4trnk-f5cad517193c431b800cf02523ea2798-0-5ed20e6ae907402681dcb70c9910ab9a.jpg,,
Six Nations: France only team left who can claim Grand Slam after crushing Wales,,https://www.lemonde.fr/en/sports/article/2026/02/15/six-nations-france-only-team-left-who-can-claim-grand-slam-after-crushing-wales_6750512_9.html,,https://img.lemde.fr/2026/02/15/0/0/5460/3640/398/265/75/0/26d9684_ftp-1-pqyju7qkypjk-5187275-01-06.jpg,,
Paris's Grand Mosque releases guide on adapting Islam to France,"For Chems-Eddine Hafiz, the rector of this emblematic Muslim place of worship in Paris, 'We need to explain Islam to the Republic and explain the Republic to Muslims.'",https://www.lemonde.fr/en/france/article/2026/02/15/paris-s-grand-mosque-releases-guide-on-adapting-islam-to-france_6750517_7.html,Subscribers only,https://img.lemde.fr/2026/02/09/1/0/8192/5461/398/265/75/0/71c10ed_upload-1-2aqthltekegv-000-82qk6nx.jpg,,
"'Donald Trump floods the political and media landscape, even in France, where domestic issues suddenly seem trivial'","In response to the excesses and upheavals brought about by the American president's policies, everyone is forced to take a stand; even in France, where the 2027 presidential election risks being profoundly shaken by international issues, writes Le Monde's journalist Solenn de Royer.",https://www.lemonde.fr/en/opinion/article/2026/02/16/donald-trump-floods-the-political-and-media-landscape-even-in-france-where-domestic-issues-suddenly-seem-trivial_6750519_23.html,Subscribers only,https://img.lemde.fr/2026/01/27/38/0/5827/3884/398/265/75/0/082ce1f_ftp-1-nm954hnkqkgu-2026-01-27t173830z-801485044-rc2t9japjs8a-rtrmadp-3-usa-trump.JPG,,
Online savings: When gamification of investing becomes a risk,"Trophies, confetti and other digital rewards borrowed from video games by some investment platforms influence behavior.",https://www.lemonde.fr/en/economy/article/2026/02/16/online-savings-when-gamification-of-investing-becomes-a-risk_6750518_19.html,Subscribers only,https://img.lemde.fr/2023/04/19/0/0/3000/2000/398/265/75/0/33308b2_1681906298667-ertuytrt.jpg,,
South Korea's 'comfort women' take on the US military,"For decades, thousands of South Korean women were forced into prostitution for the pleasure of American soldiers, with the support of the Seoul government. They are now seeking reparations.",https://www.lemonde.fr/en/international/article/2026/02/15/south-korea-s-comfort-women-take-on-the-us-military_6750515_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/1/4249/2833/664/442/75/0/0451dde_upload-1-ufapwqger72f-hd-femmesreconfortcoree-01.jpg, Philippe Mesmer,In Depth
"French 'ultra-left' behind killing of right-wing youth, says justice minister",,https://www.lemonde.fr/en/france/article/2026/02/15/french-ultra-left-behind-killing-of-right-wing-youth-says-justice-minister-darmanin_6750511_7.html,,https://img.lemde.fr/2026/02/11/0/0/5808/3872/198/132/95/0/47aa904_ftp-1-sg20mtrarpem-5134033-01-06.jpg,,
"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'",,https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/4495/2997/198/132/95/0/28d0fe1_ftp-1-h05coqwgnjo0-5169407-01-06.jpg,,
Iran says ready for nuclear compromise if US sanctions lifted,,https://www.lemonde.fr/en/energies/article/2026/02/15/iran-says-ready-for-nuclear-compromise-if-us-sanctions-lifted_6750509_98.html,,https://img.lemde.fr/2026/02/15/0/0/5215/3476/198/132/95/0/75830ff_ftp-1-ibpsh5o8n9tj-2026-02-15t062710z-783794705-rc25mjapiwkr-rtrmadp-3-iran-crisis-usa-nuclear.JPG,,
The dragon reveals its thousand incarnations at Paris's Quai Branly Museum,,https://www.lemonde.fr/en/culture/article/2026/02/15/the-dragon-reveals-its-thousand-incarnations-at-paris-s-quai-branly-museum_6750513_30.html,Subscribers only,https://img.lemde.fr/2026/02/10/1/0/5669/3779/198/132/95/0/e87c8a8_upload-1-dgwrt4ltaaix-prodtc14971.JPG,,
Five vegan restaurants in Paris for food lovers,,https://www.lemonde.fr/en/lifestyle/article/2026/02/15/five-vegan-restaurants-in-paris-for-food-lovers_6750501_37.html,Subscribers only,,,
2026 French municipal elections: The right and far right remain mostly divided,,https://www.lemonde.fr/en/politics/article/2026/02/15/2026-french-municipal-elections-the-right-and-far-right-remain-mostly-divided_6750508_5.html,Subscribers only,,,
"Epstein affair: Olivier Colom, the sexual predator's French 'friend' and networker",,https://www.lemonde.fr/en/france/article/2026/02/15/epstein-affair-olivier-colom-the-sexual-predator-s-french-friend-and-networker_6750500_7.html,Subscribers only,,,
US ambassador's highly undiplomatic remarks spark controversy in Poland,,https://www.lemonde.fr/en/international/article/2026/02/15/us-ambassador-s-highly-undiplomatic-remarks-spark-controversy-in-poland_6750503_4.html,Subscribers only,,,
Paris's Museum of Romantic Life reopens with a fresh new look,,https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,Subscribers only,,,
Ukraine says former minister named in corruption scandal arrested as he tried to leave country,,https://www.lemonde.fr/en/international/article/2026/02/15/ukraine-says-former-minister-named-in-corruption-scandal-arrested-as-he-tried-to-leave-country_6750507_4.html,,,,
Syria's Al-Hol camp emptied after mass escape of jihadist families,,https://www.lemonde.fr/en/international/article/2026/02/15/syria-s-al-hol-camp-emptied-after-mass-escape-of-jihadist-families_6750502_4.html,Subscribers only,,,
European states say Navalny poisoned with dart frog toxin in Russian prison,,https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html,,,,
"In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'","Emmanuel Macron urged Europe on Friday to take pride in itself in the face of the Trump administration's repeated attacks. While highlighting European values, Friedrich Merz reiterated his commitment to the transatlantic relationship.",https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,Subscribers only,https://img.lemde.fr/2026/02/14/150/0/3291/2194/664/442/75/0/e2f03fe_ftp-1-zhctmys3ya9b-5171376-01-06.jpg, Claire Gatinois and  Elsa Conesa,News
Saudi Arabia rethinks its cultural policy as foreign interests vie for funding,"As the kingdom tightens its purse strings, French stakeholders have been working to protect their interests amid competition from the English-speaking world.",https://www.lemonde.fr/en/culture/article/2026/02/14/saudi-arabia-rethinks-its-cultural-policy-as-foreign-interests-vie-for-funding_6750479_30.html,Subscribers only,https://img.lemde.fr/2026/02/09/221/0/5259/3506/664/442/75/0/f3762af_upload-1-frp3zvuva6pk-44-diriyah-contemporary-art-biennale-2026-photo-copyright-alessandro-brasile-courtesy-of-the-diriyah-biennale-foundation.jpg, Roxana Azimi,Feature
