title,subhead,URL,premium,image URL,byline,article type
 French environment minister backtracks on resignation over 'urgency' to act on climate  ,"Monique Barbut submitted her resignation to President Emmanuel Macron on Wednesday, but he did not accept it, her office said.",https://www.lemonde.fr/en/france/article/2026/07/22/french-environment-minister-backtracks-on-resignation-over-urgency-to-act-on-climate_6755719_7.html, Subscribers only ,,,
"How social media bans for young users, now in effect in France, have spread worldwide",,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,Subscribers only,,,
Orléans museum launches 'Wanted' campaign to track down 424 looted artworks,,https://www.lemonde.fr/en/culture/article/2026/07/22/orleans-museum-launches-wanted-campaign-to-track-down-424-looted-artworks_6755711_30.html,Subscribers only,,,
Cédric Jubillar admitted to killing his wife after five years of denial. Here is what he told the authorities,"'It took me a few moments to realize I had just killed the mother of my children,' Cédric Jubillar said on July 15, according to an official court record Le Monde has read.",https://www.lemonde.fr/en/france/article/2026/07/22/cedric-jubillar-admitted-to-killing-his-wife-after-five-years-of-denial-here-is-what-he-told-the-authorities_6755716_7.html,Subscribers only,,,
"Google's AI Overview, now available in France, raises anticipation and concern","Publishers fear they could lose a significant portion of their web traffic with these tools, which are already available in other countries.",https://www.lemonde.fr/en/pixels/article/2026/07/22/google-s-ai-overview-now-available-in-france-raises-anticipation-and-concern_6755715_13.html,Subscribers only,,,
Louvre heist gallery to reopen to the public,No jewels will be shown in the Apollo Gallery and it will revert to its 17th-century function as a state gallery.,https://www.lemonde.fr/en/culture/article/2026/07/22/louvre-heist-gallery-to-reopen-to-public-on-wednesday_6755714_30.html,,,,
"Bernard Arnault's business-first strategy with foreign heads of state, from Trump to Putin","'Bernard Arnault's Empire' (3/6). The head of LVMH, which generates 70% of its revenue outside Europe, has fostered relationships with the leaders of the markets he targets. Foremost among them is the president of the United States, whom he has courted since the 1980s.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/bernard-arnault-s-business-first-strategy-with-foreign-heads-of-state-from-trump-to-putin_6755709_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
French MPs pass law banning social media for under-15s,,https://www.lemonde.fr/en/pixels/article/2026/07/21/french-mps-pass-law-banning-social-media-for-under-15s_6755701_13.html,Subscribers only,,,
Wildfire in southern France contained,,https://www.lemonde.fr/en/environment/article/2026/07/21/hundreds-evacuated-as-wildfire-spreads-in-southern-france_6755702_114.html,,,,
Zelensky sacks army chief Syrsky after days of protests,,https://www.lemonde.fr/en/international/article/2026/07/21/zelensky-sacks-army-chief-syrsky-after-days-of-protests_6755704_4.html,,,,
Why 19 men have been charged in a French mass rapes case,,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html,,,,
"New monkey species identified in Lomami National Park, Democratic Republic of Congo",,https://www.lemonde.fr/en/environment/article/2026/07/22/new-monkey-species-identified-in-lomami-national-park-democratic-republic-of-congo_6755710_114.html,Subscribers only,,,
'The country is underrated': Tourists flock to Ethiopia despite ongoing security concerns,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/the-country-is-underrated-tourists-flock-to-ethiopia-despite-ongoing-security-concerns_6755707_124.html,Subscribers only,,,
"Sleeping Beauty syndrome: 'For a week, I slept 15 to 20 hours out of every 24'",,https://www.lemonde.fr/en/summer-reads/article/2026/07/22/sleeping-beauty-syndrome-for-a-week-i-slept-15-to-20-hours-out-of-every-24_6755706_183.html,Subscribers only,,,
OpenAI says its AI technology acted on its own in an 'unprecedented' hack of another company,,https://www.lemonde.fr/en/pixels/article/2026/07/22/openai-says-its-ai-technology-acted-on-its-own-in-an-unprecedented-hack-of-another-company_6755712_13.html,,,,
French model scout and alleged recruiter for Epstein found dead,,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html,,,,
The Chinese AIs threatening Silicon Valley,,https://www.lemonde.fr/en/pixels/article/2026/07/21/the-chinese-ais-threatening-silicon-valley_6755699_13.html,Subscribers only,,,
"Israel is considering new operation against Iran, as war escalates with the US",,https://www.lemonde.fr/en/international/article/2026/07/21/israel-is-backing-us-against-iran-as-war-escalates_6755693_4.html,Subscribers only,,,
France's must-see art exhibitions this summer,,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,
"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president","'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,Subscribers only,, Audrey Garric,Round-up
"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,Editorial
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,,Op-Ed
"In a world in turmoil, 'Hamlet' has never been more relevant",,https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,Subscribe,,,News analysis
