title,subhead,URL,premium,image URL,byline,article type
 Russia's giant game of Monopoly to fund the war  ,"'The Putin System' (3/3). Ever since the full-scale invasion of Ukraine in 2022, sweeping property redistribution has been underway in Russia. Most often, the state has seized assets from entrepreneurs deemed disloyal and resold them to Vladimir Putin's loyalists.",https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html,Subscribers only,,,
"As far-right gains ground, EU Commission president pledges a Europe that protects",,https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,Subscribers only,,,
Kylian Mbappé targeted by the far right after refusing to join a campaign supporting residents of Ceuta,,https://www.lemonde.fr/en/politics/article/2026/09/16/kylian-mbappe-targeted-by-the-far-right-after-refusing-to-join-a-campaign-supporting-residents-of-ceuta_6757609_5.html,Subscribers only,,,
"Fed raises interest rate for first time since 2023, angering Trump","The US Federal Reserve on Wednesday raised interest rates in the world's largest economy by 25 basis points to tackle stubbornly high inflation. President Donald Trump, meanwhile, has consistently lobbied for lower rates.",https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html,,,,
"Kévin Jean, epidemiologist: 'This summer's heatwaves felt like the pandemic, but much shorter and worse'","In an interview with Le Monde, the researcher and lecturer particularly regrets the weak response from French authorities during the extreme heatwaves of 2026.",https://www.lemonde.fr/en/environment/article/2026/09/17/kevin-jean-epidemiologist-this-summer-s-heatwaves-felt-like-the-pandemic-but-much-shorter-and-worse_6757615_114.html,Subscribers only,,,
"NASA discovers new, massive crater on the Moon","Scientists believe the crater was created in 2024 from a comet or asteroid colliding with the Moon, and that impacts of that magnitude happen about once a century.",https://www.lemonde.fr/en/science/article/2026/09/17/nasa-discovers-new-massive-crater-on-the-moon_6757617_10.html,,,,
Mass surveillance and self-sufficiency: How China's leadership is reviving Mao's old principles,"'Mao's Fraught Legacy' (5/7). In 1963, Mao Zedong made the village of Fengqiao an example of how to encourage mass mobilization and resolve conflicts locally. Under Xi Jinping, the experiment has evolved into a system ensuring Beijing's absolute control.",https://www.lemonde.fr/en/international/article/2026/09/17/mass-surveillance-and-self-sufficiency-how-china-s-leadership-is-reviving-mao-s-old-principles_6757618_4.html,Subscribers only,, Harold Thibault,Series
OpenAI vows more transparency as AI models show new signs of misbehavior,,https://www.lemonde.fr/en/pixels/article/2026/09/17/openai-vows-more-transparency-as-ai-models-show-new-signs-of-misbehavior_6757619_13.html,,,,
"From the fields to the French fry factories, the potato crisis hits northern France",,https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html,Subscribers only,,,
US Congress passes sanctions bill targeting Russia,,https://www.lemonde.fr/en/international/article/2026/09/17/us-congress-passes-sanctions-bill-targeting-russia_6757612_4.html,,,,
