title,premium,image URL,subhead,URL,byline,article type
Southern Yemen separatists push for secession, Subscribers only ,,,,,
Iran crackdown intensifies as Trump threatens to intervene, Subscribers only ,,,,,
Questions linger two days after Swiss resort bar fire, Subscribers only ,,,,,
"Kyrylo Budanov, master spy and Zelensky's new right hand", Subscribers only ,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
Several femicides mark the end of 2025 in France, Subscribers only ,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment", Subscribers only ,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Israel's new battleground: Humanitarian aid in Gaza,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'", Subscribers only ,,,,,
Trump's attacks reopen South Africa's wounds, Subscribers only ,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" US captures Venezuelan leader Maduro, Trump says  ",,,The US president said that the US military had launched a large-scale operation in Caracas and that President Nicolas Maduro and his wife had been flown out of the country. The US attorney general announced charges against them.,https://www.lemonde.fr/en/international/article/2026/01/03/us-captures-venezuelan-president-maduro-trump-says_6749033_5.html,,
Questions linger two days after Swiss resort bar fire,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/8640/5760/398/265/75/0/54732c5_ftp-1-gtow3t4vajcg-5786490-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/03/questions-linger-two-days-after-swiss-resort-bar-fire_6749034_4.html,,
"Kyrylo Budanov, master spy and Zelensky's new right hand",Subscribers only,https://img.lemde.fr/2026/01/02/182/0/7650/5100/398/265/75/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG,,https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,,
Iran crackdown intensifies as Trump threatens to intervene,Subscribers only,https://img.lemde.fr/2026/01/02/0/90/2700/1800/398/265/75/0/16aecab_upload-1-cv39occqlax0-capture-d-e-cran-2026-01-02-a-17-58-05.png,"At least eight protesters have been killed, 119 arrested and 33 injured since the protest movement began on December 28, 2025, according to human rights organizations. Security forces have stepped up operations in the provinces of Fars, Lorestan, Isfahan and Chaharmahal and Bakhtiari.",https://www.lemonde.fr/en/international/article/2026/01/03/iran-crackdown-intensifies-as-trump-threatens-to-intervene_6749036_4.html,,
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/398/265/75/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg,"War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,,
