title,premium,image URL,subhead,URL,byline,article type
War in Ukraine: Russia expresses reservations over US plan, Subscribers only ,,,,,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers, Subscribers only ,,,,,
Deadly Hong Kong fire kills at least 94 amid growing concern over renovation safety, Subscribers only ,,,,,
Germany's pension reform becomes a generational conflict, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
France unveils new voluntary military service,,,,,,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists, Subscribers only ,,,,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves, Subscribers only ,,,,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Europe still lacks a unified vision for space,,,,,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House', Subscribers only ,,,,,
Time is running out for the French prime minister's strategy,,,,,,
'Europe is facing the sum of the 27 member states' small self-interests', Subscribers only ,,,,,
Mexico's new Frida Kahlo museum bends the truth, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
 Lafarge trial: A deep dive into how the cement giant made a pact with jihadists  ,Subscribers only,,"This week, the Paris criminal court examined the issue at the heart of the much-anticipated Lafarge case: the payments made to terrorist groups from 2012 to 2014.",https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,,
One of two National Guard soldiers shot near the White House has died,,https://img.lemde.fr/2025/11/27/0/0/5500/3666/398/265/75/0/53e8522_ftp-import-images-1-oz9gobkhrfmn-2025-11-27t144654z-801118125-rc225iayza5c-rtrmadp-3-usa-shooting.JPG,,https://www.lemonde.fr/en/international/article/2025/11/27/fbi-says-national-guard-shooting-being-probed-as-an-act-of-terrorism_6747899_4.html,,
