title,subhead,URL,premium,image URL,byline,article type
 Canal+ 'blacklist' threat fuels tensions in the French film industry  ,"The number of signatories to the anti-Bolloré open letter continues to grow as the CNC, France's national film board, tries to ease tensions and many producers, actors and directors defended Canal+'s work.",https://www.lemonde.fr/en/culture/article/2026/05/19/canal-blacklist-threat-fuels-tensions-in-the-french-film-industry_6753601_30.html,Subscribers only,,,
Putin meets with Xi to strengthen deeply unbalanced relations,,https://www.lemonde.fr/en/international/article/2026/05/19/putin-meets-with-xi-to-strengthen-deeply-unbalanced-relations_6753593_4.html,Subscribers only,,,
"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace",,https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html,Subscribers only,,,
Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',"In an interview, the head of Africa CDC, the African Union's health agency, denounces the impact that drastic reductions in international aid have had on the delayed management of the ongoing outbreak.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html,Subscribers only,,,
Michelin guide transforms itself to become global benchmark for the art of living,"In response to competition from digital platforms, the restaurant guide has begun a major shift, expanding both its scope of expertise and its geographic influence.",https://www.lemonde.fr/en/lifestyle/article/2026/05/19/michelin-transforms-itself-to-become-global-benchmark-for-the-art-of-living_6753600_37.html,Subscribers only,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,"In his seventh film competing for the Palme d'Or, the Spanish filmmaker examines his own creative process through the character of a writer in crisis, played by Leonardo Sbaraglia.",https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,
How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,Subscribers only,, Assma Maad and  Maxime Vaudano,In Depth
Greenland remains under US pressure,,https://www.lemonde.fr/en/international/article/2026/05/19/greenland-remains-under-us-pressure_6753595_4.html,Subscribers only,,,
French government encourages women to speak out as singer faces rape accusations,,https://www.lemonde.fr/en/france/article/2026/05/19/french-government-encourages-women-to-report-rape-in-singer-patrick-bruel-s-assault-probes_6753606_7.html,,,,
Trump administration increases pressure on Cuba for regime change,,https://www.lemonde.fr/en/international/article/2026/05/19/trump-administration-increases-pressure-on-cuba-for-regime-change_6753604_4.html,Subscribers only,,,
Paris after-school staff strike to denounce climate of suspicion amid abuse scandal,,https://www.lemonde.fr/en/france/article/2026/05/19/paris-after-school-staff-strike-to-denounce-climate-of-suspicion-amid-abuse-scandal_6753599_7.html,Subscribers only,,,
France's justice minister visits Algeria to help restore relations,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/france-s-justice-minister-visits-algeria-to-help-restore-relations_6753603_124.html,Subscribers only,,,
"As the world gets taller, Indians are getting shorter",,https://www.lemonde.fr/en/international/article/2026/05/19/as-the-world-gets-taller-indians-shrink_6753586_4.html,Subscribers only,,,
Video: Attack on San Diego's Islamic Center leaves three dead,,https://www.lemonde.fr/en/international/video/2026/05/19/video-attack-on-san-diego-s-islamic-center-leaves-three-dead_6753607_4.html,,,,
Musk's lawsuit against OpenAI dismissed due to statute of limitations,,https://www.lemonde.fr/en/economy/article/2026/05/18/musk-s-lawsuit-against-openai-dismissed-due-to-statute-of-limitations_6753577_19.html,Subscribers only,,,
Bayeux Tapestry will be displayed flat for first time in London,,https://www.lemonde.fr/en/france/article/2026/05/19/bayeux-tapestry-will-be-displayed-flat-for-first-time-in-london_6753605_7.html,,,,
Are hailstones getting bigger due to climate change?,,https://www.lemonde.fr/en/environment/article/2026/05/19/are-hailstones-getting-bigger-due-to-climate-change_6753583_114.html,Subscribers only,,,
Sweden confirms purchase of four frigates from France's Naval Group,,https://www.lemonde.fr/en/france/article/2026/05/19/sweden-confirms-purchase-of-four-frigates-from-france-s-naval-group_6753591_7.html,,,,
"Ofer Bronchtein, 'Israeli dreamer' of peace who had a Palestinian passport, has died",,https://www.lemonde.fr/en/obituaries/article/2026/05/19/ofer-bronchtein-israeli-dreamer-of-peace-who-had-a-palestinian-passport-has-died_6753594_15.html,Subscribers only,,,
Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html,Subscribers only,, Lucas Minisini,Gallery
"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Subscribers only,, Faustine Vincent,Investigation
