title,subhead,URL,premium,image URL,byline,article type
" French presidential election: Who's already running, who could be, and key dates  ","Our comprehensive roundup of who has declared they are running, and what potential candidates have said, one year ahead of the vote.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/26/2027-french-presidential-election-who-s-already-running-who-could-be-and-key-dates_6752856_8.html,Subscribers only,,,
Elon Musk vs. Sam Altman: Silicon Valley's AI mavericks face off in court,,https://www.lemonde.fr/en/economy/article/2026/04/27/elon-musk-vs-sam-altman-silicon-valley-s-ai-mavericks-face-off-in-court_6752881_19.html,Subscribers only,,,
"Hungary: 'After 16 years under an illiberal regime, can the rule of law be restored if it's set aside, even briefly?'",,https://www.lemonde.fr/en/opinion/article/2026/04/27/hungary-after-16-years-under-an-illiberal-regime-can-the-rule-of-law-be-restored-if-it-s-set-aside-even-briefly_6752885_23.html,Subscribers only,,,
Mali junta more vulnerable than ever after weekend attacks,"The situation in Mali remained highly unstable after unprecedented large-scale attacks on several cities, including Bamako, by jihadists from Nusrat al-Islam, allied with northern pro-independence groups, on Saturday. The junta's number two, a key figure in the alliance with Russia, was killed.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/mali-s-junta-more-vulnerable-than-ever-after-weekend-attacks_6752867_124.html,Subscribers only,,,
Lebanese president and Hezbollah trade accusations over war with Israel,"President Joseph Aoun said his country's current direct negotiations with Israel sought to end the war between Israel and Hezbollah, which he accused of 'treason,' after Hezbollah head Naim Kassem described the talks as a 'grave sin.'",https://www.lemonde.fr/en/international/article/2026/04/27/lebanese-president-and-hezbollah-trade-accusations-over-talks-with-israel_6752887_4.html,,,,
Charles III visits the US in bid to repair the 'special relationship' between London and Washington,"The British royal couple is expected in the US capital on Monday for a four-day visit, as tensions have mounted between the two countries.",https://www.lemonde.fr/en/international/article/2026/04/27/charles-iii-visits-the-us-in-bid-to-repair-the-special-relationship-between-london-and-washington_6752878_4.html,Subscribers only,,,
Brazil's 'lithium valley' fails to deliver on its promise to lift residents out of poverty,"The extraction of 'white gold' was supposed to transform the north of Minas Gerais, but two years later, the promised benefits have been slow to arrive. Instead, residents and local officials point to mounting damage: pollution, rising rents, and cracks in homes linked to the mine's blasting.",https://www.lemonde.fr/en/economy/article/2026/04/27/brazil-s-lithium-valley-fails-to-deliver-on-its-promise-to-lift-residents-out-of-poverty_6752883_19.html,Subscribers only,, Anne-Dominique Correa,Feature
"Man who planned shooting at Washington press gala targeted Trump administration officials, authorities say",,https://www.lemonde.fr/en/international/article/2026/04/27/man-who-planned-shooting-at-washington-press-gala-targeted-trump-administration-officials-authorities-say_6752870_4.html,Subscribers only,,,
Pillars of nuclear non-proliferation treaty are being undermined,,https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html,Subscribers only,,,
"Empty homes: Paris targets owners' wallets, following Brussels and New York's lead",,https://www.lemonde.fr/en/france/article/2026/04/27/empty-homes-paris-targets-owners-wallets-following-brussels-and-new-york-s-lead_6752868_7.html,Subscribers only,,,
