title,subhead,URL,premium,image URL,byline,article type
" In one month of war, oil production has plunged  ","A quarter of the world's seaborne crude oil trade passed through the Strait of Hormuz in 2025. Since the start of the war in the Middle East, Gulf oil-producing countries have reduced their output by between 25% and 80%, depending on the case, because they have been unable to export.",https://www.lemonde.fr/en/economy/article/2026/04/02/in-one-month-of-war-oil-production-has-plunged_6752059_19.html,Subscribers only,,,
Iran warns of 'crushing' attacks on US after Trump threats,,https://www.lemonde.fr/en/international/article/2026/04/03/iran-vows-crushing-attacks-on-us-after-trump-threats_6752063_4.html,,https://img.lemde.fr/2026/03/18/0/0/5500/3666/398/265/75/0/35c71e5_ftp-1-wttj6panc9bu-2026-03-18t165405z-594377798-rc2g6kam0igi-rtrmadp-3-iran-crisis-rally.JPG,,
Trump fires Pam Bondi as US attorney general,,https://www.lemonde.fr/en/international/article/2026/04/02/trump-fires-pam-bondi-as-us-attorney-general_6752058_4.html,,https://img.lemde.fr/2026/04/02/0/0/5271/3514/398/265/75/0/565d66e_ftp-1-vbahfvtnzn4l-e6e46018f8004643881b6a3d74e6d388-0-0d42c2669b564f2cb84728a105df9ebd.jpg,,
Sarkozy appeal trial hears moving testimonies from families of UTA flight bombing victims,"On Wednesday, 13 relatives of victims killed in the 1989 plane bombing took to the witness stand to express their anger at former French president Nicolas Sarkozy. He is accused of making a pact with the Libyan masterminds of the bombing to receive campaign funding.",https://www.lemonde.fr/en/france/article/2026/04/02/sarkozy-appeal-trial-hears-moving-testimonies-from-families-of-uta-flight-bombing-victims_6752046_7.html,Subscribers only,https://img.lemde.fr/2026/03/16/0/0/5146/3430/398/265/75/0/2677e8b_ftp-1-0l7e0hirpctb-2026-03-16t134544z-383788888-rc2o5ka1ylnv-rtrmadp-3-france-politics-sarkozy-trial.JPG,,
TotalEnergies traders reap unprecedented profits off Middle East war,The French major's oil-trading subsidiary made a particularly lucrative move by speculating on a closure of the Strait of Hormuz.,https://www.lemonde.fr/en/economy/article/2026/04/02/totalenergies-traders-reap-unprecedented-profits-off-middle-east-war_6752061_19.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/6000/4000/398/265/75/0/4dc2dad_upload-1-3yiisepaplep-2023-01-16t110848z-1998235330-rc2mry96981e-rtrmadp-3-france-reform-pensions-energy.JPG,,
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'","In an op-ed, Rémy Knafou, the emeritus professor at Université Panthéon-Sorbonne, argues that Dion's concert series in Paris is a textbook example of overtourism, where economic interests, environmental concerns, the ambiguous role of public services and pure commercial promotion all intersect.",https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/5500/3666/398/265/75/0/764333b_ftp-1-n5e3t9lb1a4i-2026-03-30t203419z-30221817-rc27fka7afur-rtrmadp-3-people-celine-dion-france.JPG,,
'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',"Sociologist Stéphane Beaud and historian Gérard Noiriel analyze why people who have experienced racism – such as Bally Bagayoko, Saint-Denis's new mayor – may reject the label 'racialized.'",https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/95a46ba_upload-1-e0rq6orqsnrg-frame-861.jpg, Gérard Noiriel and  Stéphane Beaud,Op-Ed
Hegseth secures departure of US Army chief of staff,,https://www.lemonde.fr/en/international/article/2026/04/03/hegseth-secures-departure-of-us-army-chief-of-staff_6752065_4.html,,https://img.lemde.fr/2026/04/02/0/1/4998/3332/198/132/95/0/5ab948f_ftp-1-2d3gt9wqjtgl-5664985-01-06.jpg,,
"European nations say Israel, Hezbollah fighting 'must cease'",,https://www.lemonde.fr/en/international/article/2026/04/02/european-nations-say-israel-hezbollah-fighting-must-cease_6752062_4.html,,https://img.lemde.fr/2026/04/02/1/0/8002/5334/198/132/95/0/07792ca_ftp-1-fuuozgjlj2xb-2026-04-02t132919z-686002528-rc2zgkaklzsy-rtrmadp-3-iran-crisis-lebanon-israel.JPG,,
French industry hit hard by the energy crisis caused by Middle East war,,https://www.lemonde.fr/en/international/article/2026/04/03/french-industry-hit-hard-by-the-energy-crisis-caused-by-middle-east-war_6752066_4.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/0/7999/5333/198/132/95/0/a7eb589_ftp-1-ptsd1lur6jqz-5644951-01-06.jpg,,
