title,subhead,URL,premium,image URL,byline,article type
 How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation  ,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,Subscribers only,,,
NASA's new space telescope sets out to search for dark energy and exoplanets,,https://www.lemonde.fr/en/science/article/2026/08/30/roman-nasa-s-new-space-telescope-sets-out-to-search-for-dark-energy-and-exoplanets_6756983_10.html,Subscribers only,,,
Iceland rejects bid to resume EU membership talks,,https://www.lemonde.fr/en/international/article/2026/08/30/iceland-rejects-bid-to-resume-eu-membership-talks_6756985_4.html,Subscribers only,,,
'Even our ancestors do not remember a flood of this scale': Nepal villagers face apocalypse frozen in mud,"Warned in time, many residents of Devighat managed to evacuate their homes just minutes before the mudslide that claimed at least 797 lives in Nepal and China. They have started to return to the village, where rescuers are still looking for survivors and the deceased in extremely perilous conditions.",https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,Subscribers only,,,
'Solitude has become a resource deliberately sought out and exploited by tech companies',"Essayist Paul Klotz, an expert with the Fondation Jean Jaurès think tank, tells Le Monde how digital platforms maintain and profit from a 'capitalism of solitude.'",https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,Subscribers only,,,
'It's our plan B if it becomes less safe in the US': Americans seek Canadian ancestry to apply for citizenship,The number of Americans applying for Canadian citizenship has soared since Ottawa relaxed the rules for naturalization by descent. Thousands of US citizens are now digging up family records and genealogical trees in search of a Canadian-born ancestor.,https://www.lemonde.fr/en/international/article/2026/08/30/it-s-our-plan-b-if-it-becomes-less-safe-in-the-us-americans-seek-canadian-ancestry-to-apply-for-citizenship_6756997_4.html,Subscribers only,,,
'Solitude has become a resource deliberately sought out and exploited by tech companies',"Essayist Paul Klotz, an expert with the Fondation Jean Jaurès think tank, tells Le Monde how digital platforms maintain and profit from a 'capitalism of solitude.'",https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,Subscribers only,, Béatrice Madeline,Interview
"Google Maps renames Lake Ontario 'Lake America' in US, but not Canada",,https://www.lemonde.fr/en/international/article/2026/08/30/google-maps-renames-lake-ontario-lake-america-in-us-but-not-canada_6756996_4.html,,,,
At least 15 people missing after Grand Canyon flash flood,,https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,,,,
"More than 60 years after it was redone, the feud over the Paris Opera's ceiling isn't over",,https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/more-than-60-years-after-it-was-redone-the-feud-over-the-paris-opera-s-ceiling-isn-t-over_6756992_117.html,Subscribers only,,,
Far-right Israeli minister boasts of worse prison conditions,,https://www.lemonde.fr/en/international/article/2026/08/30/far-right-israeli-minister-boasts-of-worse-prison-conditions_6756994_4.html,,,,
Niger coup attempt exposes weakness of Tiani junta,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/30/niger-coup-attempt-exposes-weakness-of-tiani-junta_6756995_124.html,Subscribers only,,,
Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html,Subscribers only,,,
Rennes's aquatic cathedral awaits major renovation,,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/rennes-s-aquatic-cathedral-awaits-major-renovation_6756991_183.html,Subscribers only,,,
Finland's strategic reserves model sets an example for Europe in crisis preparedness,,https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html,Subscribers only,,,
At least eight dead in ferry capsize off Northern Cyprus,,https://www.lemonde.fr/en/international/article/2026/08/30/seven-dead-in-ferry-capsize-off-northern-cyprus_6756990_4.html,,,,
Uniqlo U's Christophe Lemaire and Sarah-Linh Tran leave the helm: 'The line was designed so it would not end with us',,https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/uniqlo-u-s-christophe-lemaire-and-sarah-linh-tran-leave-the-helm-the-line-was-designed-so-it-would-not-end-with-us_6756977_117.html,Subscribers only,,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,Subscribers only,,,
"French presidential election: Who's already running, who could be, and key dates",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,,,
How Céline Dion became the queen of Vegas (and is about to set Paris alight),It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,Subscribers only,, Gaspard Dhellemmes,Long Read
Will this summer's climate disasters push French politicians and citizens to act?,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,Subscribers only,, Perrine Mouterde and  Raphaëlle Besse Desmoulières,In Depth
Egypt turned the Suez Canal from a symbol of exploitation into a tool for emancipation,"'Suez, a historic canal' (4/6). The air along the maritime route has long carried a whiff of rebellion. It was an uprising in Ismailia, one of the canal's cities, that led to the founding of the Egyptian Republic in 1952, ending a monarchy subservient to London. By nationalizing the waterway in 1956, and defending it against French, British and Israeli attacks, the country established its international legitimacy.",https://www.lemonde.fr/en/summer-reads/article/2026/08/29/how-egypt-turned-the-suez-canal-from-a-symbol-of-exploitation-into-a-tool-for-emancipation_6756958_183.html,Subscribers only,, Samuel Forey,Series
"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",,https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,Subscribe,,,Op-Ed
"Philippe Rahm, architect: 'In the face of drought and heatwaves, we must now build cactus cities'",,https://www.lemonde.fr/en/opinion/article/2026/08/30/philippe-rahm-architect-in-the-face-of-drought-and-heatwaves-we-must-now-build-cactus-cities_6756988_23.html,Subscribe,,,Op-Ed
The far right's immigration trap closes in on Europe,,https://www.lemonde.fr/en/opinion/article/2026/08/27/the-far-right-s-immigration-trap-closes-in-on-europe_6756902_23.html,,,,Editorial
