title,subhead,URL,premium,image URL,byline,article type
 From insider trading in France to an American cell phone: How Spain tracked down former prime minister Zapatero  ,"Judicial cooperation among several countries, including France and Switzerland, has helped uncover an international network relying on 'opaque financial channels,' which were allegedly used, among other things, to pay the former Socialist leader.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/17/from-insider-trading-in-france-to-an-american-cell-phone-how-spain-tracked-down-former-prime-minister-zapatero_6754603_8.html,Subscribers only,,,
US officials announce details of agreement with Iran,,https://www.lemonde.fr/en/international/article/2026/06/17/us-officials-announce-details-of-agreement-with-iran_6754605_4.html,,,,
European Parliament's approval of new GMOs marks turning point for agriculture sector,,https://www.lemonde.fr/en/environment/article/2026/06/17/european-parliament-s-approval-of-new-gmos-marks-turning-point-for-agriculture-sector_6754607_114.html,Subscribers only,,,
"Italian historian Carlo Ginzburg, founding figure of microhistory, has died","Through his research on the 16th and 17th-century Inquisition trials in Europe, he initiated a profound upheaval in the field of historical scholarship. He died on June 17 at the age of 87.",https://www.lemonde.fr/en/obituaries/article/2026/06/17/italian-historian-carlo-ginzburg-founding-figure-of-microhistory-has-died_6754597_15.html,Subscribers only,,,
US Fed chair Warsh says 'jobs data' moving in 'good direction',"Kevin Warsh said Wednesday that labor markets were stable, noting that 'trends matter more than data points.' Policymakers, at Warsh's first meeting in charge of the central bank, said economic activity was 'expanding at a solid pace despite elevated uncertainty that owes, in part, to the conflict in the Middle East.'",https://www.lemonde.fr/en/economy/article/2026/06/17/the-federal-reserve-resists-trump-s-pressure-to-cut-rates_6754606_19.html,,,,
2026 World Cup: International press hails long-distance duel between 'giants' Messi and Mbappé,"With outstanding performances in their opening matches, Kylian Mbappé and Lionel Messi captured the attention of media outlets around the world, who saw the beginnings of a new showdown during this World Cup.",https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-international-press-hails-long-distance-duel-between-giants-messi-and-mbappe_6754594_9.html,Subscribers only,,,
Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,Subscribers only,, Thomas Wieder,Interview
"Trump, buoyed by his deal with Iran, shows renewed interest in Ukraine at G7 summit",,https://www.lemonde.fr/en/international/article/2026/06/17/trump-buoyed-by-his-deal-with-iran-shows-renewed-interest-in-ukraine-at-g7-summit_6754581_4.html,Subscribers only,,,
"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",,https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,Subscribers only,,,
Death of 11-year-old Lyhanna reignites debate over the funding of France's justice system,,https://www.lemonde.fr/en/france/article/2026/06/17/death-of-11-year-old-lyhanna-reignites-debate-over-the-funding-of-france-s-justice-system_6754588_7.html,Subscribers only,,,
'Japan's PM hopes to boost growth through public spending. Higher borrowing costs threaten her plans',,https://www.lemonde.fr/en/economy/article/2026/06/17/japan-s-pm-hopes-to-boost-growth-through-public-spending-higher-borrowing-costs-threaten-her-plans_6754602_19.html,Subscribers only,,,
EU lawmakers approve migration reform allowing for creation of  'return hubs',,https://www.lemonde.fr/en/international/article/2026/06/17/eu-lawmakers-approve-migration-reform-allowing-for-creation-of-return-hubs_6754590_4.html,,,,
Polish PM says killing of Russian artist critical of Putin has signs of political assassination,,https://www.lemonde.fr/en/international/article/2026/06/17/polish-pm-says-killing-of-russian-artist-critical-of-putin-has-signs-of-political-assassination_6754596_4.html,,,,
"Repeat fines targeting young Black and Arab men in France have severe consequences, report finds",,https://www.lemonde.fr/en/france/article/2026/06/17/repeat-fines-targeting-young-black-and-arab-men-in-france-have-severe-consequences-report-finds_6754587_7.html,Subscribers only,,,
"Amid the ruins of southern Lebanon, Hezbollah declares victory over Israel",,https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,Subscribers only,,,
