title,premium,image URL,subhead,URL,byline,article type
"Derrière les agendas Oxford, la situation ubuesque des salariés licenciés de la papeterie Lecas Industries", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
Donald Trump en passe de remporter sa guerre commerciale, Article réservé aux abonnés ,,,,,
« Des citoyens européens sous sanctions américaines sont effacés économiquement et socialement dans l’UE », Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
La logique de la reconnaissance de la Palestine,,,,,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal, Article réservé aux abonnés ,,,,,
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »", Article réservé aux abonnés ,,,,,
"« La culture n’est pas un supplément d’âme, mais un service public essentiel »", Article réservé aux abonnés ,,,,,
"Eva Victor, réalisatrice de « Sorry, Baby », ou le cinéma comme guérison", Article réservé aux abonnés ,,,,,
Le marché de l’édition savoure les mille feuilles des chefs cuisiniers, Article réservé aux abonnés ,,,,,
"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom", Article réservé aux abonnés ,,,,,
"Les Jeux olympiques de Paris 2024, un an après : quatre documentaires pour revivre l’événement", Article réservé aux abonnés ,,,,,
"Axel Chay, designer en Provence-Alpes-Côte d’Azur : auteur de tubes en série", Article réservé aux abonnés ,,,,,
La radio étanche de Marc Berthier,,,,,,
"Découvrir le Japon en 38 adresses à Paris, Bordeaux, Montpellier ou Biarritz", Article réservé aux abonnés ,,,,,
« En finir avec le délit de sale gueule » : comment l’herpétologue Françoise Serre Collet photographie reptiles et amphibiens pour redorer leur image, Article réservé aux abonnés ,,,,,
 Tour de France : le fabuleux destin de la rue Lepic qui redevient le temple parisien du vélo un an après les JO  ,Article réservé aux abonnés,,"Après trois semaines de course, la Grande Boucle s’offre un dernier frisson, dimanche, pour sa dernière étape, avec un passage dans Montmartre. Un clin d’œil à la course en ligne des Jeux olympiques de Paris, il y a un an, marquée par une incroyable ferveur populaire.",https://www.lemonde.fr/sport/article/2025/07/27/un-an-apres-les-jeux-la-rue-lepic-redevient-le-temple-parisien-du-velo-pour-l-epilogue-du-tour-de-france_6624532_3242.html,,
"Gaza, en direct : le Programme alimentaire mondial se félicite de l’instauration de « pauses humanitaires », mais appelle au cessez-le-feu",,https://img.lemde.fr/2025/07/27/0/0/5500/3666/398/265/75/0/54b853a_ftp-import-images-1-bw241dciqrqs-2025-07-27t115341z-1404257753-rc2zufas8jb8-rtrmadp-3-israel-palestinians-gaza-aid.JPG,,https://www.lemonde.fr/international/live/2025/07/27/en-direct-gaza-au-moins-133-personnes-dont-87-enfants-sont-mortes-de-malnutrition-selon-le-ministere-de-la-sante-de-l-enclave_6622839_3210.html,,
"Rencontre entre Donald Trump et Ursula von der Leyen en Ecosse dimanche, dans une dernière tentative de trouver un accord sur les droits de douanes",,https://img.lemde.fr/2025/07/27/0/3/4993/3329/398/265/75/0/9cd9bf9_ftp-import-images-1-o71ax6uzosuq-5508153-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/27/droits-de-douane-ue-etats-unis-donald-trump-doit-rencontrer-ursula-von-der-leyen-en-ecosse-dimanche-dans-une-derniere-tentative-de-trouver-un-accord_6624656_3210.html,,
Plus de 30 morts dans le nord-est de la RDC dans l’attaque d’une église par des rebelles,,https://img.lemde.fr/2025/07/27/0/1/4497/2998/398/265/75/0/37a9866_ftp-import-images-1-xlxrtqp2rxcp-5509070-01-06.jpg,"Le groupe armé formé à l’origine d’anciens rebelles ougandais et qui a fait allégeance au groupe Etat islamique, a attaqué la paroisse Bienheureuse-Anuarite de Komanda dans la province de l’Ituri, selon des responsables locaux.",https://www.lemonde.fr/afrique/article/2025/07/27/rdc-plus-de-30-morts-dans-l-attaque-d-une-eglise-dans-le-nord-est-du-pays-par-des-rebelles-des-forces-democratiques-alliees_6624667_3212.html,,
"Pour les jeunes catholiques, les pèlerinages durant l’été sont un « moment pour se concentrer sur sa foi »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/0/0/7277/4851/398/265/75/0/c2b6c77_upload-1-o8dgwnlxu3y3-sipa-01223343-000056.jpg,"A partir de lundi, plus de 20 000 Français participeront au Jubilé des jeunes 2025 à Rome. Ils sont, tous les ans, plusieurs milliers à participer durant les vacances estivales à des marches, à des périples à vélo ou encore à des retraites.",https://www.lemonde.fr/societe/article/2025/07/27/pour-les-jeunes-catholiques-les-pelerinages-durant-l-ete-sont-un-moment-pour-se-concentrer-sur-sa-foi_6624664_3224.html,,
