title,premium,image URL,subhead,URL,byline,article type
European Commission proposes suspending Israel's trade benefits over Gaza, Subscribers only ,,,,,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model", Subscribers only ,,,,,
"In Gaza City, systematically destroyed by Israel, residents fear they may never return", Subscribers only ,,,,,
A cappuccino war breaks out in Berlin, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Thieves steal €600,000 worth of gold from Paris's Natural History Museum",,,,,,
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape, Subscribers only ,,,,,
Strikes in France on September 18: What to expect,,,,,,
French border police accused of causing shipwrecks and deaths of migrants from Comoros, Subscribers only ,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
What is France's 'Black code' and why hasn't it been repealed?,,,,,,
Charlie Kirk's assassination: The US is mired in political violence,,,,,,
'Want to know how the global tech industry is doing? Follow Taiwan's GDP', Subscribers only ,,,,,
"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'", Subscribers only ,,,,,
'Depriving Gaza's children of education means depriving society of its future', Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
"Who is Gabriel Zucman, billionaires' nightmare?", Subscribers only ,,,,,
"Hôtel California, a family passion", Subscribers only ,,,,,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
" French unions strike, but members question whether change is possible  ",Subscribers only,,"After the failed pension reform protests of 2023, frustration is running deep. Low wages, legal crackdowns and a Paris-provincial divide weigh on protesters' hopes for a renewed movement.",https://www.lemonde.fr/en/economy/article/2025/09/18/french-unions-strike-but-members-question-whether-change-is-possible_6745513_19.html,,
French unions lead strikes over budget policies and anti-Macron anger,,https://img.lemde.fr/2025/09/18/0/0/8256/5504/398/265/75/0/3835523_ftp-import-images-1-uzfo8mghasbh-5921801-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/18/france-sees-day-of-nationwide-strikes-over-budget-policies-and-anti-macron-protests_6745510_7.html,,
European Commission proposes suspending Israel's trade benefits over Gaza,Subscribers only,https://img.lemde.fr/2025/09/16/0/0/6942/4628/398/265/75/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,,
US Federal Reserve cuts rates to boost economy,Subscribers only,https://img.lemde.fr/2025/09/17/0/0/3151/2101/398/265/75/0/5bd8e2e_ftp-import-images-1-f4lwhpbjhoi9-71020849590f4104838971ae124cf6ae-0-78bcabeb101b4860952b53fe4e4d4911.jpg,"The Fed announced a quarter-point interest rate cut on Wednesday. Two additional quarter-point cuts are expected at upcoming Fed meetings in October and December, depending on economic data released in the meantime.",https://www.lemonde.fr/en/economy/article/2025/09/18/us-federal-reserve-cuts-rates-to-boost-economy_6745500_19.html,,
ABC says Jimmy Kimmel off air 'indefinitely' after Charlie Kirk comments,,https://img.lemde.fr/2025/09/17/0/176/7170/4780/398/265/75/0/f34eda5_ftp-import-images-1-8cd2h6ez90dc-5919877-01-06.jpg,"Jimmy Kimmel's late-night show was abruptly pulled off the air Wednesday, just hours after the federal government threatened to revoke broadcast licenses over comments Kimmel made about the killing of conservative activist Charlie Kirk.",https://www.lemonde.fr/en/international/article/2025/09/18/abc-suspends-jimmy-kimmel-s-late-night-show-indefinitely-over-his-remarks-about-charlie-kirk-s-death_6745502_4.html,,
French national library seeks patrons to acquire rare archive of Marcel Proust's works,Subscribers only,https://img.lemde.fr/2025/09/17/0/0/6000/4000/398/265/75/0/0b4f1ab_ftp-import-images-1-4tti9w63lh9f-5913479-01-06.jpg,"Drafts, sketches, unpublished fragments, manuscripts of poems... The institution launched a public fundraising campaign at the beginning of September to ensure that these 900 items, valued at €7.7 million, remain part of France's national heritage.",https://www.lemonde.fr/en/culture/article/2025/09/18/the-bibliotheque-nationale-de-france-is-looking-for-patrons-to-acquire-a-priceless-archive-of-marcel-proust-s-works_6745509_30.html,,
"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'",Subscribers only,https://img.lemde.fr/2025/09/09/0/0/5698/3798/664/442/75/0/15e9e3e_ftp-import-images-1-l3jcnjgfbtqx-c2952e107d574eccb5a099b23682aceb-0-5d2fa8c6a96449299d05806b05178cd9.jpg,"Europe is struggling to heed the lesson from this summer's diplomatic drama: Unlike them, the US president does not see Vladimir Putin as an adversary, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html, Sylvie Kauffmann,Column
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,Subscribers only,https://img.lemde.fr/2025/09/17/0/0/5850/3900/198/132/95/0/f25d993_upload-1-dlchl1votz2p-000-44m67yq.jpg,,https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,,
Oscars 2026: France selects Iranian drama 'It Was Just An Accident' as its submission,,https://img.lemde.fr/2025/09/18/0/0/7045/4696/198/132/95/0/93f6661_ftp-import-images-1-yfvylrbz9p5t-5920928-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/09/18/oscars-2026-france-selects-iranian-drama-it-was-just-an-accident-as-its-submission_6745514_30.html,,
France delays Bayeux Tapestry transfer to UK due to strikes,,https://img.lemde.fr/2025/08/31/0/0/5500/3666/198/132/95/0/cc103d2_ftp-import-images-1-qnzhb7y7rrq6-2025-08-31t084439z-1528045395-rc2vggakyx7f-rtrmadp-3-britain-france-bayeux-tapestry.JPG,,https://www.lemonde.fr/en/culture/article/2025/09/17/france-delays-bayeux-tapestry-loan-to-uk-due-to-strikes_6745493_30.html,,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",Subscribers only,https://img.lemde.fr/2025/09/16/2/0/4324/2882/198/132/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg,,https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,,
Venezuela begins Caribbean military exercises as tensions with US escalate,,,,https://www.lemonde.fr/en/international/article/2025/09/18/venezuela-begins-caribbean-military-exercises-as-tensions-with-us-escalate_6745503_4.html,,
'The Ice Tower': A visual gem by Lucile Hadzihalilovic,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/18/the-ice-tower-a-visual-gem-by-lucile-hadzihalilovic_6745506_30.html,,
