title,subhead,URL,premium,image URL,byline,article type
 The French people's vote is still up for grabs  ,"The clear and decisive municipal election results in most cities show that the 2027 presidential election is far from a foregone conclusion. While distrust and the democratic malaise are very real, voters are not indifferent to the growth of the radical left and the far right's possible rise to power.",https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html, Subscribers only ,,,
Strategic battle unfolds between Israel and Hezbollah in southern Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/23/strategic-battle-unfolds-between-israel-and-hezbollah-in-southern-lebanon_6751743_4.html,Subscribers only,https://img.lemde.fr/2026/03/22/305/0/7280/4853/398/265/75/0/3851a8f_upload-1-rcl1o4wjzwpg-raf-liban-khiam016.JPG,,
Nestlé goes on trial over 'immeasurable' microplastic pollution of water bottle dumps,,https://www.lemonde.fr/en/environment/article/2026/03/23/nestle-goes-on-trial-over-immeasurable-microplastic-pollution-of-water-bottle-dumps_6751744_114.html,Subscribers only,https://img.lemde.fr/2026/03/21/0/0/4845/3230/398/265/75/0/30baa7c_upload-1-pmv6ya6wynjy-000-33z434g-1.jpg,,
EU speeds up free trade with Mercosur treaty and new Australia agreement,"South America, India and now Australia. European Commission President Ursula von der Leyen welcomed on Monday the 'trade trilogy' that Brussels has built in just a few months to boost the EU's exchanges with the rest of the world despite strong resistance, particularly from the agricultural sector.",https://www.lemonde.fr/en/economy/article/2026/03/23/eu-speeds-up-free-trade-with-mercosur-treaty-and-new-australia-agreement_6751745_19.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6066/4044/398/265/75/0/4172d6d_upload-1-4lt21udval7q-e091f8c0-a5d4-4c39-8cdf-87e19218aa5e.jpg,,
"Lionel Jospin, former French prime minister, dies aged 88","Jospin, a Socialist who introduced the 35-hour work week and civil partnerships for gay couples, was head of government from 1997 to 2002 before losing to the far right in presidential polls.",https://www.lemonde.fr/en/obituaries/article/2026/03/23/french-ex-pm-lionel-jospin-dies-aged-88_6751719_15.html,,https://img.lemde.fr/2026/03/23/0/0/5208/3472/398/265/75/0/5a4f14b_ftp-1-bunv1dc7mo9i-5567452-01-06.jpg,,
"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,https://img.lemde.fr/2025/11/27/0/0/3000/2000/398/265/75/0/a2aa079_upload-1-7ib8j0d31x8l-frame-1015.jpg,,
Paris municipal elections: Emmanuel Grégoire and the united left achieve a resounding victory,Despite a united front from the entire right-wing and centrist parties – as well as competition on the left with La France Insoumise candidate Sophia Chikirou remaining in the race – the Socialist candidate delivered the united left its most impressive victory in Paris since 2001.,https://www.lemonde.fr/en/politics/article/2026/03/23/paris-municipal-elections-emmanuel-gregoire-and-the-united-left-achieve-a-resounding-victory_6751716_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6720/4480/664/442/75/0/c170aab_upload-1-nvil0wvvhnj3-cbi1310090.jpg," Hélène Bekmezian,  Léo Lagniez and  Raphaëlle Bacqué",News
"Italian PM Meloni admits referendum defeat, but vows to stay on",,https://www.lemonde.fr/en/international/article/2026/03/23/italian-pm-meloni-admits-referendum-defeat-but-vows-to-stay-on_6751741_4.html,,https://img.lemde.fr/2026/03/23/0/0/4632/3088/198/132/95/0/b4c3197_ftp-1-ha5mm0tnuhc1-2026-03-23t111658z-1357727521-rc2bakaijdrx-rtrmadp-3-italy-politics-justice.JPG,,
"Following the 2026 municipal elections, Macron's camp continues its electoral shift to the right",,https://www.lemonde.fr/en/politics/article/2026/03/23/following-the-2026-municipal-elections-macron-s-camp-continues-its-electoral-shift-to-the-right_6751726_5.html,Subscribers only,https://img.lemde.fr/2026/03/22/685/0/6830/4553/198/132/95/0/0e298ec_upload-1-psl4ey9jw7iz-kzihnioglu-le-havre-municipales-22032026-115.JPG,,
Far right achieves unprecedented but uneven gains in the second round of French municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/23/french-municipal-elections-far-right-achieves-unprecedented-but-uneven-second-round-gains_6751727_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/651/0/4884/3256/198/132/95/0/f5b750e_upload-1-bma5cadjoyoa-l1040284.jpg,,
Another loss pushes François Bayrou closer to political twilight,,https://www.lemonde.fr/en/politics/article/2026/03/23/another-loss-pushes-francois-bayrou-closer-to-political-twilight_6751731_5.html,Subscribers only,https://img.lemde.fr/2026/03/22/0/0/5569/3712/198/132/95/0/62b4bc9_ftp-1-ukn47oahpstd-5564648-01-06.jpg,,
"In Strasbourg, Catherine Trautmann returns as mayor 37 years after first victory",,https://www.lemonde.fr/en/politics/article/2026/03/23/in-strasbourg-catherine-trautmann-returns-as-mayor-37-years-after-first-victory_6751737_5.html,Subscribers only,,,
Marseille Mayor Benoît Payan: The left needs 'to rebuild a top-level political force',,https://www.lemonde.fr/en/politics/article/2026/03/23/marseille-mayor-benoit-payan-the-left-needs-to-rebuild-a-top-level-political-force_6751723_5.html,Subscribers only,,,
Trump lifts threatened Iran power plant strikes after talks on ending war,,https://www.lemonde.fr/en/international/article/2026/03/23/trump-lifts-threatened-iran-power-plant-strikes-after-talks-on-ending-war_6751728_4.html,,,,
US and TotalEnergies reach 'nearly $1 billion' deal to end offshore wind projects,,https://www.lemonde.fr/en/international/article/2026/03/23/us-and-totalenergies-reach-nearly-1-billion-deal-to-end-offshore-wind-projects_6751739_4.html,,,,
"Pilot, co-pilot killed in runway collision at New York's LaGuardia airport",,https://www.lemonde.fr/en/international/article/2026/03/23/pilot-co-pilot-killed-in-runway-collision-at-new-york-airport_6751717_4.html,,,,
UK police investigate arson attack on four Jewish organization ambulances in London,,https://www.lemonde.fr/en/international/article/2026/03/23/uk-police-investigate-arson-attack-on-four-jewish-organization-ambulances-in-london_6751718_4.html,,,,
Russia-linked tanker seized by France arrives in Marseille,,https://www.lemonde.fr/en/international/article/2026/03/23/russia-linked-tanker-seized-by-france-arrives-in-marseille_6751742_4.html,,,,
Magnum Photos invites us on an odyssey with new print sale,,https://www.lemonde.fr/en/culture/article/2026/03/23/magnum-photos-invites-us-on-an-odyssey-with-new-print-sale_6751733_30.html,,,,
Map: French municipal election results after second round,Follow the results of the second round of the municipal elections in real time with our interactive maps.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",In Maps
