title,subhead,URL,premium,image URL,byline,article type
 An era of distrust emerges between the US and its Western allies  ,"Donald Trump's suggestion that the US could seize Greenland by force has exposed the strategic isolation his administration has chosen, in disregard for the country's commitments. Even though the Republican president abandoned the idea at Davos, the damage to US credibility is substantial.",https://www.lemonde.fr/en/international/article/2026/01/23/an-era-of-distrust-emerges-between-the-us-and-its-western-allies_6749724_4.html,Subscribers only,,,
French PM survives two no-confidence votes over disputed budget,,https://www.lemonde.fr/en/politics/article/2026/01/23/french-pm-survives-first-no-confidence-vote-over-disputed-budget_6749727_5.html,,https://img.lemde.fr/2026/01/23/0/0/2500/1666/398/265/75/0/157959c_upload-1-1nl5vyme4qnl-157959c-upload-1-c2p67ccbq10t-jmug260123004.jpg,,
"US, Russia and Ukraine hold trilateral talks in Abu Dhabi without Europe",,https://www.lemonde.fr/en/international/article/2026/01/23/us-russia-and-ukraine-hold-trilateral-talks-in-abu-dhabi-without-europe_6749731_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/5164/3443/398/265/75/0/549e6b1_ftp-1-q1fd6gk2pazb-3600c2caee4e4a84961c8ce37ec9b696-1-cd9f3e93712c4c82ac1c7bd11260e63f.jpg,,
The RN's unspoken attraction to MAGA – and gradual ideological alignment,"Like other European nationalists, Marine Le Pen has been put in a tough spot by Donald Trump's imperialist offensive. But the MAGA ideological campaign in Europe, of which France is a key target, has won over her Rassemblement National party over the past year.",https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/6000/4000/398/265/75/0/52d5bb8_upload-1-1a5vdq9vvptc-cbi1260096.jpg,,
Confusion over closure of France's Bétharram Catholic school after abuse scandal,"France's Catholic school federation announced Thursday the closure of the establishment, targeted by numerous complaints of violence and rape from former students. Separate authorities denied this just hours later. In practice, the school is likely to come under new supervision.",https://www.lemonde.fr/en/france/article/2026/01/23/confusion-over-closure-of-france-s-betharram-catholic-school-after-abuse-scandal_6749734_7.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/4695/3130/398/265/75/0/4a04662_ftp-1-gsvtyhodzssx-5955902-01-06.jpg,,
"French say they love art, but rarely visit exhibitions","An Ipsos-BVA survey for Beaux Arts Magazine, released on Thursday, reveals the public's taste for contemporary art but a limited knowledge of living artists.",https://www.lemonde.fr/en/culture/article/2026/01/23/french-say-they-love-art-but-rarely-visit-exhibitions_6749715_30.html,Subscribers only,https://img.lemde.fr/2026/01/21/346/0/623/415/398/265/75/0/41bf0c0_upload-1-f0awfilww8vm-bat-couv-500-ss-cb.jpg,,
"Robert Malley, former American diplomat: 'Few truly care about the future of the Iranian people'","As calls resound for a US intervention against the regime in Tehran, Malley, a former adviser to presidents Barack Obama and Joe Biden, warns that any such action could have disastrous consequences.",https://www.lemonde.fr/en/opinion/article/2026/01/23/robert-malley-former-american-diplomat-few-truly-care-about-the-future-of-the-iranian-people_6749723_23.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/8191/5461/664/442/75/0/b0dde1c_ftp-1-1nw08cnj4nwi-5933536-01-06.jpg, Robert Malley,Op-Ed
US ICE officers detain five-year-old amid immigration crackdown,,https://www.lemonde.fr/en/international/article/2026/01/23/us-ice-officers-detain-five-year-old-amid-immigration-crackdown_6749733_4.html,,https://img.lemde.fr/2026/01/22/0/0/1908/1272/198/132/95/0/ef4d31f_ftp-1-tyyv8sm1qujd-2026-01-22t214535z-511562760-rc225jalni4i-rtrmadp-3-usa-trump-minnesota-child.JPG,,
"At Davos, Trump revives 'Middle East Riviera' fantasies in Gaza",,https://www.lemonde.fr/en/international/article/2026/01/23/at-davos-trump-revives-middle-east-riviera-fantasies-in-gaza_6749726_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/8076/5384/198/132/95/0/7465b35_ftp-1-9dkbnvvysvpp-5954693-01-06.jpg,,
"Rights group confirms over 5,000 killed during Iran protests",,https://www.lemonde.fr/en/international/article/2026/01/23/rights-group-confirms-over-5-000-killed-during-iran-protests_6749730_4.html,,https://img.lemde.fr/2026/01/21/1/0/8192/5461/198/132/95/0/15424d2_ftp-1-rh1ogtjvzzkw-5945023-01-06.jpg,,
Syria's Al-Hol prison has become a mini-caliphate for IS,,https://www.lemonde.fr/en/international/article/2026/01/23/syria-s-al-hol-prison-has-become-a-mini-caliphate-for-is_6749720_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/4723/3149/198/132/95/0/424ffa9_upload-1-7zul7lhvb8re-09-pb-lemonde-camp-al-hol-syrie.jpg,,
Nestlé targeted by two probes into infant deaths in France amid formula recall,,https://www.lemonde.fr/en/economy/article/2026/01/23/nestle-targeted-by-two-probes-into-infant-deaths-in-france-amid-formula-recall_6749729_19.html,Subscribers only,,,
Iranians in Turkey flee repression and bear witness to the bloodshed in their country,,https://www.lemonde.fr/en/international/article/2026/01/23/iranians-in-turkey-flee-repression-and-bear-witness-to-the-bloodshed-in-their-country_6749717_4.html,Subscribers only,,,
"Greenland and Denmark exercise caution, set out 'red lines' after Trump's reversal",,https://www.lemonde.fr/en/international/article/2026/01/23/greenland-and-denmark-exercise-caution-set-out-red-lines-after-trump-s-reversal_6749721_4.html,Subscribers only,,,
TikTok establishes joint venture to end US ban threat,,https://www.lemonde.fr/en/pixels/article/2026/01/23/tiktok-establishes-joint-venture-to-end-us-ban-threat_6749722_13.html,,,,
Putin and US envoy Witkoff finish what Kremlin calls 'useful' talks in Moscow,,https://www.lemonde.fr/en/international/article/2026/01/22/putin-and-us-envoy-witkoff-begin-talks-in-moscow-kremlin-says_6749711_4.html,,,,
"Tenants are less well-housed than homeowners, says French statistics institute report",,https://www.lemonde.fr/en/france/article/2026/01/23/tenants-are-less-well-housed-than-homeowners-says-latest-insee-report_6749714_7.html,Subscribers only,,,
"In 2025, wind and solar electricity production in Europe surpassed that of fossil fuels",,https://www.lemonde.fr/en/economy/article/2026/01/23/in-2025-wind-and-solar-electricity-production-in-europe-surpassed-that-of-fossil-fuels_6749718_19.html,Subscribers only,,,
