title,subhead,URL,premium,image URL,byline,article type
" US strengthens grip on Venezuela by seizing two oil tankers, including one flying the Russian flag  ","The US Coast Guard pursued the ship, which had placed itself under Russian protection, as far as the waters off Iceland. Washington said it belonged to the 'ghost fleet' transporting oil under sanctions.",https://www.lemonde.fr/en/international/article/2026/01/08/us-strengthens-grip-on-venezuela-by-seizing-two-oil-tankers-including-one-flying-the-russian-flag_6749200_4.html,Subscribers only,,,
Farmers park tractors in Paris to protest Mercosur trade deal,,https://www.lemonde.fr/en/economy/article/2026/01/08/farmers-park-tractors-in-paris-to-protest-mercosur-trade-deal_6749198_19.html,,https://img.lemde.fr/2026/01/08/0/0/6000/4000/398/265/75/0/37df85e_ftp-1-7195uyewwjth-5828870-01-06.jpg,,
'They tried to erase our history': Sudan's national heritage is threatened by war,,https://www.lemonde.fr/en/international/article/2026/01/08/they-tried-to-erase-our-history-sudan-s-national-heritage-is-threatened-by-war_6749196_4.html,Subscribers only,https://img.lemde.fr/2025/12/30/0/0/8256/5504/398/265/75/0/375b043_upload-1-qe5v1kklneem-abd3635.jpg,,
"Iran's regime faces combined pressure from street protests, Israel and US","Israel has approved a new attack plan against Tehran, while Donald Trump has reiterated his threats to intervene should Iran intensify its crackdown on a protest movement against inflation and the Islamic regime.",https://www.lemonde.fr/en/international/article/2026/01/07/iran-s-regime-faces-combined-pressure-from-street-protests-israel-and-us_6749189_4.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/1999/1333/398/265/75/0/1e5eb69_ftp-1-xjrodscgkli4-5814125-01-06.jpg,,
French judges alarmed by rumors of US sanctioning magistrates who sentenced Le Pen,"Peimane Ghaleh-Marzban, the president of the Paris judicial court, spoke out to condemn what he called 'unacceptable interference.' His remarks followed revelations in the German press about the possibility that the United States might sanction the French judges who sentenced Marine Le Pen.",https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/1/0/8192/5461/398/265/75/0/8e0c6fb_upload-1-0gpst7cyu7fg-000-776v9xv.jpg,,
Semyon Bychkov appointed music director of the Paris Opera,"The American-naturalized conductor, aged 73, is succeeding Gustavo Dudamel, who resigned in May 2023.",https://www.lemonde.fr/en/culture/article/2026/01/08/semyon-bychkov-appointed-music-director-of-the-opera-national-de-paris_6749192_30.html,Subscribers only,https://img.lemde.fr/2026/01/06/60/0/3297/2198/398/265/75/0/abe49de_upload-1-mos51r6bodup-27183-bychkov-semyon-sheila-rock.JPG,,
"'If Doctors Without Borders were to cease activities in Gaza, the impact would be absolutely enormous'","In an interview with Le Monde, Filipe Ribeiro, head of mission for Doctors Without Borders in Jerusalem, responds to the Israeli government's decision to ban it and 36 other non-governmental organizations from operating in the occupied Palestinian territories.",https://www.lemonde.fr/en/international/article/2026/01/08/if-doctors-without-borders-were-to-cease-activities-in-gaza-the-impact-would-be-absolutely-enormous_6749197_4.html,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/5232/3488/664/442/75/0/30eff0e_ftp-1-w7a2kn3hyzwx-5776457-01-06.jpg, Marie Jo Sader,Interview
US immigration officer kills woman in Minneapolis,,https://www.lemonde.fr/en/international/article/2026/01/07/us-immigration-officer-kills-woman-in-minneapolis_6749188_4.html,,https://img.lemde.fr/2026/01/07/0/0/5661/3774/198/132/95/0/50cb3c1_ftp-1-lqm3uwd6oxwv-5825074-01-06.jpg,,
Venezuela: How the US spent months preparing the military operation to capture Maduro,,https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/307/1825/1217/198/132/95/0/2675819_upload-1-vh6crznjt6xs-snippet-4-2mo.jpg,,
"In Gaza, the war is creating a new generation of deaf children",,https://www.lemonde.fr/en/international/article/2026/01/08/in-gaza-the-war-is-creating-a-new-generation-of-deaf-children_6749191_4.html,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/6240/4160/198/132/95/0/af31ac1_upload-1-iwyml0c9etrk-2025-08-08t082334z-115707149-rc221gabaqff-rtrmadp-3-israel-palestinians-gaza-sign-language.JPG,,
"Gaza's grandparents, shattered pillars of a traumatized society",,https://www.lemonde.fr/en/international/article/2026/01/07/gaza-s-grandparents-shattered-pillars-of-a-traumatized-society_6749187_4.html,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/8640/5760/198/132/95/0/b7f29d9_upload-1-ar5o988xblgs-890360.jpg,,
"After threatening the Colombian president with military action, Trump invites Gustavo Petro to the White House",,https://www.lemonde.fr/en/international/article/2026/01/08/after-threatening-the-colombian-president-with-military-action-trump-invites-gustavo-petro-to-the-white-house_6749194_4.html,,,,
Trump withdraws United States from UN climate treaty,,https://www.lemonde.fr/en/international/article/2026/01/08/president-trump-withdraws-united-states-from-un-climate-treaty_6749195_4.html,,,,
"US will control Venezuelan oil sales 'indefinitely,' energy secretary says",,https://www.lemonde.fr/en/international/article/2026/01/07/us-will-control-venezuelan-oil-sales-indefinitely-energy-secretary-says_6749183_4.html,,,,
'Whoever controls Greenland influences a key area of European security policy',,https://www.lemonde.fr/en/opinion/article/2026/01/07/whoever-controls-greenland-influences-a-key-area-of-european-security-policy_6749176_23.html,Subscribers only,,,
Maduro abduction: 'There is a tragic irony in seeing Trump cast himself as Venezuela's liberator',,https://www.lemonde.fr/en/opinion/article/2026/01/07/kidnapping-of-maduro-there-is-a-tragic-irony-in-seeing-donald-trump-cast-himself-as-venezuela-s-liberator_6749190_23.html,Subscribers only,,,
"In Paris, Ukraine's allies express hopes and fears over US security guarantees",,https://www.lemonde.fr/en/international/article/2026/01/07/in-paris-ukraine-s-allies-express-hopes-and-fears-over-us-security-guarantees_6749169_4.html,Subscribers only,,,
"Europe yet to give 'clear, unequivocal answer' on Ukraine defense, Zelensky says",,https://www.lemonde.fr/en/international/article/2026/01/07/europe-yet-to-give-clear-unequivocal-answer-on-ukraine-defense-zelensky_6749182_4.html,,,,
