title,subhead,URL,premium,image URL,byline,article type
 Court overturns dismissal of former Rwandan first lady's 'complicity in genocide' charges  ,The Paris appeals court ruled that the investigation into Agathe Habyarimana must resume. She is accused of acts that constitute 'complicity in genocide and crimes against humanity' during the Rwandan genocide.,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/court-overturns-dismissal-of-former-rwandan-first-lady-s-complicity-in-genocide-charges_6753190_124.html,Subscribers only,,,
Trump temporarily backs down on reopening the Strait of Hormuz by force,,https://www.lemonde.fr/en/international/article/2026/05/06/trump-temporarily-backs-down-on-reopening-the-strait-of-hormuz-by-force_6753191_4.html,Subscribers only,,,
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,,https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,,,
'The Gulf cold war is set to give the other petro-monarchies cold sweats',"The United Arab Emirates' abrupt departure from OPEC on April 28 confirms its determination to break free from Saudi Arabia and is expected to have repercussions across the Middle East, writes columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,Subscribers only,,,
French PM resolves to step up economic aid as Middle East conflict drags on,"Sébastien Lecornu plans to unveil new measures to support economic activity. He said the sustained rise in oil prices means France must 'change scale,' even if it makes the country's already tough budget situation more complicated.",https://www.lemonde.fr/en/politics/article/2026/05/06/french-pm-resolves-to-step-up-economic-aid-as-middle-east-conflict-drags-on_6753178_5.html,Subscribers only,,,
PSG-Bayern Munich: What makes a match legendary?,"The celebrations surrounding the spectacular Champions League match between Paris Saint-Germain and Bayern Munich reveal the growing dominance of entertainment over competition, writes journalist Jérôme Latta in his column.",https://www.lemonde.fr/en/sports/article/2026/05/06/psg-bayern-munich-what-makes-a-match-legendary_6753186_9.html,Subscribers only,,,
"Ted Turner, founder of CNN, is dead","The four-time 'Yachtsman of the Year' relished a challenge. When he launched Cable News Network in Atlanta in 1980, few believed the all-news channel would succeed. Also a philanthropist and founder of the United Nations Foundation, Turner died at the age of 87.",https://www.lemonde.fr/en/obituaries/article/2026/05/06/ted-turner-founder-of-cnn-is-dead_6753188_15.html,Subscribers only,, Julien Laroche-Joubert,Obituary
German Chancellor Merz hits a new low one year after taking office,,https://www.lemonde.fr/en/international/article/2026/05/06/german-chancellor-merz-hits-a-new-low-one-year-after-taking-office_6753174_4.html,Subscribers only,,,
"On Algeria, Macron has a goal for his last year in office: Reconciliation",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Subscribers only,,,
EU auditors sound alarm over billions in untraceable Covid recovery funds,,https://www.lemonde.fr/en/covid-19-pandemic/article/2026/05/06/eu-auditors-sound-alarm-over-billions-in-untraceable-covid-recovery-funds_6753192_122.html,,,,
EU urged to 'act now' to stop West Bank settlement project,,https://www.lemonde.fr/en/international/article/2026/05/06/eu-urged-to-act-now-to-stop-west-bank-settlement-project_6753180_4.html,,,,
Plaintiffs' lawyers denounce 'inversion of victimhood' at Sarkozy's appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/06/plaintiffs-lawyers-denounce-inversion-of-victimhood-at-sarkozy-s-appeal-trial_6753181_7.html,Subscribers only,,,
