title,premium,image URL,subhead,URL,byline,article type
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war, Subscribers only ,,,,,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty, Subscribers only ,,,,,
"On the battlefield in Ukraine, AI significantly increases accuracy of strikes", Subscribers only ,,,,,
"The fall of Andrew, the black sheep of Britain's royal family", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
French winegrowers set to protest as industry faces crisis, Subscribers only ,,,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion", Subscribers only ,,,,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'", Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Netherlands sees uncertain victory against populism, Subscribers only ,,,,,
It is time for debate on the Middle East to become more measured,,,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?', Subscribers only ,,,,,
"By handing over writing to AI, we risk preventing ourselves from thinking", Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
" Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU  ",Subscribers only,,"Euroclear, a little-known but central player in Europe's financial system, holds €193 billion in frozen Russian assets that, since the invasion of Ukraine, have drawn intense scrutiny. Its director general, Valérie Urbain, warns that confiscation – illegal under international law – would weaken Europe's position.",https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html,,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,Subscribers only,https://img.lemde.fr/2025/11/02/0/0/5500/3666/398/265/75/0/b37f7fc_ftp-import-images-1-gdf2l342ho12-2025-11-02t123609z-332427425-rc2cohalmzsv-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,,
French winegrowers set to protest as industry faces crisis,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/6969/4646/398/265/75/0/4ca166b_upload-1-kb5leagbt0qe-000-78yq7c3.jpg,,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,,
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/4300/2866/398/265/75/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg,Ukraine's funeral services are not immune to corruption. A scandal that has predated the war but been largely kept quiet has accelerated over the past three years. Bereaved families are the primary victims.,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/8038/5359/398/265/75/0/4360fe0_upload-1-ut0fihuvxsxb-maxnewsspecialtwo371534.jpg,"Four years after presiding over this extraordinary trial, Judge Jean-Louis Périès recalled in an interview with Le Monde an 'almost miraculous' trial, where everyone 'played along, even the defendants.'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,,
Sudan: Humanitarian crisis from Darfur war spills over into Chad,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/5181/3454/398/265/75/0/b6537ff_upload-1-hx5ey2px71nx-000-83n32rf.jpg,"For more than 20 years, N'Djamena has endured the consequences of the Sudanese conflict, hosting over one million refugees. Chad has also acted as a backer of armed groups when it suits its interests, risking internal destabilization.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/15/sudan-humanitarian-crisis-from-darfur-war-spills-over-into-chad_6747486_124.html,,
"At Paris Photo, posthumous prints come back to life",Subscribers only,https://img.lemde.fr/2025/11/13/712/0/1932/1288/664/442/75/0/b3ebaaf_upload-1-0uw7z55pin1k-1-chperriand-merry-go-rounf.jpg,"Long dismissed by collectors and institutions, prints made after a photographer's death – whether with or without the artist's explicit consent – have multiplied at the fair, attracting a new audience drawn by lower prices.",https://www.lemonde.fr/en/culture/article/2025/11/15/at-paris-photo-posthumous-prints-come-back-to-life_6747487_30.html, Claire Guillot,News
