title,subhead,URL,premium,image URL,byline,article type
" Palestinian refugees forced to flee the southern Lebanon: 'All my life, I have only known displacement'  ","Evacuation orders from the Israeli army, which signal incoming bombardments, now include for the first time all three Palestinian camps in the Tyre region. Issued on Wednesday and renewed the following day, these orders forced thousands of Palestinian refugees to flee their homes.",https://www.lemonde.fr/en/international/article/2026/05/30/palestinian-refugees-forced-to-flee-the-southern-lebanon-all-my-life-i-have-only-known-displacement_6753972_4.html,Subscribers only,,,
"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104",,https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,,,
PSG-Arsenal: Paris braces for a tense weekend with Champions League final and several large concerts,,https://www.lemonde.fr/en/france/article/2026/05/30/psg-arsenal-paris-braces-for-a-tense-weekend-with-champions-league-final-and-several-large-concerts_6753961_7.html,Subscribers only,,,
"Patrick Artus: 'Wars are economically irrational. Yet, the risk of new conflicts remains high'",The economist outlines five main reasons why the militarization of international relations is on the rise.,https://www.lemonde.fr/en/opinion/article/2026/05/30/patrick-artus-wars-are-economically-irrational-yet-the-risk-of-new-conflicts-remains-high_6753973_23.html,Subscribers only,,,
French Open 2026: Moïse Kouamé's meteoric rise,"Poised for greatness, the 17-year-old French player has won his first two matches at the Paris Grand Slam and faces Chilean Alejandro Tabilo on Saturday in the third round. It is a spectacular ascent for a player already recognized as a young phenomenon.",https://www.lemonde.fr/en/sports/article/2026/05/30/french-open-2026-moise-kouame-s-meteoric-rise_6753968_9.html,Subscribers only,,,
"The little-known story of Bella Ariel, a Lanvin model murdered at Auschwitz","Journalist and author Arnaud Nemet tells the story of his great-grand-aunt, Bella Ariel, a celebrated 1930s model whose life was both dazzling and tragic. A Jewish immigrant from Constantinople, she was arrested after a denunciation and murdered at Auschwitz-Birkenau at 31.",https://www.lemonde.fr/en/lifestyle/article/2026/05/30/the-little-known-story-of-bella-ariel-a-lanvin-model-murdered-at-auschwitz_6753964_37.html,Subscribers only,,,
"José Tolentino de Mendonça, the poet cardinal reconciling the Church and contemporary art","The Portuguese prelate has become a prominent figure in the world of contemporary art, befriending artists and film stars. As the driving force behind the Vatican Pavilion at the recently opened Venice Biennale, he has used his progressive outlook to help bridge the Church and a world that long viewed it with suspicion.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/30/jose-tolentino-de-mendonca-the-poet-cardinal-reconciling-the-church-and-contemporary-art_6753974_117.html,Subscribers only,, Clément Ghys,Profile
France heatwave sparks calls for more supervision at swimming areas after multiple drownings,,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,Subscribers only,,,
The oil crisis suits TotalEnergies' CEO perfectly,,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Subscribers only,,,
"In Chongqing, China, the 'bangbang' porters are no longer in demand",,https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html,Subscribers only,,,
Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html,Subscribers only,,,
Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,Subscribers only,,,
Trump insists on red lines as Iran deal remains elusive after two-hour White House meeting,,https://www.lemonde.fr/en/international/article/2026/05/29/trump-says-making-final-decision-on-potential-iran-deal_6753956_4.html,,,,
Champions League final in Budapest highlights Orban's contested legacy,,https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html,Subscribers only,,,
Djokovic knocked out in French Open third round by Fonseca,,https://www.lemonde.fr/en/sports/article/2026/05/29/djokovic-knocked-out-in-french-open-third-round-by-fonseca_6753954_9.html,,,,
Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,Subscribers only,,,
"Lior Amihai, director of Israeli NGO Peace Now: 'The coalition in power wants to annex the territories in the West Bank and establish a racist state based on Jewish supremacy'",,https://www.lemonde.fr/en/international/article/2026/05/29/lior-amihai-director-of-israeli-ngo-peace-now-the-coalition-in-power-wants-to-annex-the-territories-in-the-west-bank-and-establish-a-racist-state-based-on-jewish-supremacy_6753951_4.html,Subscribers only,,,
