title,premium,image URL,subhead,URL,article type,byline
"Trump changes strategy on Epstein affair, attempts counterattack", Subscribers only ,,,,,
Trump secures a victory as UN backs his Gaza peace plan, Subscribers only ,,,,,
Tough times for Swiss cattle, Subscribers only ,,,,,
France and Ukraine step up defense cooperation at a critical moment for Kyiv, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks", Subscribers only ,,,,,
Photographer documents Bataclan's slow rebirth after 2015 Paris attacks, Subscribers only ,,,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?, Subscribers only ,,,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Volodymyr Zelensky's two fronts,,,,,,
"'According to Bill Gates, the best antidote to global warming is development'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Niels Bo Bojesen",,,,,,
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison', Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
 Le Pen stand-in Bardella's presidential bid takes shape  ,Subscribers only,,"Marine Le Pen said on Wednesday she would back Jordan Bardella, the president of her party, if her sentence banning her from elections is upheld at her appeal trial this spring.",https://www.lemonde.fr/en/politics/article/2025/11/18/le-pen-stand-in-bardella-s-presidential-bid-takes-shape_6747559_5.html,,
France and Ukraine step up defense cooperation at a critical moment for Kyiv,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/6445/4297/398/265/75/0/a5e181a_upload-1-brrhkpejqgsl-154270.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/france-and-ukraine-step-up-defense-cooperation-at-a-critical-moment-for-kyiv_6747552_4.html,,
Trump secures a victory as UN backs his Gaza peace plan,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/8461/5641/398/265/75/0/1a73fb5_ftp-import-images-1-0xcvrgkl8z8t-5458464-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html,,
Polish PM confirms 'act of sabotage' on key Ukraine supply train line,,https://img.lemde.fr/2025/11/17/0/0/1794/1196/398/265/75/0/102c8f9_ftp-import-images-1-tlykgyvlo8om-fed2287aae97426b9c62fa163d2eb0e9-0-89f525ca075d447cb1fd4660095e963c.jpg,"Investigators suspect that the explosion on Sunday on the rail link running from Warsaw to Lublin was committed 'on behalf of a foreign intelligence service,' Poland's National Prosecutor's office said.",https://www.lemonde.fr/en/international/article/2025/11/17/polish-pm-confirms-act-of-sabotage-on-key-ukraine-supply-train-line_6747536_4.html,,
"Trump changes strategy on Epstein affair, attempts counterattack",Subscribers only,https://img.lemde.fr/2025/11/17/0/0/5014/3342/398/265/75/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg,"As a growing number of Republicans appear poised to demand the release of all documents related to the case, the US president moves to redirect attention to Democratic figures connected to the sexual predator, who died in prison in 2019.",https://www.lemonde.fr/en/international/article/2025/11/18/trump-changes-strategy-on-epstein-affair-attempts-counterattack_6747561_4.html,,
"'According to Bill Gates, the best antidote to global warming is development'",Subscribers only,https://img.lemde.fr/2025/10/28/0/0/4105/2737/398/265/75/0/e2426fc_ftp-import-images-1-mndx2iniwwkc-2025-10-28t050144z-141823617-rc2gyga040c0-rtrmadp-3-climate-change-cop30-gates.JPG,"As COP30 takes place in Belem, Brazil, Le Monde's Arnaud Leparmentier examines the entrepreneur and philanthropist's perspectives on climate change.",https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,,
Concerts to catch in France before the end of 2025,Subscribers only,https://img.lemde.fr/2025/11/13/0/90/1020/680/664/442/75/0/56cd465_upload-1-q4zwvff01hru-marius-constant-radio-france.jfif,"This week, Le Monde's culture desk has selected a list of concerts to see in Paris and across France before 2026.",https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,Selection,
Canada avoids snap election as parliament narrowly passes budget,,https://img.lemde.fr/2025/11/18/1/0/5000/3333/198/132/95/0/3fb1e1d_ftp-import-images-1-wgxsrte9njy3-2025-11-18t003303z-627994930-rc2nyhav5mii-rtrmadp-3-canada-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/11/18/canada-avoids-snap-election-as-parliament-narrowly-passes-budget_6747554_4.html,,
Tough times for Swiss cattle,Subscribers only,https://img.lemde.fr/2021/08/27/0/0/3499/2333/198/132/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/tough-times-for-swiss-cattle_6747555_4.html,,
"Xu Yangtian, the invisible self-made man behind Shein",Subscribers only,https://img.lemde.fr/2025/11/06/133/0/5600/3733/198/132/95/0/d44a7fd_upload-1-lyq0wea4xdgo-raf-pars-shein2-016.JPG,,https://www.lemonde.fr/en/economy/article/2025/11/18/xu-yangtian-the-invisible-self-made-man-behind-shein_6747553_19.html,,
Weakened Zelensky seeks support after corruption scandal and Russian advance,Subscribers only,https://img.lemde.fr/2025/11/16/0/0/7944/5296/198/132/95/0/f8fa025_ftp-import-images-1-bo2pu9nyc7s4-5446265-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,,
Mbappé and PSG trade countersuits worth hundreds of millions,,,,https://www.lemonde.fr/en/football/article/2025/11/17/mbappe-psg-trade-countersuits-worth-hundreds-of-millions_6747547_130.html,,
Fears of French industrial crisis persist despite €30 billion in investments,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/17/fears-of-french-industrial-crisis-persist-despite-30-billion-in-investments_6747539_19.html,,
Louvre closes gallery amid concerns over fragile beams,,,,https://www.lemonde.fr/en/culture/article/2025/11/17/louvre-closes-gallery-amid-concerns-over-fragile-beams_6747546_30.html,,
"Philippe Taquet, dinosaur hunter and former director of French National Museum of Natural History, has died",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/11/17/philippe-taquet-dinosaur-hunter-and-former-director-of-french-national-museum-of-natural-history-has-died_6747541_15.html,,
Two newly discovered Bach organ works revealed in Germany,,,,https://www.lemonde.fr/en/germany/article/2025/11/17/two-newly-discovered-bach-organ-works-revealed-in-germany_6747545_146.html,,
Former Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,,,,https://www.lemonde.fr/en/international/article/2025/11/17/former-bangladesh-pm-sheikh-hasina-sentenced-to-death-for-crimes-against-humanity_6747529_4.html,,
What is Europe's 'fair share' of climate action compared to other countries?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,,
"After exile, a Syrian family feels the call of their homeland",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",Subscribers only,https://img.lemde.fr/2025/11/13/0/0/7931/5287/664/442/75/0/1a0eb0b_ftp-import-images-1-hh6cricmkyww-2ecba2b5e6304846beb78d9ad704b8d0-0-577b42deede24c42af491198fcd449e2.jpg,"A false rumor that acts of torture were committed during the attack on the Bataclan hall venue was revived by the French far right and confirmed by Grok, which invented victim testimonies.",https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,In Depth, Soren Seelow
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7783/5189/664/442/75/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG,"As with all letters of intent, the one signed by Emmanuel Macron and Volodymyr Zelensky on Monday was not a formal contract, but simply an official acknowledgment of ongoing negotiations.",https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,In Depth, Chloé Hoorman and  Elise Vincent
London's 'mudlarks' scour the Thames for treasure,Subscribers only,https://img.lemde.fr/2025/11/04/385/0/1500/1000/664/442/75/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg,"On the banks of the British capital's river, London's 'mudlarks' search for fragments of the past: ancient pottery, old coins, bone dice. These enthusiasts are less motivated by the value of the objects than by the stories they tell. Sometimes, their finds even end up in a museum, as is currently being shown in an exhibition at the London Museum.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Feature, Cécile Ducourtieux
Volodymyr Zelensky's two fronts,,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,Editorial,
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,Op-Ed,
It is time for debate on the Middle East to become more measured,,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,Editorial,
