title,premium,image URL,subhead,URL,byline,article type
Europeans stunned and challenged by new US security strategy, Subscribers only ,,,,,
A mere trickle of Gazans allowed to evacuate to Europe, Subscribers only ,,,,,
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza, Subscribers only ,,,,,
ICC member states seek to calm US concerns, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
"On France's coast, far-right British activists try to stop migrant crossings", Subscribers only ,,,,,
Inside a major investigation into tennis match fixing linked to gambling, Subscribers only ,,,,,
"'Decapitated bodies, death threats, that's our daily life': Tennis players, helpless targets of angry gamblers", Subscribers only ,,,,,
Survival of French drug consumption rooms hinges on social security budget, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Never have we communicated so much without actually speaking to one another', Subscribers only ,,,,,
France's 1905 law separating churches and state: An irreplaceable compass,,,,,,
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'", Subscribers only ,,,,,
The challenge for Europe in making itself heard by Xi's China,,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 Europeans stunned and challenged by new US security strategy  ,Subscribers only,,"In the document published on Friday, the Trump administration took the extraordinary step of weighing in on the domestic politics of its European allies. Across the EU and in London, reactions remain muted to avoid deepening an already growing rift.",https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,,
Louvre unions call strike over work conditions and need for building repairs,Subscribers only,https://img.lemde.fr/2025/12/02/0/0/8191/5461/398/265/75/0/7f5d900_ftp-1-e49bpg1b2jpk-5577769-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/08/louvre-unions-call-strike-over-work-conditions-and-need-for-building-repairs_6748278_30.html,,
"Meta to allow European users to share less data after facing fines, EU says",,https://img.lemde.fr/2025/12/08/0/296/3216/2144/398/265/75/0/a8eed47_ftp-1-mvjstmnjtoqp-2025-12-08t121222z-476640445-rc2d0fapf4jw-rtrmadp-3-eu-meta.JPG,,https://www.lemonde.fr/en/pixels/article/2025/12/08/meta-to-allow-european-users-to-share-less-data-after-facing-fines-eu-says_6748279_13.html,,
EU governments back 'return hubs' in tightening of migration policy,,https://img.lemde.fr/2024/04/24/0/91/4579/3053/398/265/75/0/d066cbc_9e6edf9d9a3a4ff88ff80e05c96e36da-0-8d0be3c33f6348f0883c4aab73bebb4a.jpg,Interior ministers of European Union member states approved a slate of measures on Monday that include the creation of centers outside EU borders for sending away irregular migrants. Parliament must now consider whether to approve the measures.,https://www.lemonde.fr/en/international/article/2025/12/08/eu-governments-back-return-hubs-in-tightening-of-migration-policy_6748276_4.html,,
French PM and Socialists raise the stakes ahead of key social security budget vote,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/5899/3933/398/265/75/0/6135e34_upload-1-elbvskw2mhbj-jmug251205009.jpg,"The Assemblée Nationale is set to vote on a key social security budget bill on December 9. Socialist leader Olivier Faure has called for backing the bill. If rejected, there would be major consequences for the country and the prime minister.",https://www.lemonde.fr/en/politics/article/2025/12/08/french-pm-and-socialists-raise-the-stakes-ahead-of-key-social-security-budget-vote_6748268_5.html,,
"TotalEnergies makes Wall Street debut, further cementing its American profile",Subscribers only,https://img.lemde.fr/2025/12/05/0/0/2994/1996/398/265/75/0/a163c5e_upload-1-g6g4w5ri5k4n-000-34tn9dn.jpg,Shares of the French energy giant now trade on both the New York Stock Exchange and the Paris Bourse as of December 8.,https://www.lemonde.fr/en/economy/article/2025/12/08/totalenergies-makes-wall-street-debut-further-cementing-its-american-profile_6748264_19.html,,
Inside a major investigation into tennis match fixing linked to gambling,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/4134/2756/664/442/75/0/8aa13af_upload-1-jf0hgz6quzdm-grand-format-adria-fruitos.jpg,Three French tennis players were charged on October 18. They are suspected of having agreed to deliberately lose matches in exchange for money and of encouraging other players to do the same.,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html, Damien Leloup and  Lucie Soullier,Investigation
A mere trickle of Gazans allowed to evacuate to Europe,Subscribers only,https://img.lemde.fr/2025/12/05/0/3/5493/3662/198/132/95/0/72b36f8_upload-1-cg5hgrx9sn9b-2025-09-29t220222z-314218804-rc2x1hab6d41-rtrmadp-3-israel-palestinians-gaza-italy.JPG,,https://www.lemonde.fr/en/international/article/2025/12/08/a-mere-trickle-of-gazans-allowed-to-evacuate-to-europe_6748263_4.html,,
Trump voices doubts over Netflix's takeover of Warner and plans to get 'involved',,https://img.lemde.fr/2025/12/06/0/28/7863/5242/198/132/95/0/95649bf_ftp-1-4fsqwk6878ra-5611165-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/08/donald-trump-voices-doubts-over-netflix-s-takeover-of-warner-and-plans-to-get-involved_6748262_19.html,,
Syrian President al-Sharaa calls for united efforts to rebuild a year after Assad's ouster,,https://img.lemde.fr/2025/12/08/0/0/2155/1437/198/132/95/0/ec0c925_ftp-1-geyu0gejmc4i-5631310-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/08/syrian-president-al-sharaa-calls-for-united-efforts-to-rebuild-a-year-after-assad-s-ouster_6748269_4.html,,
