title,premium,image URL,subhead,URL,byline,article type
Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service', Subscribers only ,,,,,
Asia's Gen Z rises up against entrenched political elites, Subscribers only ,,,,,
Israeli researchers and universities face unprecedented wave of boycotts, Subscribers only ,,,,,
"Tony Blair, former British prime minister, is prepared to lead Gaza", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
'Get up or I'll smash you': French police violence mars September 10 and 18 protests, Subscribers only ,,,,,
French artists and feminists call to honor women who died of illegal abortions, Subscribers only ,,,,,
French investigators believe Russia involved in dumping of pig heads at mosques, Subscribers only ,,,,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
NATO's necessary response to drone incursions,,,,,,
"'After colonizing the adult world, AI enters the world of children'", Subscribers only ,,,,,
The troubling direction of American justice,,,,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Asia's Gen Z rises up against entrenched political elites  ,Subscribers only,,"Since 2022, young people in Sri Lanka, Bangladesh and Nepal have led a wave of uprisings to demand radical change, united by a common cause: frustration with politicians' corruption and self-granted privileges.",https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,,
Trump announces Gaza peace plan with Netanyahu's backing,,https://img.lemde.fr/2025/09/29/0/0/2098/1399/398/265/75/0/d3f9ae4_ftp-import-images-1-24owezrs2rok-2025-09-29t193805z-873498177-rc2v1hak0824-rtrmadp-3-usa-trump-israel.JPG,,https://www.lemonde.fr/en/international/article/2025/09/29/trump-announces-gaza-peace-plan-with-netanyahu-s-backing_6745912_4.html,,
Israeli researchers and universities face unprecedented wave of boycotts,Subscribers only,https://img.lemde.fr/2025/09/27/0/0/4300/2866/398/265/75/0/a3e75eb_upload-1-tg1ihqxe9oqw-campus-israel-007.jpg,,https://www.lemonde.fr/en/international/article/2025/09/29/israeli-researchers-and-universities-face-an-unprecedented-wave-of-boycotts_6745905_4.html,,
'Get up or I'll smash you': French police violence mars September 10 and 18 protests,Subscribers only,https://img.lemde.fr/2025/09/19/455/0/6830/4553/398/265/75/0/c021357_upload-1-tc80dpynaumh-raf-manif18-09-024.JPG,Testimonies reveal the violence committed during the protests organized by the 'Block Everything' movement and a coalition of unions. Lawyers criticize 'extremely incomplete files' for the arrests conducted and denounce 'preventive police custody.',https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,,
