title,subhead,URL,premium,image URL,byline,article type
" As gas prices soar, Europe faces threat of an energy shock  ","The war in the Middle East risks triggering a global battle for gas, sending European prices skyrocketing in recent days. Several liquefied natural gas tankers have rerouted to deliver their cargoes to Asia.",https://www.lemonde.fr/en/economy/article/2026/03/07/as-gas-prices-soar-europe-faces-threat-of-an-energy-shock_6751199_19.html,Subscribers only,,,
Iran fires at Gulf neighbors as Trump threatens more strikes,"'Today Iran will be hit very hard!' Donald Trump posted on his Truth Social media platform. Meanwhile, Iran continued to riposte militarily. There were air raid warnings and blasts in Jerusalem and Doha, and two waves of attacks on the United Arab Emirates and Bahrain.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/07/tehran-promises-to-never-surrender-as-war-enters-its-second-week_6751192_368.html,,https://img.lemde.fr/2026/03/07/0/0/5376/3584/398/265/75/0/f81c2c7_ftp-1-g3osoqapjpvt-2026-03-07t102649z-399447107-rc2mzjakuq0x-rtrmadp-3-iran-crisis.JPG,,
Two more suspects charged in the death of far-right activist in Lyon,"Two men aged 22 and 26, suspected of taking part in the brawl that preceded far-right activist Quentin Deranque's death, were placed in preventive detention on Friday.",https://www.lemonde.fr/en/france/article/2026/03/07/death-of-far-right-activist-in-lyon-two-more-suspects-charged_6751194_7.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/7192/4795/398/265/75/0/ce2877c_upload-1-pikppar2duin-dsc-6827.jpg,,
Six Nations: Scotland defeats France to reignite title fight,A superb 50-40 win means that both France and Scotland now have 16 points heading into next weekend's 'Super Saturday' round of concluding fixtures.,https://www.lemonde.fr/en/sports/article/2026/03/07/six-nations-scotland-defeats-france-to-reignite-title-fight_6751198_9.html,,https://img.lemde.fr/2026/03/07/0/0/4776/3184/398/265/75/0/99e58a7_ftp-1-mj1jiecralgc-5396156-01-06.jpg,,
War in Iran: The uncertain aftermath of US and Israeli military dominance,"One week after the launch of Operation Epic Fury, Israel and the United States can claim numerous successes, with no major losses. However, they still have not set a clear objective, as the situation in the region grows increasingly chaotic.",https://www.lemonde.fr/en/international/article/2026/03/07/war-in-iran-the-uncertain-aftermath-of-us-and-israeli-military-dominance_6751193_4.html,Subscribers only,https://img.lemde.fr/2026/03/05/0/1/5191/3461/664/442/75/0/9b47f82_ftp-1-lkx07x6gqugn-5371643-01-06.jpg, Luc Bronner and  Piotr Smolar,In Depth
Trump encourages Latin American leaders to use military action to help US fight drug cartels,,https://www.lemonde.fr/en/international/article/2026/03/07/trump-encourages-latin-american-leaders-to-use-military-action-to-help-us-fight-drug-cartels_6751200_4.html,,https://img.lemde.fr/2026/03/07/0/0/5616/3744/198/132/95/0/4297bb3_ftp-1-kekqnv4octhe-477f16ae1e134bd094cdccfa2bb93b98-0-4c26c37472fa4db091f5643f8431a539.jpg,,
Fashion's brand ambassadors step into an age of emancipation,,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/177/2835/1890/198/132/95/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg,,
Dubai's main airport briefly closed as Iran launches missiles across the Gulf,,https://www.lemonde.fr/en/international/article/2026/03/07/dubai-s-main-airport-briefly-closed-as-iran-launches-missiles-across-the-gulf_6751196_4.html,,https://img.lemde.fr/2026/03/07/0/2/3196/2131/198/132/95/0/e2c000f_ftp-1-dd9k3xft9gpf-5393330-01-06.jpg,,
"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'",,https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,,https://img.lemde.fr/2026/03/05/0/0/4999/3333/198/132/95/0/7008ab3_ftp-1-bggszmunzih3-5377852-01-06.jpg,,
Julie Deliquet takes over from Wajdi Mouawad at the Théâtre National de la Colline,,https://www.lemonde.fr/en/france/article/2026/03/07/julie-deliquet-takes-over-from-wajdi-mouawad-at-the-theatre-national-de-la-colline_6751190_7.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/0/4500/3000/198/132/95/0/75b11e6_upload-1-88mztvhm98kq-opale-photo-vic211001-01.jpg,,
Paris' Museum of Decorative Arts recreates a day in the life of the 18th-century elite,,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/paris-museum-of-decorative-arts-recreates-a-day-in-the-life-of-the-18th-century-elite_6751191_37.html,Subscribers only,https://img.lemde.fr/2026/02/12/230/0/1000/666/198/132/95/0/8a5d31a_ftp-1-ksfwhrbvmhgk-416555-3458756.jpg,,
US State Department approves 'emergency' weapons sale to Israel,,https://www.lemonde.fr/en/international/article/2026/03/07/us-state-department-approves-emergency-weapons-sale-to-israel_6751189_4.html,,,,
Middle Eastern countries suffer vastly different death tolls as the conflict spreads from Iran,,https://www.lemonde.fr/en/international/article/2026/03/07/middle-eastern-countries-suffer-vastly-different-death-tolls-as-the-conflict-spreads-from-iran_6751188_4.html,Subscribers only,,,
"In Beirut, Israeli bombs unleash chaos",,https://www.lemonde.fr/en/international/article/2026/03/06/in-beirut-israeli-bombs-unleash-chaos_6751174_4.html,Subscribers only,,,
"With Israel's arms industry, the Tel Aviv Stock Exchange is soaring",,https://www.lemonde.fr/en/international/article/2026/03/07/with-israel-s-arms-industry-the-tel-aviv-stock-exchange-is-soaring_6751187_4.html,Subscribers only,,,
"'There needs to be a start to the withdrawal of Rwandan troops,' says the Congolese foreign minister",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/07/there-needs-to-be-a-start-to-the-withdrawal-of-rwandan-troops-says-the-congolese-foreign-minister_6751185_124.html,Subscribers only,,,
Paramount's takeover of Warner Bros Discovery causes shockwaves in Europe,,https://www.lemonde.fr/en/economy/article/2026/03/07/paramount-s-takeover-of-warner-bros-discovery-causes-shockwaves-in-europe_6751183_19.html,Subscribers only,,,
Man accused of sexually abusing hundreds of teenage girls over social media is transported to the US,,https://www.lemonde.fr/en/international/article/2026/03/07/man-accused-of-sexually-abusing-hundreds-of-teenage-girls-over-social-media-is-transported-to-the-us_6751184_4.html,,,,
Peru's 'pact of the corrupt' cements its grip on the justice system,,https://www.lemonde.fr/en/international/article/2026/03/07/peru-s-pact-of-the-corrupt-cements-its-grip-on-the-justice-system_6751179_4.html,Subscribers only,,,
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/3000/2000/664/442/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg," Alexandre Horn,  Asia Balluffier and  Ghazal Golshiri",Investigation
