title,subhead,URL,premium,image URL,byline,article type
 French environment minister's absence from public debate underscores government's climate inaction  ,"Appiointed in October 2025, Monique Barbut is struggling to make her mark. This situation goes beyond her as an individual and highlights how the government has abandoned the issue.",https://www.lemonde.fr/en/environment/article/2026/06/17/french-environment-minister-s-absence-from-public-debate-underscores-government-s-climate-inaction_6754577_114.html,Subscribers only,,,
Kylian Mbappé leads France to a solid victory over Senegal in their World Cup opener,,https://www.lemonde.fr/en/france/article/2026/06/16/kylian-mbappe-leads-france-to-a-solid-victory-over-senegal-in-their-world-cup-opener_6754567_7.html,,,,
Tariffs: European Parliament approves Turnberry Agreement between EU and US,,https://www.lemonde.fr/en/economy/article/2026/06/17/tariffs-european-parliament-approves-turnberry-agreement-between-eu-and-us_6754569_19.html,Subscribers only,,,
Hungarian media landscape upended after Viktor Orban's fall from power,"After many Hungarian media outlets were turned into propaganda machines under the previous government, the new prime minister, Péter Magyar, is moving swiftly to overhaul public broadcasting conglomerate MTVA, which includes the national news agency MTI.",https://www.lemonde.fr/en/international/article/2026/06/17/hungarian-media-landscape-upended-after-viktor-orban-s-fall-from-power_6754570_4.html,Subscribers only,,,
"Amid the ruins of Southern Lebanon, Hezbollah declares victory over Israel","Thousands of Lebanese civilians who had fled the fighting have begun returning to villages south of the Litani River, which were heavily bombarded over the 105 days of war. The Shiite armed group and political party is feeling emboldened, both in relation to the Lebanese state and to Israel, by the memorandum of understanding reached between Washington and Tehran.",https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,Subscribers only,,,
Spielberg's 'Disclosure Day' aliens have nothing to do with Trump's,"Days before the film was released worldwide, the White House co-opted the imagery of 'aliens' to further its rhetoric and anti-immigration policy.",https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,Subscribers only,,,
"In China's Qinhuangdao, architect Moshe Safdie's futuristic complex reimagines urban living","The utopian 'Hai Bi Tai,' a 16-story residential complex with 1,800 units, most of which offer views of the sky, the city and the Bohai Sea, still has half its apartments standing empty due to a real estate crisis.",https://www.lemonde.fr/en/culture/article/2026/06/17/in-china-s-qinhuangdao-architect-moshe-safdie-s-futuristic-complex-reimagines-urban-living_6754573_30.html,Subscribers only,, Jordan Pouille,Feature
"Lionel Messi scores a hat-trick, ties the all-time World Cup scoring record, and leads Argentina to victory",,https://www.lemonde.fr/en/international/article/2026/06/17/lionel-messi-scores-a-hat-trick-ties-the-all-time-world-cup-scoring-record-and-leads-argentina-to-victory_6754576_4.html,,,,
"Elon Musk’s AI, Grok, was used in strikes in Iran, the Pentagon revealed",,https://www.lemonde.fr/en/international/article/2026/06/17/elon-musk-s-ai-grok-was-used-in-strikes-in-iran-the-pentagon-revealed_6754575_4.html,,,,
"Plot for attack thwarted before White House MMA fight, according to US authorities",,https://www.lemonde.fr/en/international/article/2026/06/17/plot-for-attack-thwarted-before-white-house-mma-fight-according-to-us-authorities_6754572_4.html,,,,
Football: Kylian Mbappé becomes France's all-time record scorer,,https://www.lemonde.fr/en/sports/article/2026/06/17/france-vs-senegal-kylian-mbappe-surpasses-olivier-giroud-to-become-france-s-all-time-top-scorer-at-27_6754568_9.html,,,,
"Eduardo Bolsonaro, son of the former Brazilian president, sentenced to four years in prison for lobbying Washington",,https://www.lemonde.fr/en/international/article/2026/06/17/eduardo-bolsonaro-son-of-the-former-brazilian-president-sentenced-to-four-years-in-prison-for-lobbying-washington_6754571_4.html,,,,
"Dmitry Muratov, Russian journalist and Nobel laureate: 'I stand with most Russians who do not want war'",,https://www.lemonde.fr/en/international/article/2026/06/16/dmitry-muratov-russian-journalist-and-nobel-laureate-i-stand-with-most-russians-who-do-not-want-war_6754565_4.html,Subscribers only,,,
Paris's BHV department store drops Shein after ownership change,,https://www.lemonde.fr/en/economy/article/2026/06/16/paris-s-bhv-department-store-to-part-ways-with-shein-after-ownership-change_6754563_19.html,,,,
"'On the ground, it's a disaster': In Bunia, Democratic Republic of Congo, Ebola epidemic spirals out of control",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/16/on-the-ground-it-s-a-disaster-in-bunia-democratic-republic-of-congo-ebola-epidemic-spirals-out-of-control_6754548_124.html,Subscribers only,,,
