title,premium,image URL,subhead,URL,byline,article type
German daycare centers face a shortage of babies, Subscribers only ,,,,,
Heroes' Memorial in Kyiv carries the pain of all Ukraine, Subscribers only ,,,,,
Syrian authorities struggle with foreign jihadists, Subscribers only ,,,,,
The endless purges of Xi Jinping's China, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French government under pressure over wealth tax proposal,,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
France's Assemblée Nationale backs bill adding consent to rape law, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Malian junta is powerless against jihadist threat,,,,,,
Where does France's weak but real economic growth come from?, Subscribers only ,,,,,
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'", Subscribers only ,,,,,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order', Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 Louvre jewelry theft: Multiple suspects arrested  , Subscribers only ,,"Paris prosecutor Laure Beccuau said the arrests took place on Saturday evening, adding that 'it is too early to provide any details.'",https://www.lemonde.fr/en/police-and-justice/article/2025/10/26/louvre-jewelry-theft-multiple-suspects-arrested_6746784_105.html,,
Syrian authorities struggle with foreign jihadists,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/6720/4480/398/265/75/0/4372cdb_upload-1-biaa4r4dwgty-089-mei-syria-oa-dsgos-20250716-0010.jpg,,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,,
Trump says increasing tariffs on Canada by 10%,,https://img.lemde.fr/2025/10/24/0/0/1339/893/398/265/75/0/2ec851b_ftp-import-images-1-s7tj385sumqu-2025-10-24t224622z-1211579069-rc2ujga27f6e-rtrmadp-3-usa-trump-reagan.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,,
French government under pressure over wealth tax proposal,,https://img.lemde.fr/2025/10/24/0/0/4054/2703/398/265/75/0/448200e_ftp-import-images-1-azhgytwwvger-2025-10-24t085604z-2038268566-rc2wchasbq40-rtrmadp-3-france-politics.JPG,"Prime Minister Sébastien Lecornu, who has promised not to use a parliamentary tool employed by previous governments to force through unpopular measures, is under pressure from both the left and the right.",https://www.lemonde.fr/en/france/article/2025/10/26/french-government-under-pressure-over-wealth-tax-proposal_6746778_7.html,,
Trump says Qatar leaders a 'big factor' in achieving 'incredible' Middle East peace,,https://img.lemde.fr/2025/10/25/0/223/4921/3281/398/265/75/0/c9f88db_ftp-import-images-1-1fxy14mn0a5r-2025-10-25t174759z-925828950-rc25jhatniqg-rtrmadp-3-usa-trump-asia.JPG,"Qatar has played a key mediating role in indirect talks between Israel and Hamas since the outbreak of the war, and is among the guarantors of the fragile peace deal, along with Egypt, the United States and Turkey.",https://www.lemonde.fr/en/international/article/2025/10/26/trump-credits-qatar-leaders-as-big-factor-in-helping-achieve-incredible-peace-in-middle-east_6746783_4.html,,
