title,premium,image URL,subhead,URL,byline,article type
Trump takes the lead as the US celebrates 250 years of independence, Subscribers only ,,,,,
New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany, Subscribers only ,,,,,
"In Brazil, love vibrates at the heart of society", Subscribers only ,,,,,
No evidence found of alleged Ukrainian drone attack on Putin's residence, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France seeks to ban social media for children under 15,,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
One year of Trump and of growing disorder,,,,,,
Trump's failing bet against wind power,,,,,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'", Subscribers only ,,,,,
"The death of Brigitte Bardot: One icon, many faces",,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany  ,Subscribers only,,"On New Year's Eve in 2015, more than 1,000 women were sexually assaulted in Cologne by groups of men, many from North Africa and the Middle East, triggering a fierce debate over Germany's refugee policy. Ten years on, victims say their trauma was politicized, as they continue to live with the consequences of that night.",https://www.lemonde.fr/en/international/article/2025/12/31/new-year-s-eve-2015-in-cologne-the-night-that-traumatized-thousands-of-women-and-shook-germany_6748974_4.html,,
EU accuses Russia of 'derailing real progress toward peace' with 'unfounded claims',,https://img.lemde.fr/2025/12/30/0/98/1083/722/398/265/75/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg,,https://www.lemonde.fr/en/international/article/2025/12/31/eu-accuses-russia-of-seeking-to-derail-real-progress-toward-peace-with-its-unfounded-claims_6748969_4.html,,
Macron vows to serve 'until the last second' of presidency,,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/855a0ec_ftp-1-1dnakx1chtj5-2025-12-31t192753z-26369761-rc2vriaa9gof-rtrmadp-3-new-year-france-macron.JPG,,https://www.lemonde.fr/en/politics/article/2025/12/31/macron-vows-to-serve-until-the-last-second-of-his-presidency_6748977_5.html,,
French government defends George Clooney's citizenship amid language rule backlash,,https://img.lemde.fr/2025/12/30/0/0/5560/3707/398/265/75/0/697e7f3_ftp-1-hvqeerthk41a-d458d6f16a714cf7b88481e75b4eca85-0-39bc3b2ef6a94401bd904b2083bfd474.jpg,"A junior interior minister criticized the naturalization of George Clooney and his family despite the actor's limited French, calling it a 'double standard,' while officials said the Clooneys met all legal requirements and contribute to France's cultural prestige.",https://www.lemonde.fr/en/france/article/2025/12/31/french-government-defends-george-clooney-s-citizenship-amid-language-rule-backlash_6748975_7.html,,
France seeks to ban social media for children under 15,,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/e8580e7_upload-1-mbffjoncrt9w-e8580e7-upload-1-kql7tkanginp-000-82kw3gb.jpg,"The initiative is backed by President Emmanuel Macron, who said earlier this month that Parliament should start debating such a proposal in January.",https://www.lemonde.fr/en/france/article/2025/12/31/france-seeks-to-ban-social-media-for-children-under-15_6748972_7.html,,
"In Brazil, love vibrates at the heart of society",Subscribers only,https://img.lemde.fr/2025/12/30/0/0/3535/2357/398/265/75/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg,"Traditions around love have long spilled beyond the realm of intimacy to shape the social, political and even collective identity of the country, writes Le Monde's correspondent Bruno Meyerfeld in his final dispatch.",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,,
