title,subhead,URL,premium,image URL,byline,article type
" Bologna, a symbol of progressive Italy, is targeted by the far right  ","Heir to humanist ideas and an antifascist culture established after World War II, the capital of Emilia-Romagna has become a laboratory for resistance to reactionary ideas in Italy.",https://www.lemonde.fr/en/opinion/article/2026/04/27/bologna-a-symbol-of-progressive-italy-is-targeted-by-the-far-right_6752896_23.html,Subscribers only,,,
White House correspondents' dinner suspect charged with attempted assassination of Trump,,https://www.lemonde.fr/en/international/article/2026/04/27/white-house-correspondents-dinner-suspect-charged-with-attempted-assassination-of-trump_6752895_4.html,,,,
Elon Musk vs. Sam Altman: Silicon Valley's AI mavericks face off in court,,https://www.lemonde.fr/en/economy/article/2026/04/27/elon-musk-vs-sam-altman-silicon-valley-s-ai-mavericks-face-off-in-court_6752881_19.html,Subscribers only,,,
UK PM Starmer faces possible parliament probe over Mandelson,"In the latest development of an unrelenting scandal revolving around Peter Mandelson, the disgraced British politician accused of misconduct linked to convicted sex criminal Jeffrey Epstein, Prime Minister Keir Starmer faces a potential parliamentary probe over his decision to appoint Mandelson.",https://www.lemonde.fr/en/international/article/2026/04/27/uk-pm-starmer-faces-possible-parliament-probe-over-mandelson_6752899_4.html,,,,
"Sarah Rey, historian: 'The far right loves antiquity, which never asked for it'","In an op-ed, the academic and specialist in ancient history traces the genealogy of the far right's appropriation of Greco-Roman references and examines the ideological motivations behind this political choice.",https://www.lemonde.fr/en/opinion/article/2026/04/27/sarah-rey-historian-the-far-right-loves-antiquity-which-never-asked-for-it_6752890_23.html,Subscribers only,,,
30 cents for an apartment with a view? Egypt says no more as it ends old rent law,"For decades, millions of Egyptians have paid tiny rents thanks to a law that froze prices. A reform championed by President Abdel Fattah el-Sissi is now set to challenge this pillar of the social contract.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/30-cents-for-an-apartment-with-a-view-egypt-says-no-more-as-it-ends-old-rent-law_6752889_124.html,Subscribers only,,,
Global backslide in women's rights did not begin with Trump,"On March 9, the US refused to sign off on the conclusions of the UN Commission on the Status of Women, the main global women's rights forum. This was the first time since the forum's creation in 1946, and it reflects the growing threat that conservative ideologies pose to feminist achievements.",https://www.lemonde.fr/en/opinion/article/2026/04/27/global-backslide-in-women-s-rights-did-not-begin-with-trump_6752893_23.html,Subscribers only,, Corinne Frilet,News analysis
Pillars of nuclear non-proliferation treaty are being undermined,,https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html,Subscribers only,,,
Charles III visits the US in bid to repair the 'special relationship' between London and Washington,,https://www.lemonde.fr/en/international/article/2026/04/27/charles-iii-visits-the-us-in-bid-to-repair-the-special-relationship-between-london-and-washington_6752878_4.html,Subscribers only,,,
Trump discussed Iran's proposal to reopen Strait of Hormuz with his team,,https://www.lemonde.fr/en/international/article/2026/04/27/trump-held-talks-on-iran-s-proposal-to-reopen-strait-of-hormuz_6752897_4.html,,,,
Brazil's 'lithium valley' fails to deliver on its promise to lift residents out of poverty,,https://www.lemonde.fr/en/economy/article/2026/04/27/brazil-s-lithium-valley-fails-to-deliver-on-its-promise-to-lift-residents-out-of-poverty_6752883_19.html,Subscribers only,,,
Mali junta more vulnerable than ever after weekend attacks,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/mali-s-junta-more-vulnerable-than-ever-after-weekend-attacks_6752867_124.html,Subscribers only,,,
Taylor Swift files to trademark her voice amid AI clone boom,,https://www.lemonde.fr/en/culture/article/2026/04/27/taylor-swift-files-to-trademark-her-voice-amid-ai-clone-boom_6752894_30.html,,,,
"Empty homes: Paris targets owners' wallets, following Brussels and New York's lead",,https://www.lemonde.fr/en/france/article/2026/04/27/empty-homes-paris-targets-owners-wallets-following-brussels-and-new-york-s-lead_6752868_7.html,Subscribers only,,,
"Hungary: 'After 16 years under an illiberal regime, can the rule of law be restored if it's set aside, even briefly?'",,https://www.lemonde.fr/en/opinion/article/2026/04/27/hungary-after-16-years-under-an-illiberal-regime-can-the-rule-of-law-be-restored-if-it-s-set-aside-even-briefly_6752885_23.html,Subscribers only,,,
Colombia summit brings together 50 countries to discuss phasing out fossil fuels,,https://www.lemonde.fr/en/environment/article/2026/04/27/colombia-summit-brings-together-50-countries-to-discuss-phasing-out-fossil-fuels_6752886_114.html,Subscribers only,,,
Iranian FM blames US for failure of talks while in Russia for diplomatic tour,,https://www.lemonde.fr/en/international/article/2026/04/27/iranian-foreign-minister-blames-us-for-failure-of-talks_6752874_4.html,,,,
Claire's shuts all 154 stores in UK and Ireland,,https://www.lemonde.fr/en/international/article/2026/04/27/claire-s-shuts-all-154-stores-in-uk-and-ireland_6752892_4.html,,,,
"France to reimburse cadmium tests, but doctors warn access is 'too restrictive'",,https://www.lemonde.fr/en/environment/article/2026/04/27/france-to-reimburse-candium-tests-but-doctors-warn-access-is-too-restrictive_6752871_114.html,Subscribers only,,,
40 years after Chernobyl: 'All information related to the accident was classified as top secret',"In an interview with Le Monde, historian Galia Ackerman describes what happened before the Chernobyl disaster and the incompetence of the Soviet regime, which deliberately hid the truth about the catastrophe's severity from the public.",https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,Subscribers only,, Marie Jégo,Interview
Oil traders' windfall profits highlight paradoxes of Swiss model,Geneva is full of rumors about the record profits made by oil market players. The legal framework in which they operate has drawn criticism and sparked calls for tighter regulation.,https://www.lemonde.fr/en/economy/article/2026/04/27/oil-traders-windfall-profits-highlight-paradoxes-of-swiss-model_6752865_19.html,Subscribers only,, Serge Enderlin,Investigation
"Annette Messager: 'Without art, I would have become a very mean woman'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life.  The internationally renowned visual artist recalls the strange atmosphere of the seaside town of Berck, where she grew up.",https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html,Subscribers only,, Nathaniel Herzberg,Interview
A late but essential response to France's housing crisis,,https://www.lemonde.fr/en/opinion/article/2026/04/27/a-late-but-essential-response-to-france-s-housing-crisis_6752880_23.html,,,,Editorial
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribe,,,Column
