title,subhead,URL,premium,image URL,byline,article type
 Venezuela: How the US spent months preparing the military operation to capture Maduro  ,"Images verified by Le Monde made it possible to reconstruct the US's vast military deployment at sea, on land and in the air in the months leading up to the abduction of the Venezuelan president.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,Subscribers only,,,
"US will control Venezuelan oil sales 'indefinitely,' energy secretary says",,https://www.lemonde.fr/en/international/article/2026/01/07/us-will-control-venezuelan-oil-sales-indefinitely-energy-secretary-says_6749183_4.html,,https://img.lemde.fr/2026/01/07/0/0/5374/3583/398/265/75/0/a4f5ec2_ftp-1-q8fpl3ugszzz-5824191-01-06.jpg,,
"Europe yet to give 'clear, unequivocal answer' on Ukraine defense, Zelensky says",,https://www.lemonde.fr/en/international/article/2026/01/07/europe-yet-to-give-clear-unequivocal-answer-on-ukraine-defense-zelensky_6749182_4.html,,https://img.lemde.fr/2026/01/07/0/0/5164/3442/398/265/75/0/9d09405_ftp-1-wijpuw7nufgl-2026-01-07t110813z-1657752665-rc28wiatcwsi-rtrmadp-3-ukraine-crisis-eu-zelenskiy-cyprus.JPG,,
'Whoever controls Greenland influences a key area of European security policy',"In response to US threats to invade the vast Arctic island, the EU must implement close military cooperation with Denmark, supported by Germany and France, argues economist Guntram Wolff.",https://www.lemonde.fr/en/opinion/article/2026/01/07/whoever-controls-greenland-influences-a-key-area-of-european-security-policy_6749176_23.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/8206/5470/398/265/75/0/554809a_upload-1-ei3vcye2jxid-907821.jpg,,
France bans food imports containing pesticides,"The five substances targeted include fungicides, used on produce ranging from avocados to soybeans, and glufosinate, an herbicide widely used on potatoes. The move is aimed at easing farmers' opposition to the Mercosur trade deal.",https://www.lemonde.fr/en/international/article/2026/01/07/france-bans-food-imports-containing-pesticides-amidst-opposition-to-mercosur-trade-deal_6749181_4.html,,https://img.lemde.fr/2026/01/07/0/0/8256/5504/398/265/75/0/1a0bf00_upload-1-y9xkpjdddo6m-333662.jpg,,
Brigitte Bardot buried in Saint-Tropez as cause of death revealed,"The French actress, who died on December 28, was buried in the town's seaside cemetery. The religious ceremony began at 11 am. Earlier, her husband revealed she had died from cancer.",https://www.lemonde.fr/en/france/article/2026/01/07/brigitte-bardot-to-be-buried-in-saint-tropez-as-cause-of-death-revealed_6749165_7.html,,https://img.lemde.fr/2026/01/07/0/0/5923/3949/398/265/75/0/ff2cc30_ftp-1-jvgu3xe1vhuv-2026-01-07t144113z-1833267223-rc2dwiajsvnn-rtrmadp-3-people-brigitte-bardot-funeral.JPG,,
"Gaza's grandparents, shattered pillars of a traumatized society","Elderly people, whose health is often fragile and mobility reduced, feel as if they are reliving the tragedy of the Nakba, the forced exodus of Palestinians during the creation of Israel in 1948.",https://www.lemonde.fr/en/international/article/2026/01/07/gaza-s-grandparents-shattered-pillars-of-a-traumatized-society_6749187_4.html,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/8640/5760/664/442/75/0/b7f29d9_upload-1-ar5o988xblgs-890360.jpg, Marie Jo Sader,In Depth
"Trump plots to buy Greenland, Rubio plans US-Denmark meeting",,https://www.lemonde.fr/en/international/article/2026/01/07/trump-plots-to-buy-greenland-rubio-plans-us-denmark-meeting_6749186_4.html,,https://img.lemde.fr/2026/01/07/0/0/5599/3732/198/132/95/0/a381b3e_ftp-1-e0xwp0hkqc7r-5821270-01-06.jpg,,
US seizes Russian-flagged oil tanker in the Atlantic,,https://www.lemonde.fr/en/international/article/2026/01/07/us-seizes-russian-flagged-oil-tanker-in-the-atlantic_6749177_5.html,,https://img.lemde.fr/2026/01/07/39/0/4400/2933/198/132/95/0/b868413_ftp-1-xf1f2jdm6q1z-5823514-01-06.jpg,,
"Warner Bros rejects updated Paramount takeover bid, backs Netflix deal",,https://www.lemonde.fr/en/culture/article/2026/01/07/warner-bros-rejects-updated-paramount-takeover-bid-backs-netflix-deal_6749180_30.html,,https://img.lemde.fr/2025/12/23/0/0/3499/2333/198/132/95/0/954e203_ftp-1-ldd30pyzsbud-2025-12-23t110058z-568923181-rc2fciafax1j-rtrmadp-3-warner-bros-dis-m-a-investors.JPG,,
