title,premium,image URL,subhead,URL,byline,article type
"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed", Subscribers only ,,,,,
"Celso Amorim, Lula's influential special adviser", Subscribers only ,,,,,
"In Indonesia, a free meals program leaves a bitter taste", Subscribers only ,,,,,
War in Ukraine: Battle for Pokrovsk enters final phase, Subscribers only ,,,,,
Latvia: Public mobilization grows in support of Istanbul Convention for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France moves to suspend Shein website as first store opens in Paris,,,,,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault, Subscribers only ,,,,,
Anesthetist accused of poisoning patients continues to deny charges at trial, Subscribers only ,,,,,
Why French authorities struggle to regulate Shein, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Herrmann",,,,,,
Shein's business practices: The regulation is falling short,,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
 War in Ukraine: Battle for Pokrovsk enters final phase  ,Subscribers only,,"Russian infantry are advancing inside the city, one of the last major urban centers in the Donetsk region still under Kyiv's control. Moscow's shift in tactics – focusing on destroying Ukrainian logistics – has paid off after six months.",https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,,
"Ten years after it was signed, what has the Paris Agreement on climate change achieved?",Subscribers only,https://img.lemde.fr/2025/11/05/0/4/4920/3280/398/265/75/0/9725b26_upload-1-nhx6tfecguvl-9725b26-upload-1-sgsenjv5i3a5-000-par8316482-1.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/06/ten-years-after-it-was-signed-what-has-the-paris-agreement-on-climate-change-achieved_6747162_114.html,,
"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",Subscribers only,https://img.lemde.fr/2025/11/05/1/0/8192/5461/398/265/75/0/4e00db8_ftp-import-images-1-qb1itegk2377-5363886-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5706/3804/398/265/75/0/ffb9280_upload-1-okvr1t5ocrm5-775461.jpg,"Nine years after the Sanders-Clinton primary, Zohran Mamdani, New York City's new mayor, and Abigail Spanberger, Virginia's governor, are reigniting the left-versus-center divide within the Democratic Party, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,
At least 140 dead in the Philippines after Typhoon Kalmaegi hits,,https://img.lemde.fr/2025/11/05/0/0/6763/4508/398/265/75/0/e36406a_ftp-import-images-1-msnyba09grou-2025-11-05t101820z-108176248-rc2aqhaudw01-rtrmadp-3-asia-weather-philippines.JPG,Authorities reported that 127 people remained missing following floods caused by the torrential rains that struck the center of the archipelago.,https://www.lemonde.fr/en/environment/article/2025/11/06/at-least-140-dead-in-the-philippines-after-typhoon-kalmaegi_6747165_114.html,,
Olivier Rousteing leaves Balmain after 14 years of successful collaboration,Subscribers only,https://img.lemde.fr/2025/11/05/0/1/5476/3651/398/265/75/0/9584ea5_upload-1-0yj0ag6ap1et-000-77er9zz.jpg,The French designer and the Parisian fashion house ended their partnership on Wednesday after several months of speculation.,https://www.lemonde.fr/en/lifestyle/article/2025/11/06/olivier-rousteing-leaves-balmain-after-14-years-of-successful-collaboration_6747158_37.html,,
"Celso Amorim, Lula's influential special adviser",Subscribers only,https://img.lemde.fr/2025/09/29/757/0/1999/1332/664/442/75/0/0642b36_upload-1-4m2wqq52vzlx-2010-06-29t120000z-198411965-gm1e66u0c0201-rtrmadp-3-brazil-italy.JPG,"At 83, Brazil's most seasoned and renowned diplomat continues to steer the country's foreign policy. We look back at the career of this respected 'sherpa,' who now criticizes Western countries while sparing Russia.",https://www.lemonde.fr/en/international/article/2025/11/06/celso-amorim-lula-s-influential-special-adviser_6747164_4.html, Bruno Meyerfeld,Profile
"Ronald Venetiaan, former president of Suriname, dies at 89",,https://img.lemde.fr/2025/11/05/0/0/3034/2022/198/132/95/0/f59d301_ftp-import-images-1-idsnfwple2h7-5364147-01-06.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/11/06/ronald-venetiaan-former-president-of-suriname-dies-at-89_6747167_15.html,,
Investigators say engine fell off UPS cargo plane before crash killing at least 12,,https://img.lemde.fr/2025/11/05/0/0/8256/5504/198/132/95/0/45b2a2f_ftp-import-images-1-wk9addfm39x0-fc85af2be89244c4a82ee54471eb5a77-0-e244b76c0c814c33ba3ce1786a736f2b.jpg,,https://www.lemonde.fr/en/international/article/2025/11/06/at-least-12-people-dead-following-cargo-plane-crash-in-kentucky_6747160_4.html,,
"In Indonesia, a free meals program leaves a bitter taste",Subscribers only,https://img.lemde.fr/2025/10/15/0/0/5500/3666/198/132/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG,,https://www.lemonde.fr/en/international/article/2025/11/06/in-indonesia-a-free-meals-program-leaves-a-bitter-taste_6747161_4.html,,
Mexico's President Sheinbaum calls for tougher sexual harassment laws after attack,,https://img.lemde.fr/2025/11/05/0/0/2083/1388/198/132/95/0/2b6fb57_ftp-import-images-1-xyp0t0nuarhu-2025-11-05t171118z-1293123443-rc21pha2cpzo-rtrmadp-3-mexico-crime-sheinbaum.JPG,,https://www.lemonde.fr/en/global-issues/article/2025/11/06/mexico-s-president-sheinbaum-calls-for-tougher-sexual-harassment-laws-after-attack_6747163_199.html,,
Latvia: Public mobilization grows in support of Istanbul Convention for preventing violence against women,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,
Trump administration grounds thousands of flights due to US government shutdown,,,,https://www.lemonde.fr/en/economy/article/2025/11/06/trump-administration-grounds-thousands-of-flights-due-to-us-government-shutdown_6747166_19.html,,
"French bishop forced to resign over relationship with woman, Vatican says",,,,https://www.lemonde.fr/en/global-issues/article/2025/11/06/french-bishop-forced-to-resign-over-relationship-with-woman-vatican-says_6747169_199.html,,
COP30: Optimistic Brazil seeks to secure concrete progress on climate action,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/05/cop30-optimistic-brazil-seeks-to-secure-concrete-progress-on-climate-action_6747147_114.html,,
"Israel receives remains of another hostage from Gaza, prime minister's office says",,,,https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html,,
"Tanzania's Samia Suluhu Hassan, a president elected in bloodshed",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/tanzania-s-samia-suluhu-hassan-a-president-elected-in-bloodshed_6747149_4.html,,
Secluded Kalash tribe fights for survival in Pakistan,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/secluded-kalash-tribe-fights-for-survival-in-pakistan_6747153_4.html,,
An Israeli strike during the ceasefire shatters a Lebanese family's lives,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/an-israeli-strike-during-the-ceasefire-shatter-s-a-lebanese-family-s-lives_6747155_4.html,,
"Zohran Mamdani elected New York City mayor, capping astonishing rise",Subscribers only,https://img.lemde.fr/2025/11/05/70/0/4136/2757/664/442/75/0/ea9fde6_ftp-import-images-1-avayitntoxj5-2025-11-05t042920z-699004309-rc24qhaux919-rtrmadp-3-usa-election-new-york-mayor.JPG,"The election of the 34-year-old Democratic candidate to lead the world's financial capital marks a decisive political shift to reduce the cost of living, tax the wealthiest and staunchly oppose Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/05/zohran-mamdani-elected-new-york-mayor-following-astonishing-rise_6747122_4.html, Nicolas Chapuis,News
Understanding Shein's sex doll scandal in five questions,Subscribers only,https://img.lemde.fr/2025/10/15/106/0/4022/2681/664/442/75/0/baf974f_ftp-import-images-1-dml9w5lqj598-2025-10-15t145434z-782413783-rc2voda1t375-rtrmadp-3-italy-fashion-china.JPG,"After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation.",https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html," Damien Leloup,  Florian Reynaud and  Martin Untersinger",In Depth
Sudan: The UAE's shady role and Western nations' 'culpable indifference',Subscribers only,https://img.lemde.fr/2025/10/28/0/0/1279/853/664/442/75/0/394aebb_ftp-import-images-1-oyqiqux2fr0w-2025-10-28t143651z-824850469-rc22lhaz2o6m-rtrmadp-3-sudan-politics.JPG,"Allied with General Hemedti's Rapid Support Forces, the UAE has provided crucial logistical support to the paramilitary fighters who conducted the deadly assault on el-Fasher.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/03/the-uae-s-shady-role-in-sudan-and-western-nations-culpable-indifference_6747044_124.html, Eliott Brachet,In Depth
Shein's business practices: The regulation is falling short,,,,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,Editorial
US-China trade truce shows Beijing has upper hand,,,,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,Editorial
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
