title,subhead,URL,premium,image URL,byline,article type
" Geoeconomics: 'All dependencies, minerals, currencies and semiconductors, are now being weaponized'  ","According to geopolitics expert Marc-Antoine Eyl-Mazzega, the competition for control over minerals, logistics and the flow of raw materials is benefiting the US and China. Europe lags behind in this geoeconomic race, with a tangible impact on how major powers are reshaping their defense capabilities.",https://www.lemonde.fr/en/international/article/2026/05/15/geoeconomics-all-dependencies-minerals-currencies-and-semiconductors-are-now-being-weaponized_6753496_4.html,Subscribers only,,,
French debt cost climbs to highest level since 2009,,https://www.lemonde.fr/en/economy/article/2026/05/16/french-debt-cost-climbs-to-highest-level-since-2009_6753504_19.html,Subscribers only,,,
"Behind the cordial facade, the Trump-Xi summit yields no significant progress",,https://www.lemonde.fr/en/international/article/2026/05/15/behind-the-cordial-facade-the-trump-xi-summit-yields-no-significant-progress_6753498_4.html,Subscribers only,,,
'We don't know if we'll make it back alive': Israel targets Lebanese rescue workers despite ceasefire,"Two civil defense rescue workers were killed by an Israeli airstrike in front of their station in southern Lebanon on Tuesday. More than 110 Lebanese healthcare workers have been killed over two and half months of bombings, including 12 since mid-April, when a supposed ceasefire was declared.",https://www.lemonde.fr/en/international/article/2026/05/15/we-don-t-know-if-we-ll-make-it-back-alive-israel-targets-lebanese-rescue-workers-despite-ceasefire_6753499_4.html,Subscribers only,,,
Migrant rights: Council of Europe member states push back against the European Court of Human Rights,"Prompted by several governments, including those led by Giorgia Meloni of Italy and Mette Frederiksen  of Denmark, the 46 member states have issued a political declaration aimed at tightening the European Court of Human Rights' (ECHR) case law on migrant rights.",https://www.lemonde.fr/en/international/article/2026/05/16/migrant-rights-council-of-europe-member-states-push-back-against-the-european-court-of-human-rights_6753503_4.html,Subscribers only,,,
Eurovision 2026: Israel's participation sparks controversy,"In an unprecedented move, five countries – Spain, Ireland, Iceland, the Netherlands and Slovenia – are boycotting the event in protest over the presence of an Israeli contestant. Pro-Palestinian demonstrations are also planned in Vienna, where the final will be held on Saturday, May 16.",https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-2026-israel-s-participation-sparks-controversy_6753502_4.html,Subscribers only,,,
"'People are hiding out at home, some don't even go to work anymore': Residents of El Paso, Texas try to evade ICE agents","Long present in this border city with Mexico, where 80% of the population is Hispanic, the US immigration enforcement agency has recently stepped up its operations and arrests. It has even opened a 5,000-bed detention center in the neighboring military zone.",https://www.lemonde.fr/en/international/article/2026/05/15/people-are-hiding-out-at-home-some-don-t-even-go-to-work-anymore-residents-of-el-paso-texas-try-to-evade-ice-agents_6753497_4.html,Subscribers only,, Anne Vigna and  Mahé Elipe,Feature
Power restored in Cuba after massive blackout,,https://www.lemonde.fr/en/international/article/2026/05/16/power-restored-in-cuba-after-massive-blackout_6753505_4.html,,,,
Mistrial declared in Harvey Weinstein sex assault case,,https://www.lemonde.fr/en/international/article/2026/05/16/mistrial-declared-in-harvey-weinstein-sex-assault-case_6753501_4.html,,,,
"US cancels deployment of 4,000 troops to Poland",,https://www.lemonde.fr/en/international/article/2026/05/15/us-cancels-deployment-of-4-000-troops-to-poland_6753495_4.html,,,,
Lebanon says truce extension with Israel and US-backed security create opportunity for 'lasting stability',,https://www.lemonde.fr/en/international/article/2026/05/15/lebanon-says-truce-extension-with-israel-and-us-backed-security-create-opportunity-for-lasting-stability_6753500_4.html,,,,
Thirty-six countries approve creation of special tribunal for Ukraine to try Russian invasion,,https://www.lemonde.fr/en/international/article/2026/05/15/special-tribunal-to-try-russia-for-invading-ukraine-backed-by-36-countries_6753492_4.html,,,,
Finland says no drones detected in its airspace after morning drone alert,,https://www.lemonde.fr/en/international/article/2026/05/15/finland-says-no-drones-detected-in-its-airspace-after-morning-drone-alert_6753494_4.html,,,,
The rebuilding of Iran's ballistic arsenal challenges claims of a decisive US victory,,https://www.lemonde.fr/en/international/article/2026/05/15/iran-s-rebuilding-ballistic-arsenal-challenges-claims-of-a-decisive-us-victory_6753487_4.html,Subscribers only,,,
Trump claims 'fantastic trade deals' made with China,,https://www.lemonde.fr/en/international/article/2026/05/15/trump-proclaims-fantastic-trade-deals-with-china_6753482_4.html,,,,
UK PM Starmer's rivals make cautious moves,,https://www.lemonde.fr/en/international/article/2026/05/15/uk-pm-starmer-s-rivals-make-cautious-moves_6753485_4.html,Subscribers only,,,
"In the US and France, media moguls Ellison and Bolloré 'have no compunction about using their influence to serve far-right politics'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/in-the-us-and-france-media-moguls-ellison-and-bollore-have-no-compunction-about-using-their-influence-to-serve-far-right-politics_6753493_23.html,Subscribers only,,,
"Cannes 2026: Park Chan-wook, jury president, says he is ready for 'fierce debates'",,https://www.lemonde.fr/en/culture/article/2026/05/15/cannes-2026-park-chan-wook-jury-president-says-he-is-ready-for-fierce-debates_6753490_30.html,Subscribers only,,,
Cuba's small businesses turn to solar energy to offset fuel shortages,,https://www.lemonde.fr/en/international/article/2026/05/15/cuba-s-small-businesses-turn-to-solar-energy-to-offset-fuel-shortages_6753491_4.html,Subscribers only,,,
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,,Video investigation
"After the 2025 disaster, Macron hopes to make his last year as president count","Emmanuel Macron, who will leave office on May 13, 2027, seeks to be remembered as a president who stayed active until the end. On the world stage, he recently regained some of the credit he lost to domestic challenges.",https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Subscribers only,, Nathalie Segaunes,In Depth
Military researcher Céline Marangé on the Ukraine war: 'What is truly in danger is the future of European liberal democracy',"In an interview with Le Monde, the political scientist places the conflict in Ukraine within the long history of Russian imperialism and assesses the threat that the Kremlin poses to NATO and EU countries.",https://www.lemonde.fr/en/international/article/2026/05/14/military-researcher-celine-marange-on-the-ukraine-war-what-is-truly-in-danger-is-the-future-of-european-liberal-democracy_6753463_4.html,Subscribers only,, Florent Georgesco,Interview
Lessons from Covid-19 in the era of hantavirus,,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,,Editorial
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Subscribe,,,Column
Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,,Editorial
