title,premium,image URL,subhead,URL,byline,article type
The Ukrainian army faces the challenges of Trumpian diplomatic zigzags, Subscribers only ,,,,,
"In Romania, the war next door seeps into the Danube Delta", Subscribers only ,,,,,
Trump backtracks again on Ukraine and expresses confidence in Putin, Subscribers only ,,,,,
"For Meloni, aligning with Trump takes precedence over respecting historical facts", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At Cédric Jubillar's trial, the court and jury stand firm", Subscribers only ,,,,,
Woman on trial in Paris over murder of 12-year-old girl, Subscribers only ,,,,,
Cédric Jubillar's defense delivers remarkable closing argument, Subscribers only ,,,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Trump's exasperating inconsistency over the war in Ukraine,,,,,,
Five scenarios for the future of Israel and Palestine, Subscribers only ,,,,,
Abdel Latif Rachid: 'The al-Hol crisis is a global problem', Subscribers only ,,,,,
A historian's takeaways from Trump's Gaza summit in Egypt, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 Five scenarios for the future of Israel and Palestine  ,Subscribers only,,"The recognition of the State of Palestine by 11 more countries has revived the debate over what form it could take. From pragmatic to utopian, here are the main ideas that have emerged since the creation of Israel.",https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,,
Protesters amassed in force for anti-Trump 'No Kings' rallies across US,,https://img.lemde.fr/2025/10/19/0/0/6157/4105/398/265/75/0/0a3a371_ftp-import-images-1-ef0jobiaw0fi-5204705-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/19/protesters-amassed-in-force-for-anti-trump-no-kings-rallies-across-us_6746566_4.html,,
The Ukrainian army faces the challenges of Trumpian diplomatic zigzags,Subscribers only,https://img.lemde.fr/2025/10/17/69/0/3093/2062/398/265/75/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg,,https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,,
Northern Ireland finally reaps 'peace dividends',Subscribers only,https://img.lemde.fr/2025/10/08/0/57/5265/3510/398/265/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg,"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.",https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,,
"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",Subscribers only,https://img.lemde.fr/2019/09/09/0/0/5382/3588/398/265/75/0/ccaa597_8i0bwrLJL4FFoV5TovgkhRoZ.jpg,"These deaths are mainly due to suicide, drug overdoses and alcoholism, according to a comprehensive assessment of mortality causes published in 'The Lancet.'",https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,,
"'Two Pianos,' Arnaud Desplechin's melody of a painful past",Subscribers only,https://img.lemde.fr/2025/10/13/0/720/7773/5182/398/265/75/0/22dc8fa_upload-1-bczronplvtuv-deuxpianos-8467-a-emmanuelle-firman-why-not-productions.jpg,A renowned pianist returns to the city where he made his name and reconnects with a cast of characters who force him to confront weighty existential questions.,https://www.lemonde.fr/en/culture/article/2025/10/19/two-pianos-arnaud-desplechin-s-melody-of-a-painful-past_6746564_30.html,,
The wild Albanian island where the Trumps want to build a luxury hotel,Subscribers only,https://img.lemde.fr/2025/10/03/103/0/1500/1000/664/442/75/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg,"Once a Cold War military outpost, this Mediterranean island, known for its lush vegetation and turquoise waters, had long been left abandoned. But Jared Kushner saw its tourism potential. Leveraging his network that blurs geopolitics and private interests, Donald Trump's son-in-law easily secured Albanian approval to build a luxury hotel complex in the heart of this protected landscape.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html, Lucas Minisini,Feature
