title,subhead,URL,premium,image URL,byline,article type
 Marine Le Pen's 2027 presidential rivals adjust their strategies to her legal timetable  ,"With the far-right leader due to hear her fate from the Court of Appeal on July 7, her prospective rivals in the 2027 presidential election are already preparing for the possibility that she may step aside for Jordan Bardella, and are strategizing how to exploit his weaknesses.",https://www.lemonde.fr/en/politics/article/2026/02/13/marine-le-pen-s-2027-presidential-rivals-adjust-their-strategies-to-her-legal-timetable_6750468_5.html,Subscribers only,,,
Trump threatens to bypass Congress and order new voting laws ahead of midterms,,https://www.lemonde.fr/en/international/article/2026/02/14/trump-threatens-to-bypass-congress-and-order-new-voting-laws-ahead-of-midterms_6750474_4.html,,https://img.lemde.fr/2026/02/12/0/0/3999/2666/398/265/75/0/81b80ff_ftp-1-2pknk2kmp9c1-fd0cd941d0f44211bcbcb9c9c86fe433-0-5588899f7226423cb50dc339b781882d.jpg,,
Macron defends European model at Munich Security Conference,,https://www.lemonde.fr/en/international/article/2026/02/13/macron-defends-european-model-at-munich-security-conference_6750470_4.html,,https://img.lemde.fr/2026/02/13/0/4/5491/3661/398/265/75/0/7f07484_ftp-1-1r1zgyqeqbii-2026-02-13t182422z-1974729568-rc26ljaaji5j-rtrmadp-3-security-munich-main-stage-day-1.JPG,,
Ex-president Hollande's 2027 presidential election comeback is fraught with obstacles,"Once dismissed as far-fetched just a few months ago, former Socialist president François Hollande's candidacy is now seen as a credible scenario. However, he must face several obstacles within both the broader left and his Socialist party.",https://www.lemonde.fr/en/politics/article/2026/02/13/ex-president-hollande-s-2027-presidential-election-comeback-is-fraught-with-obstacles_6750457_5.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/2/5895/3930/398/265/75/0/cacb358_upload-1-f2btqu6tdf8a-jmug251104065.jpg,,
How the Ivorian president's niece acted as Epstein's go-between,"The Epstein files reveal the close relationship between the late financier and Nina Keita, who introduced him to young women and local business leaders. The niece of Côte d'Ivoire's president, Alassane Ouattara, now holds a senior position in Abidjan.",https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/1920/1280/398/265/75/0/f0d28f9_upload-1-z6yeuuhg5smj-42.jpg,,
"Winter Olympics 2026: US figure skating star Malinin stumbles, Shaidorov wins surprise gold","The 'Quad God', Ilia Malinin, a two-time defending world champion and undefeated for over two years, fell twice during his final.",https://www.lemonde.fr/en/sports/article/2026/02/14/winter-olympics-2026-us-figure-skating-star-malinin-stumbles-shaidorov-wins-surprise-gold_6750475_9.html,,https://img.lemde.fr/2026/02/13/0/0/6907/4604/398/265/75/0/9293304_ftp-1-pgxna5chqshy-5169158-01-06.jpg,,
"Mika opens the doors to his Tuscany villa: 'Throw us anywhere, and we'll make poetry'","The singer will chair the 41st edition of the Victoires de la Musique, France's annual music awards ceremony, on Friday, following the late January release of his seventh album, 'Hyperlove.' Currently on tour, he will perform in Paris on Monday.",https://www.lemonde.fr/en/culture/article/2026/02/13/mika-opens-the-doors-to-his-tuscany-villa-throw-us-anywhere-and-we-ll-make-poetry_6750469_30.html,Subscribers only,https://img.lemde.fr/2026/02/11/2350/0/5350/3566/664/442/75/0/701969a_upload-1-slzsypevdhtm-mika0519-1.jpg, Aureliano Tonet,Conversation
Don Lemon pleads not guilty to civil rights charges after covering a Minnesota church protest for his online channel,,https://www.lemonde.fr/en/international/article/2026/02/13/journalist-don-lemon-pleads-not-guilty-to-civil-rights-charges-after-covering-a-minnesota-church-protest-for-his-online-channel_6750472_4.html,,https://img.lemde.fr/2026/02/13/0/63/5374/3583/198/132/95/0/0b1a34d_ftp-1-2vlubczol2rm-5167231-01-06.jpg,,
Nine people charged in Paris' Louvre ticket fraud scandal,,https://www.lemonde.fr/en/france/article/2026/02/13/nine-people-charged-in-paris-louvre-ticket-fraud-scandal_6750473_7.html,,https://img.lemde.fr/2026/02/12/0/0/7963/5308/198/132/95/0/694a260_ftp-1-s1x6mq4dqo8o-5151015-01-06.jpg,,
Bangladesh ends its authoritarian chapter as BNP wins parliamentary majority,,https://www.lemonde.fr/en/international/article/2026/02/13/bangladesh-ends-its-authoritarian-chapter-as-bnp-wins-parliamentary-majority_6750467_4.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/7200/4800/198/132/95/0/61a18db_ftp-1-8ojssht56hoa-5159380-01-06.jpg,,
