title,premium,image URL,subhead,URL,byline,article type
Greenland moves closer to the European Union as Trump eyes the territory, Subscribers only ,,,,,
"In Switzerland, mass immigration comes without the identity crisis", Subscribers only ,,,,,
International solidarity with Gaza grows after flotilla interception, Subscribers only ,,,,,
Germany and Belgium latest to report suspicious drone flyovers, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"'For three weeks, France's Socialists believed they were as big as the ox'", Subscribers only ,,,,,
France's global news agency AFP buckles under pressure from rising populism, Subscribers only ,,,,,
Morocco's Generation Z sounds the alarm,,,,,,
The incompatibility of AI and decarbonization,,,,,,
"Yohji Yamamoto, the wise warrior of fashion", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" Hamas says ready for peace talks, Trump urges Israel to halt bombing  ", Subscribers only ,,"Hamas said it was willing to return all remaining hostages according to the plan. US President Trump reacted by saying he believes Hamas is 'ready for lasting peace,' and ordered Israel to stop bombing immediately.",https://www.lemonde.fr/en/international/article/2025/10/03/hamas-accepts-elements-of-the-gaza-peace-plan-after-trump-s-ultimatum_6746072_4.html,,
International solidarity with Gaza grows after flotilla interception,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/7905/5270/398/265/75/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg,,https://www.lemonde.fr/en/international/article/2025/10/03/international-solidarity-with-gaza-grows-after-flotilla-interception_6746069_4.html,,
