title,subhead,URL,premium,image URL,byline,article type
 Elon Musk summoned by French prosecutors after 15-month probe  ,Paris prosecutors have been investigating a wide range of alleged abuses by X and its owner since January 2025. The billionaire has been summoned for a voluntary interview on Monday.,https://www.lemonde.fr/en/pixels/article/2026/04/19/elon-musk-summoned-by-french-prosecutors-after-15-month-probe_6752590_13.html,Subscribers only,,,
Iran military warns to 'soon respond' after US destroyer hits cargo ship,,https://www.lemonde.fr/en/international/article/2026/04/20/us-destroyer-fires-on-seizes-iran-cargo-ship-trying-to-evade-blockade_6752601_4.html,,,,
Bulgaria's former president Radev tops parliamentary vote,,https://www.lemonde.fr/en/international/article/2026/04/20/bulgaria-s-former-president-radev-tops-parliamentary-vote_6752606_4.html,,,,
French housing crisis is straining relations between landlords and tenants,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html,Subscribers only,,,
The undeniable international success of Languedoc wines,"Appellations from the world's largest wine-growing region sell 40% of their production abroad. Thanks to strong ambassadors, wines from the area are now found in nearly half the countries on the planet.",https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Subscribers only,,,
'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,"British musician Tom Rowlands, one half of the Chemical Brothers, and Norwegian singer Aurora blend their musical worlds on their stunning first joint album.",https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html,Subscribers only,,,
How video games are shaping modern warfare,"Drone piloting with console controllers, first-person shooter games used to recruit soldiers: For the past 60 years, the video game industry and military leadership have been locked in a relationship of mutual dependence.",https://www.lemonde.fr/en/pixels/article/2026/04/20/how-video-games-are-shaping-modern-warfare_6752607_13.html,Subscribers only,, Cathy Remy,In Depth
"Israel vows to counter threats in Lebanon with 'full force, both on the ground and from the air'",,https://www.lemonde.fr/en/international/article/2026/04/19/israel-vows-to-counter-threats-in-lebanon-with-full-force-both-on-the-ground-and-from-the-air_6752599_4.html,,,,
"Lyon beat PSG 2-1, denting the team's Ligue 1 title hopes",,https://www.lemonde.fr/en/sports/article/2026/04/20/lyon-beat-psg-2-1-denting-the-team-s-ligue-1-title-hopes_6752604_9.html,,,,
"Eight children dead in Louisiana domestic violence shooting, officials say",,https://www.lemonde.fr/en/international/article/2026/04/19/eight-children-dead-in-louisiana-domestic-violence-shooting_6752597_4.html,,,,
'Trump's rejection of Oman's mediation reveals his drive for war with Iran',,https://www.lemonde.fr/en/international/article/2026/04/20/trump-s-rejection-of-oman-s-mediation-reveals-his-drive-for-war-with-iran_6752600_4.html,Subscribers only,,,
"Ireland, the weak link in Europe's defense",,https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,Subscribers only,,,
Pedro Sanchez hosts Barcelona summit marked by criticism of Trump,,https://www.lemonde.fr/en/international/article/2026/04/20/in-barcelona-pedro-sanchez-led-a-summit-marked-by-criticism-of-trump_6752605_4.html,Subscribers only,,,
The gold medal for deception: How a professor created an international award out of thin air,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/the-gold-medal-for-deception-how-a-professor-created-an-international-award-out-of-thin-air_6752586_117.html,Subscribers only,,,
Elon Musk summoned by French prosecutors after 15-month probe,,https://www.lemonde.fr/en/pixels/article/2026/04/19/elon-musk-summoned-by-french-prosecutors-after-15-month-probe_6752590_13.html,Subscribers only,,,
"Libya: 15 years after Gaddafi's fall, Marshal Haftar's authoritarian model spreads",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/19/libya-15-years-after-gaddafi-s-fall-marshal-haftar-s-authoritarian-model-spreads_6752591_124.html,Subscribers only,,,
"In Milan, Europe's far right gathers amid shifting era and enduring identity politics",,https://www.lemonde.fr/en/international/article/2026/04/19/in-milan-europe-s-far-right-gathers-amid-shifting-era-and-enduring-identity-politics_6752592_4.html,Subscribers only,,,
Stuffed Cabbage World Championship brings together top culinary talent,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/stuffed-cabbage-world-championship-brings-together-top-culinary-talent_6752584_37.html,Subscribers only,,,
Legendary Pigalle nightclub Bus Palladium reclaims its rock-and-roll spirit,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/legendary-pigalle-nightclub-bus-palladium-reclaims-its-rock-and-roll-spirit_6752583_37.html,Subscribers only,,,
From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,Subscribers only,," Audrey Lagadec,  Eric Dedier and  Rémi Ducasse",Investigation
A photographic journey into the daily lives of home care aides,"Between fall 2024 and summer 2025, photographer Vincent Gouriou followed several home health aides in Dordogne, southwest France, documenting their often difficult daily routines as they traveled to isolated homes, provided care and offered a listening ear.",https://www.lemonde.fr/en/france/article/2026/04/19/i-witnessed-bathing-care-moments-of-silence-and-tears-a-photographic-journey-into-the-daily-lives-of-home-health-aides_6752575_7.html,Subscribers only,, Photography desk and  Vincent Gouriou,Gallery
"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'","In an interview with Le Monde, Bally Bagayoko says he can play a role in uniting the left around La France Insoumise leader Jean-Luc Mélenchon for the 2027 French presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,Subscribers only,, Louise Couvelaire and  Sandrine Cassini,Interview
Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,,,,Editorial
"'By firing a publisher, Bolloré united writers, who are usually unpredictable and solitary'",,https://www.lemonde.fr/en/opinion/article/2026/04/17/by-firing-a-publisher-bollore-united-writers-who-are-usually-unpredictable-and-solitary_6752543_23.html,Subscribe,,,Column
