title,subhead,URL,premium,image URL,byline,article type
 Unprecedented risks shadow Israel's October 27 elections  ,"The election campaign is unfolding amid tension, marked by fears of a return to political violence, the possibility of the far right contesting the results, and concerns about a military escalation by outgoing Prime Minister Benjamin Netanyahu.",https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,Subscribers only,,,
"12 countries including France, UK announce sanctions on Israeli settlements in West Bank",,https://www.lemonde.fr/en/international/article/2026/09/08/12-countries-including-france-uk-say-to-sanction-trade-from-israeli-settlements_6757291_4.html,,,,
Israel orders closure of UK consulate in Jerusalem over settlement sanctions,,https://www.lemonde.fr/en/international/article/2026/09/08/israel-orders-closure-of-uk-consulate-in-jerusalem-over-settlement-sanctions_6757301_4.html,,,,
French Education Minister: 'We should have questioned earlier what measures to take for middle school',"While the results from the OECD survey show that French students are falling behind, the French education minister talks of a 'deep-seated phenomenon,' namely a shift in how children are educated, with heavy exposure to social media. He suggests making learning objectives clearer for families.",https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,Subscribers only,,,
"Despite anti-immigration rhetoric, Sweden's public services still rely on foreign workers ","While all major parties are promoting restrictive immigration policies and limits on the arrival of refugees ahead of the September 13 elections, municipalities and regions have never relied more heavily on people born abroad to fill gaps in the workforce.",https://www.lemonde.fr/en/international/article/2026/09/08/in-sweden-despite-anti-immigration-rhetoric-public-services-still-rely-on-foreign-workers_6757303_4.html,Subscribers only,,,
French far right wants to cut aid to Ukraine. It represents a drop in the ocean of public finances,"Several senior members of the far-right Rassemblement National have cited budgetary discipline to try and justify their proposal to cut financial aid to Ukraine, should Marine Le Pen win next year's presidential election.",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/08/french-far-right-wants-to-cut-aid-to-ukraine-it-represents-a-drop-in-the-ocean-of-public-finances_6757308_8.html,Subscribers only,,,
"Bishop Etienne Guillet of Saint-Denis, a bridge-builder in the banlieues","In Seine-Saint-Denis, an underprivileged area of the Paris region where Catholics are a minority, France's youngest bishop is working to strengthen ties between religions. He is preparing for the pope's visit in a spirit of openness.",https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,Subscribers only,, Sarah Belouezzane,Profile
Eiffel Tower reopens following protest over removal of women staff,,https://www.lemonde.fr/en/france/article/2026/09/08/eiffel-tower-set-to-reopen-following-protest-over-removal-of-women-staff_6757276_7.html,,,,
Police hunt Renoir thieves after break-in at southern France art museum,,https://www.lemonde.fr/en/france/article/2026/09/08/thieves-steal-works-worth-9-million-in-renoir-art-museum-break-in_6757277_7.html,,,,
Mistral AI raises €3 billion in response to doubts over its strategic direction,,https://www.lemonde.fr/en/economy/article/2026/09/08/mistral-ai-raises-3-billion-in-response-to-doubts-over-its-strategic-direction_6757278_19.html,Subscribers only,,,
"In Germany, AfD's performance in Saxony-Anhalt weakens Friedrich Merz",,https://www.lemonde.fr/en/international/article/2026/09/08/in-germany-afd-s-performance-in-saxony-anhalt-weakens-friedrich-merz_6757274_4.html,Subscribers only,,,
Washington's ambitions for Venezuelan oil face setbacks,,https://www.lemonde.fr/en/economy/article/2026/09/08/washington-s-ambitions-for-venezuelan-oil-face-setbacks_6757292_19.html,Subscribers only,,,
Prospect of a primary keeps stirring debate among right and center,,https://www.lemonde.fr/en/politics/article/2026/09/08/2027-presidential-election-prospect-of-a-primary-keeps-stirring-debate-among-right-and-center_6757298_5.html,Subscribers only,,,
Trial opens in France over deadliest Channel migrant crossing disaster,,https://www.lemonde.fr/en/international/article/2026/09/08/trial-opens-in-france-over-deadliest-channel-migrant-crossing-disaster_6757293_4.html,,,,
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'",,https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,Subscribers only,,,
The return of whale hunting in Iceland stirs public debate,,https://www.lemonde.fr/en/environment/article/2026/09/08/the-return-of-whale-hunting-in-iceland-stirs-public-debate_6757267_114.html,Subscribers only,,,
Thousands of 'Greater Serbia' supporters attend funeral of Ratko Mladic in Belgrade,,https://www.lemonde.fr/en/international/article/2026/09/08/thousands-of-greater-serbia-supporters-attend-funeral-of-ratko-mladic-in-belgrade_6757281_4.html,Subscribers only,,,
Iceland summons US ambassador after Trump posts map  including island as part of US,,https://www.lemonde.fr/en/international/article/2026/09/08/iceland-summons-us-ambassador-after-trump-posts-map-including-island-as-part-of-us_6757284_4.html,,,,
European Union pledges closer ties with Greenland,,https://www.lemonde.fr/en/international/article/2026/09/08/european-union-pledges-closer-ties-with-greenland_6757279_4.html,Subscribers only,,,
'China will not replace the United States as a global power',"Dan Wang, a Chinese-Canadian researcher living in the US, has devoted his latest book, 'Breakneck: China's Quest to Engineer the Future,' to the two rival powers. In an interview with Le Monde, he discussed what sets them apart, but also what brings them together.",https://www.lemonde.fr/en/opinion/article/2026/09/06/china-will-not-replace-the-united-states-as-a-global-power_6757225_23.html,Subscribers only,, Pascal Riché,Interview
"In this French city, social diversity in schools has almost disappeared","According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Subscribers only,, Eléa Pommiers,Feature
