title,subhead,URL,premium,image URL,byline,article type
" After 40 days, Trump's shifting Iran strategy ends in uncertainty and a fragile ceasefire  ","The goals of the war launched by the US and Israel against Iran have changed repeatedly over the weeks. While both allies initially counted on regime change in Tehran, for now, they have to settle for merely weakening Iran's offensive capabilities.",https://www.lemonde.fr/en/international/article/2026/04/08/after-40-days-trump-s-shifting-iran-strategy-ends-in-uncertainty-and-a-fragile-ceasefire_6752236_4.html,Subscribers only,,,
Netanyahu continues war against Hezbollah in Lebanon despite Iran ceasefire,"The Israeli prime minister stressed that Donald Trump's truce does not apply to Lebanon, contradicting his Pakistani counterpart, who is mediating the conflict and said the suspension of hostilities is meant to apply 'everywhere.'",https://www.lemonde.fr/en/international/article/2026/04/08/netanyahu-continues-war-against-hezbollah-in-lebanon-despite-iran-ceasefire_6752229_4.html,Subscribers only,https://img.lemde.fr/2026/04/08/0/0/7008/4672/398/265/75/0/14d186c_upload-1-6i2xwfttlm3m-as106499.jpeg,,
White House says Trump will discuss possibility of leaving NATO with Mark Rutte,The US president accused its allies of 'turning their back' on the American people after Washington's partners refused to back his war on Iran.,https://www.lemonde.fr/en/international/article/2026/04/08/white-house-says-trump-will-discuss-possibility-of-leaving-nato_6752238_4.html,,https://img.lemde.fr/2026/04/08/0/0/5005/3337/398/265/75/0/4b39611_ftp-1-dflkmvkoffwy-19fdea0da4934934a81246a79fbf37a1-0-0cdebbbc256f4c528479f02145f00cbb.jpg,,
Arthur Kenigsberg: 'Orban is the only European leader simultaneously backed by Putin and Trump',"Arthur Kenigsberg, the president of the think tank Euro Créative, highlights the allegiances of Hungarian Prime Minister Viktor Orban, who finds himself in a difficult position ahead of the looming legislative elections on April 12.",https://www.lemonde.fr/en/opinion/article/2026/04/08/arthur-kenigsberg-central-europe-specialist-orban-is-the-only-european-leader-simultaneously-backed-by-putin-and-trump_6752232_23.html,Subscribers only,https://img.lemde.fr/2026/04/08/0/0/5500/3666/398/265/75/0/55aec99_ftp-1-gvq7eb8dc9ub-5707631-01-06.jpg,,
The French government's fear: Appearing impotent,"What story can be told to the French when everything seems to be slipping away, both the conduct of international policy and of domestic affairs?",https://www.lemonde.fr/en/opinion/article/2026/04/08/the-french-government-s-fear-appearing-impotent_6752237_23.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/8256/5504/664/442/75/0/ff95883_ftp-1-bsbdv6me9rk4-5663358-01-06.jpg, Françoise Fressoz,Column
Al Jazeera journalist Mohammed Washah killed by Israeli drone strike,,https://www.lemonde.fr/en/international/article/2026/04/08/al-jazeera-journalist-mohammed-washah-killed-by-israeli-drone-strike_6752239_4.html,,https://img.lemde.fr/2026/04/08/0/0/6406/4270/198/132/95/0/5342e90_ftp-1-24wfbeuwqghr-fbbad86f1d864153bac6510560a56eab-0-06483cbf06f44ad4bd3a8bd674f972d4.jpg,,
France announces plans to boost weapon stocks and expand defense budget to counter Russian threat,,https://www.lemonde.fr/en/france/article/2026/04/08/france-announces-plans-to-boost-weapon-stocks-and-expand-defense-budget-to-counter-russian-threat_6752234_7.html,,https://img.lemde.fr/2026/04/08/24/0/3845/2563/198/132/95/0/382107d_ftp-1-jmj4ccjc2lly-2026-04-08t104547z-628602398-rc203kaofl2f-rtrmadp-3-france-defence.JPG,,
The stunning images from NASA's Artemis II mission over the Moon,,https://www.lemonde.fr/en/science/article/2026/04/08/stunning-footage-from-nasa-s-artemis-ii-mission-over-the-moon_6752226_10.html,,https://img.lemde.fr/2026/04/07/0/0/5568/3712/198/132/95/0/6faee93_ftp-1-dyshpzuwst1z-5701048-01-06.jpg,,
Court unconvinced as Sarkozy seeks to distance himself from co-defendants,,https://www.lemonde.fr/en/france/article/2026/04/08/court-unconvinced-as-sarkozy-seeks-to-distance-himself-from-co-defendants_6752227_7.html,Subscribers only,https://img.lemde.fr/2026/04/07/0/0/4174/2783/198/132/95/0/401e37a_ftp-1-duxmbr73c0yr-5699928-01-06.jpg,,
"France's emissions cuts slow again in 2025, throwing climate targets off track",,https://www.lemonde.fr/en/france/article/2026/04/08/france-s-emissions-cuts-slow-again-in-2025-throwing-climate-targets-off-track_6752224_7.html,,https://img.lemde.fr/2024/04/11/0/6/5953/3969/198/132/95/0/9a710a8_1712844768266-20231227ofr3743.jpg,,
Greece announces social media ban for under 15-year-olds,,https://www.lemonde.fr/en/international/article/2026/04/08/greece-announces-social-media-ban-for-under-15-year-olds_6752212_4.html,,https://img.lemde.fr/2026/04/06/1/0/7000/4666/198/132/95/0/a15e2d5_ftp-1-aphgydaziwol-2026-04-06t104928z-1542159503-rc28ikaqtajo-rtrmadp-3-greece-pm-farm-fraud.JPG,,
French hostages return home after more than three years of 'daily horror' in Iranian prison,,https://www.lemonde.fr/en/france/article/2026/04/08/french-hostages-return-home-after-more-than-three-years-in-iranian-prison_6752210_7.html,,,,
"In Hungary, Vance backs Orban in last-ditch attempt five days before elections",,https://www.lemonde.fr/en/international/article/2026/04/08/in-hungary-vance-backs-orban-in-last-ditch-attempt-five-days-before-elections_6752222_4.html,Subscribers only,,,
How French hostages Cécile Kohler and Jacques Paris were released from Iran,,https://www.lemonde.fr/en/international/article/2026/04/08/iran-s-tactical-gesture-in-releasing-french-hostages-cecile-kohler-and-jacques-paris_6752205_4.html,Subscribers only,,,
The race to succeed Christine Lagarde as president of the ECB begins,,https://www.lemonde.fr/en/economy/article/2026/04/08/the-race-to-succeed-christine-lagarde-as-president-of-the-ecb-begins_6752202_19.html,Subscribers only,,,
"'A global club in a global city, PSG has every interest in staying at the Parc des Princes'",,https://www.lemonde.fr/en/sports/article/2026/04/08/a-global-club-in-a-global-city-psg-has-every-interest-in-staying-at-the-parc-des-princes_6752209_9.html,Subscribers only,,,
French high-speed train and truck collide in another railway crossing tragedy,,https://www.lemonde.fr/en/economy/article/2026/04/08/french-high-speed-train-and-truck-collide-in-another-railway-crossing-tragedy_6752199_19.html,Subscribers only,,,
Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg, Valentine Faure,Interview
"'He said if the kids pulled off the job, there'd be many more': The strange foiled attack on Bank of America in Paris",Three teenagers and a 21-year-old man were placed in detention as part of the investigation into the attempted bombing of Bank of America's office in Paris. Investigators suspect that Iranian intelligence services were behind the plot.,https://www.lemonde.fr/en/france/article/2026/04/07/the-strange-foiled-attack-on-bank-of-america-in-paris-he-said-if-the-kids-pulled-off-the-job-there-would-be-many-more_6752178_7.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/5500/3666/664/442/75/0/29f02eb_ftp-1-kyvzhdmxanb5-2026-04-02t105144z-1386972461-rc2xekaio0qh-rtrmadp-3-goldmansachs-france.JPG, Jérémie Pham-Lê,Investigation
"In catacombs, museums, and labs, the delicate heritage of human remains","The Paris Catacombs reopen to the public on Wednesday, April 8, after five months of renovations. The timing offers a chance to reflect on how human remains are handled in cultural and research institutions. These singular relics pose ethical, technical and legal questions.",https://www.lemonde.fr/en/science/article/2026/04/08/in-catacombs-museums-and-labs-the-delicate-heritage-of-human-remains_6752206_10.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/6000/4000/664/442/75/0/3e8c314_upload-1-yycwl1k7krsm-7-christophe-bertolin-ip3.JPG, Hervé Morin,Long Read
Coal's resurgence is a symptom of an incomplete energy transition,,https://www.lemonde.fr/en/opinion/article/2026/04/08/coal-s-resurgence-is-a-symptom-of-an-incomplete-energy-transition_6752223_23.html,,,,Editorial
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribe,,,Op-Ed
The EU must respond to the challenges posed by Viktor Orban,,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html,,,,Editorial
