title,subhead,URL,premium,image URL,byline,article type
" French deficit widens, PM Lecornu delays hopes to reach 5% of GDP in 2027  ","France's deficit is expected to rise to 5.4% of GDP in 2026, far from the 5% target, the government acknowledged on Thursday. After this setback, the prime minister hopes to regain control of public finances in 2027, but economists remain skeptical.",https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,Subscribers only,,,
Trial of ex-minister in Renault corruption case kicks off despite absence of co-defendant Ghosn,,https://www.lemonde.fr/en/france/article/2026/09/18/trial-of-ex-minister-dati-in-renault-corruption-case-kicks-off-despite-absence-of-co-defendant-ghosn_6757661_7.html,Subscribers only,,,
"Eric Zemmour, far-right rival of Le Pen, joins French presidential race",,https://www.lemonde.fr/en/france/article/2026/09/18/far-right-pundit-eric-zemmour-joins-french-presidential-race_6757659_7.html,,,,
"In Russia, anti-war activists seek to resist Putin's electoral machine","Orchestrated and tightly controlled by the Kremlin, the parliamentary elections scheduled for September 18 to 20 are expected to deliver another victory for United Russia, the party of President Vladimir Putin. Despite ongoing repression, some Russians intend to use the vote to express opposition to the regime and the Ukraine war.",https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,Subscribers only,,,
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'","While there is no doubt that the European Union and Canada share many common interests, the challenge remains to invent a framework that gives this partnership both ambitious and realistic substance, argues the political scientist in this opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Subscribers only,,,
European Heritage Days: 10 sites in France with a view,The 43rd edition of the EU-wide open day takes place on the weekend of September 19-20. Here's a selection of open sites to get a new perspective on the surroundings.,https://www.lemonde.fr/en/culture/article/2026/09/18/european-heritage-days-10-sites-in-france-with-a-view_6757652_30.html,Subscribers only,,,
"In Camembert country, drought exhausts apples, livestock and people","While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Subscribers only,, Manon Rescan,Feature
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,,,,
French jihadists held in Iraq set to be tried from Sunday,,https://www.lemonde.fr/en/france/article/2026/09/18/french-jihadists-held-in-iraq-set-to-be-tried-from-sunday_6757658_7.html,Subscribers only,,,
Sweden's far right blames its defeat on immigration,,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html,Subscribers only,,,
France arrests far-right policeman suspected of planning terror attack,,https://www.lemonde.fr/en/france/article/2026/09/18/france-arrests-far-right-policeman-suspected-of-planning-terror-attack_6757655_7.html,,,,
US approves sale of 48 F-35 fighter jets to Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/09/18/us-approves-sale-of-48-f-35-fighter-jets-to-saudi-arabia_6757656_4.html,,,,
Carrefour makes India comeback after 12-year absence,,https://www.lemonde.fr/en/economy/article/2026/09/18/carrefour-marks-major-comeback-in-india-after-12-year-absence_6757648_19.html,Subscribers only,,,
