title,premium,image URL,subhead,URL,byline,article type
"In Western Germany, the AfD is increasingly appealing to women", Subscribers only ,,,,,
"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones", Subscribers only ,,,,,
Poland arrests Ukrainian suspect in Nord Stream sabotage,,,,,,
"Trump's 20-point plan for Gaza, explained and analyzed", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
South African ambassador found dead outside Paris hotel,,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election, Subscribers only ,,,,,
'Get up or I'll smash you': Protests in France were  marked by police brutality, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
NATO's new engagement rules mark a turning point in response to Russian incursions, Subscribers only ,,,,,
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,,,
Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats', Subscribers only ,,,,,
"Zucman tax: 'The super-rich pay far less tax than fellow citizens, yet extreme wealth is almost always tied to business'", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
 Meloni's deficit reduction masks Italy's struggling economy  ,Subscribers only,,"While Rome boasts of ratings agencies upgrading its public debt, Italy's economy continues to suffer from sluggish growth, anemic productivity, persistent poverty and a continuing brain drain.",https://www.lemonde.fr/en/economy/article/2025/09/30/meloni-s-deficit-reduction-masks-italy-s-struggling-economy_6745957_19.html,,
