title,subhead,URL,premium,image URL,byline,article type
 Davos takes stock of a transatlantic alliance trampled by Trump  ,"The American president's threats toward Greenland and, more broadly, his contempt for Europe dominated discussions and speeches on Tuesday at the Economic Forum. French President Emmanuel Macron called for rejecting 'the law of the strongest.'",https://www.lemonde.fr/en/international/article/2026/01/21/davos-takes-stock-of-a-transatlantic-alliance-trampled-by-trump_6749641_4.html,Subscribers only,,,
Le Pen delivers well-rehearsed argument at  embezzlement appeal trial,,https://www.lemonde.fr/en/france/article/2026/01/21/le-pen-delivers-well-rehearsed-argument-at-embezzlement-appeal-trial_6749644_7.html,Subscribers only,https://img.lemde.fr/2026/01/20/438/375/2849/1899/398/265/75/0/96c17fe_upload-1-x7siffj9evb2-aquindo-procesappelrn-20jan-mlp.jpg,,
Affordability has become a dominant political issue in the US,,https://www.lemonde.fr/en/economy/article/2026/01/21/affordability-has-become-a-dominant-political-issue-in-the-us_6749639_19.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/85/5515/3677/398/265/75/0/e6f573a_upload-1-hojyidghjsvn-063-2251061555.jpg,,
"Marine Duc, geographer: 'In Greenland, the memory of colonial violence remains strong'","Donald Trump's ambitions for the Arctic island have affected Danish policies toward the Inuit population and influenced the expression of Greenlandic nationalism, the academic explained in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/01/21/marine-duc-geographer-in-greenland-the-memory-of-colonial-violence-remains-strong_6749637_23.html,Subscribers only,https://img.lemde.fr/2026/01/16/815/0/2858/1905/398/265/75/0/cab6279_upload-1-7kkychumziyr-marine-duc.jpg,,
'The Wizard of the Kremlin': An epic tale of power through the eyes of a man in the shadows,"Director Olivier Assayas seeks to shed light on how Russia came to fall under the grip of Vladimir Putin, played by Jude Law.",https://www.lemonde.fr/en/culture/article/2026/01/21/in-the-wizard-of-the-kremlin-olivier-assayas-delivers-an-epic-tale-of-power-told-through-the-eyes-of-a-man-in-the-shadows_6749640_30.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/200/1350/900/398/265/75/0/7406cc8_upload-1-lkovdi6f4dpf-2ef712f51779e0ff419c6a0db501e5c4.jpeg,,
Claude Le Roy: 'The Senegalese players were overwhelmed by emotion and completely lost control',"Claude Le Roy, the former coach of Senegal, Cameroon, Ghana and Togo discusses the confusion that marred the Africa Cup of Nations final between Morocco and Senegal and the governance of world football.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/claude-le-roy-senegalese-players-were-overwhelmed-by-emotion-and-completely-lost-control_6749638_124.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/8256/5504/398/265/75/0/2b46ceb_upload-1-n8lpnky4lbie-pressesports-191775-0086.jpg,,
"In the Ukrainian Carpathians, peace feels both near and far","In Uzhhorod, a border city near Slovakia, exhausted and disillusioned residents have long stopped believing in victory and expect little from ongoing diplomatic talks. They only hope that the war will end, even 'if it means sacrificing a piece of the country to be saved.'",https://www.lemonde.fr/en/international/article/2026/01/21/in-the-ukrainian-carpathians-peace-feels-both-near-and-far_6749636_4.html,Subscribers only,https://img.lemde.fr/2026/01/13/2/0/4000/2666/664/442/75/0/b7896b5_upload-1-iyqvjj9ykb8e-oujhorod-entre-optimisme-et-re-alite-2.jpg, Florence Aubenas,Feature
Gunman gets life sentence for killing Japan's former PM,,https://www.lemonde.fr/en/international/article/2026/01/21/gunman-gets-life-sentence-for-killing-japan-s-former-pm_6749642_4.html,,https://img.lemde.fr/2026/01/21/0/65/3837/2558/198/132/95/0/27d3c12_ftp-1-3w2gr55ubtqz-2026-01-21t044314z-122436026-rc2g5ja2pw4o-rtrmadp-3-japan-shooting-abe.JPG,,
Trump calls UK's Chagos Islands handover an act of 'stupidity',,https://www.lemonde.fr/en/international/article/2026/01/21/trump-calls-uk-s-chagos-islands-handover-act-of-stupidity_6749635_4.html,Subscribers only,https://img.lemde.fr/2025/05/22/0/0/5772/3848/198/132/95/0/87e7116_sirius-fs-upload-1-a66yv8t56cbg-1747935332206-417239.jpg,,
US tariff threats over Greenland pose 'more political than economic' consequences for Europe,,https://www.lemonde.fr/en/economy/article/2026/01/20/us-tariff-threats-over-greenland-pose-more-political-than-economic-consequences-for-europe_6749628_19.html,Subscribers only,https://img.lemde.fr/2025/03/13/44/0/4000/2666/198/132/95/0/9b4541e_ftp-import-images-1-pyf08c63vcb0-5305535-01-06.jpg,,
