title,premium,image URL,subhead,URL,byline,article type
Silent deaths among Gaza's sick and wounded denied medical evacuation, Subscribers only ,,,,,
"In Sweden, Lawen Redar embodies the Social Democrats' shift on immigration and integration", Subscribers only ,,,,,
Ivorian youth are swept up in a retro craze, Subscribers only ,,,,,
Israel considers one-way exits for Gazans to Egypt, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
French justice stalls as evidence of police violence during 2023 protest is overlooked, Subscribers only ,,,,,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims", Subscribers only ,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money', Subscribers only ,,,,,
Foreign interference: Why France is raising its voice and turning to the courts, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
France must prepare for its population decline,,,,,,
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit', Subscribers only ,,,,,
French society's anti-Mafia awakening, Subscribers only ,,,,,
'The quality of geopolitical relations with major economies has a significant impact on growth', Subscribers only ,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"In Paris, five spots to enjoy a (great) plant-based sandwich", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 Silent deaths among Gaza's sick and wounded denied medical evacuation  ,Subscribers only,,"More than 18,000 residents of the Palestinian enclave are waiting to be transferred to hospitals abroad. Because of Israel's blockade and the limited willingness of Western countries to accept patients, around 1,000 have already died.",https://www.lemonde.fr/en/international/article/2025/12/05/silent-deaths-among-gaza-s-sick-and-wounded-denied-medical-evacuation_6748174_4.html,,
US Supreme Court allows Texas to use redrawn voting map favoring Republicans in 2026,,https://img.lemde.fr/2025/12/04/0/0/5500/3666/398/265/75/0/ee422b1_ftp-1-huxvj7ry6iom-2025-12-04t234813z-907398348-rc26hbaajmqw-rtrmadp-3-usa-court-redistricting-texas.JPG,,https://www.lemonde.fr/en/international/article/2025/12/05/us-supreme-court-allows-texas-to-use-redrawn-voting-map-favoring-republicans-in-2026_6748167_4.html,,
Large-scale study confirms Covid-19 vaccine's safety and effectiveness,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/5568/3712/398/265/75/0/765bfde_upload-1-waufsjx8t9y5-000-8yh3ef.jpg,,https://www.lemonde.fr/en/health/article/2025/12/05/large-scale-study-confirms-covid-19-vaccine-s-safety-and-effectiveness_6748171_14.html,,
"In Sweden, Lawen Redar embodies the Social Democrats' shift on immigration and integration",Subscribers only,https://img.lemde.fr/2025/12/02/0/0/5568/3712/398/265/75/0/0e3c36c_upload-1-03byzhbvdwm7-043-sw-kmpjgycvm1k.jpg,"Born in Sweden to Kurdish parents, the MP and party spokesperson on integration advocates for a restrictive migration policy, coupled with strict conditions for residents of foreign origin, who make up 20% of the population.",https://www.lemonde.fr/en/international/article/2025/12/05/in-sweden-lawen-redar-embodies-the-social-democrats-shift-on-immigration-and-integration_6748170_4.html,,
