title,subhead,URL,premium,image URL,byline,article type
 Trump says Iran executions stopped as Tehran postpones hanging of protester  ,"In a surprise announcement on Wednesday, the US president said he had received assurances from 'very important sources on the other side' that executions in Iran would not go ahead. Iranian Foreign Minister Abbas Araghchi later said there would be 'no hanging today or tomorrow,' in an interview with Fox News.",https://www.lemonde.fr/en/international/article/2026/01/15/trump-says-iran-executions-stopped-as-tehran-postpones-hanging-of-protester_6749442_4.html, Subscribers only ,,,
France to send troops to Greenland for joint exercise with several European countries,,https://www.lemonde.fr/en/international/article/2026/01/14/greenland-denmark-announces-boosted-military-presence-on-the-island-from-today_6749426_4.html,,https://img.lemde.fr/2026/01/12/0/0/5763/3842/398/265/75/0/6b70f95_ftp-1-s82q3fggktaf-2026-01-12t124718z-253538194-rc2stgaita2m-rtrmadp-3-usa-trump-greenland-kubilius.JPG,,
Zelensky to declare 'state of emergency' in Ukraine's energy sector,,https://www.lemonde.fr/en/international/article/2026/01/15/zelensky-to-declare-state-of-emergency-in-ukraine-s-energy-sector_6749438_4.html,,https://img.lemde.fr/2026/01/14/0/0/5172/3448/398/265/75/0/6436afe_ftp-1-6mpdc90fd65q-c25ee148e0454b1ab6c699f1cdcf6595-0-7dac46b62b374db48db44ad117c31723.jpg,,
US suspends immigrant visa procedures for nationals of 75 countries,"According to Fox News, the measure is set to affect citizens of Somalia, Russia, Afghanistan, Brazil, Iran, Iraq, Egypt, Nigeria, Thailand and Yemen, among others, but does not affect tourist, business or other visas.",https://www.lemonde.fr/en/international/article/2026/01/14/us-suspends-immigrant-visa-procedures-for-nationals-of-75-countries_6749430_4.html,,https://img.lemde.fr/2026/01/14/0/20/5859/3906/398/265/75/0/d41503c_ftp-1-6pbcb6d2sep6-2026-01-14t153950z-46874212-rc2xxiahylk2-rtrmadp-3-usa-venezuela-geoeconomics.JPG,,
South Korean prosecutors seek death penalty for Yoon Suk Yeol over martial law declaration,Prosecutors argued that the former conservative South Korean president was guilty of leading an insurrection 'in order to remain in power by usurping judicial and legislative authority.' The verdict is expected on February 19.,https://www.lemonde.fr/en/international/article/2026/01/15/south-korean-prosecutors-seek-death-penalty-for-yoon-suk-yeol-over-martial-law-declaration_6749437_4.html,Subscribers only,https://img.lemde.fr/2025/12/23/0/0/3015/2010/398/265/75/0/b4c1607_ftp-1-zrb7ihm9rugi-13fb7f47c3ee441292fe0e55b30877fb-0-fa3bde7e984b4e30b3b73be0c5f81848.jpg,,
"'In the face of Donald Trump's imperialism, realism means defending the law as an indispensable tool'","As the president shows his eagerness to dismantle any form of checks and balances both within and beyond the US borders, the principles of law paradoxically endure, explains Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Subscribers only,https://img.lemde.fr/2026/01/14/1/0/7000/4666/398/265/75/0/f43fa5a_ftp-1-h6vd8blpwba2-44200c7553e44b3bb3a725286b0a96f2-1-f12f802505764ab4bb2a72659a0d1ea3.jpg,,
"After celebrating Maduro ouster, Venezuelan migrants in US fear what lies ahead","After celebrating the abduction of Nicolas Maduro, Venezuelan asylum seekers in the US have begun to have doubts. In Denver, Colorado, where they number in the tens of thousands, many now fear having to go back to their country with the Chavistas still in power.",https://www.lemonde.fr/en/international/article/2026/01/14/after-celebrating-maduro-ouster-venezuelan-migrants-in-us-fear-what-lies-ahead_6749433_4.html,Subscribers only,https://img.lemde.fr/2026/01/11/1/0/8095/5396/664/442/75/0/a300b52_upload-1-zbclwlz4coub-01-07-2026-lemonde-venezuelan-migrants-denver-jimena-peck-denver-editorial-photographer-0035.jpg, Corine Lesnes,Feature
Astronauts from the Crew-11 space mission leave the ISS,,https://www.lemonde.fr/en/international/article/2026/01/15/astronauts-from-the-crew-11-space-mission-leave-the-iss_6749441_4.html,,https://img.lemde.fr/2026/01/14/0/0/2047/1365/198/132/95/0/34e2cce_ftp-1-tg8t3te0mszd-7db81405a214477da7146ac2e7b695f0-0-fb95c3515a074e9a84d3c7590cf3c285.jpg,,
50 French farmers arrested after storming agricultural ministry building in Paris,,https://www.lemonde.fr/en/economy/article/2026/01/15/50-french-farmers-arrested-after-storming-agricultural-ministry-building-in-paris_6749440_19.html,,https://img.lemde.fr/2026/01/14/0/0/6000/4000/198/132/95/0/2ec990c_ftp-1-38r5asj79m4f-5882187-01-06.jpg,,
French Assemblée Nationale rejects no-confidence motions filed by LFI and RN in protest against free trade treaty,,https://www.lemonde.fr/en/france/article/2026/01/14/french-national-assembly-rejects-no-confidence-motions-filed-by-lfi-and-rn-in-protest-against-free-trade-treaty_6749434_7.html,,https://img.lemde.fr/2026/01/14/0/0/5704/3802/198/132/95/0/cfe8e85_ftp-1-8pm1jwvfae4h-2026-01-14t144029z-1067382193-rc221jadzu4w-rtrmadp-3-france-politics.JPG,,
