title,premium,image URL,subhead,URL,byline,article type
The uncertain fate of the wives of jihadists detained in Syria's Roj camp, Subscribers only ,,,,,
A so-called 'peace' without the Palestinians is just a new form of war, Subscribers only ,,,,,
"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter", Subscribers only ,,,,,
"Behind the 'one in, one out' deal with London, migrant lives remain in limbo", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Louvre heist: What we know about the two arrested suspects, Subscribers only ,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
France's Assemblée Nationale backs bill adding consent to rape law, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Where does France's weak but real economic growth come from?, Subscribers only ,,,,,
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'", Subscribers only ,,,,,
Malian junta is powerless against jihadist threat,,,,,,
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'", Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 The uncertain fate of the wives of jihadists detained in Syria's Roj camp  ,Subscribers only,,"Some 2,100 women who joined the Islamic State group are detained in the Roj camp in northeastern Syria.",https://www.lemonde.fr/en/international/article/2025/10/26/the-uncertain-fate-of-the-wives-of-jihadists-detained-in-syria-s-roj-camp_6746795_4.html,,
"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter",Subscribers only,https://img.lemde.fr/2025/10/23/0/0/8100/5400/398/265/75/0/db545b1_upload-1-g1ucadggos3o-000-344g9at.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/argentine-legislative-elections-in-a-buenos-aires-suburb-social-fabric-is-crumbling-and-resilience-is-bitter_6746792_4.html,,
Louvre heist: What we know about the two arrested suspects,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/8192/5461/398/265/75/0/441131b_ftp-import-images-1-jqpot6c9bcw7-5270421-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,,
"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",Subscribers only,https://img.lemde.fr/2025/10/24/0/0/2953/1968/398/265/75/0/0d15052_upload-1-63jlwlamejj0-003-millerand-dscf8115.jpg,"At least 50 people who crossed the Channel to England have been sent back to France under a new migration deal, with several describing harsh detention conditions and fears of being denied asylum.",https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html,,
"Catherine Connolly, Irish reunification advocate, elected president",Subscribers only,https://img.lemde.fr/2025/10/25/0/0/5500/3666/398/265/75/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG,"The left-wing candidate secured 63.4% of the vote, edging her rival Heather Humphreys of Fine Gael, the centrist ruling party. The 68-year-old lawyer managed to unite Ireland's left to win this largely symbolic post.",https://www.lemonde.fr/en/international/article/2025/10/26/catherine-connolly-irish-reunification-advocate-elected-president_6746786_4.html,,
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/6000/4000/398/265/75/0/66abce4_upload-1-q3pekbhv5bnq-dsc07106-15.jpg,"As the November 11 legislative election approaches, Iraqi Prime Minister Mohammed Shia al-Sudani, who's running for a second term, has been working to keep his country out of escalating regional tensions.",https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,,
"Mouhamadou Fall, first French athlete to join Enhanced Games: 'For me, it's not doping, but a chance to learn more about the human body's limits'",Subscribers only,https://img.lemde.fr/2025/10/25/16/0/2977/1984/664/442/75/0/0611934_upload-1-7pv6zltbtvys-000-32d932z.jpg,"The French sprinter announced Thursday that he has signed up for the Enhanced Games, an event where doping is permitted – even encouraged. In an interview with Le Monde, the multiple French champion in the 100 m and 200 m explains his decision.",https://www.lemonde.fr/en/sports/article/2025/10/26/mouhamadou-fall-first-french-athlete-to-join-enhanced-games-for-me-it-s-not-doping-but-a-chance-to-learn-more-about-the-human-body-s-limits_6746796_9.html, Patricia Jolly,Interview
"US treasury secretary signals deal with China on rare earths, soybeans",,https://img.lemde.fr/2025/10/22/0/2/5388/3592/198/132/95/0/ace749b_ftp-import-images-1-rookcjqbebtb-5235991-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/26/us-treasury-secretary-signals-deal-with-china-on-rare-earths-soybeans_6746787_19.html,,
"PSG regain Ligue 1 winning form, beat Brest 3-0",,https://img.lemde.fr/2025/10/25/1/0/6402/4268/198/132/95/0/7cfb34f_ftp-import-images-1-te5imw5xzfzh-e24127dc281a4b00bc8c5a1be7b38a5f-0-4ed5788ba2794bf494878d24afd8d1f2.jpg,,https://www.lemonde.fr/en/sports/article/2025/10/26/psg-regain-ligue-1-winning-form-beating-brest-3-0_6746780_9.html,,
Trump says increasing tariffs on Canada by 10%,,https://img.lemde.fr/2025/10/24/0/0/1339/893/198/132/95/0/2ec851b_ftp-import-images-1-s7tj385sumqu-2025-10-24t224622z-1211579069-rc2ujga27f6e-rtrmadp-3-usa-trump-reagan.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,,
Left-wing candidate Catherine Connolly wins Ireland's presidential election,,https://img.lemde.fr/2025/10/25/110/0/4208/2805/198/132/95/0/3049a11_ftp-import-images-1-us8xwtukmchy-501d77912770445d9d2c26d35411f2fa-0-43f39c55dd244ddcb209b11a4cece0dd.jpg,,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,,
Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,,
Syrian authorities struggle with foreign jihadists,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,,
Israel army says targeted Islamic Jihad militant in Gaza strike,,,,https://www.lemonde.fr/en/international/article/2025/10/25/israel-army-says-targeted-islamic-jihad-militant-in-gaza-strike_6746776_4.html,,
Where does France's weak but real economic growth come from?,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,,
"Japan is still in love with bears, despite increasingly frequent and deadly attacks",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/26/japan-still-in-love-with-bears-despite-increasingly-frequent-and-deadly-attacks_6746779_114.html,,
German daycare centers face a shortage of babies,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/26/german-daycare-centers-face-a-shortage-of-babies_6746781_4.html,,
Trump says Qatar leaders a 'big factor' in achieving 'incredible' Middle East peace,,,,https://www.lemonde.fr/en/international/article/2025/10/26/trump-credits-qatar-leaders-as-big-factor-in-helping-achieve-incredible-peace-in-middle-east_6746783_4.html,,
Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,,
Heroes' Memorial in Kyiv carries the pain of all Ukraine,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html, Faustine Vincent,Feature
"First loves: '20 years later, our bodies recognize each other, it's crazy'",Subscribers only,https://img.lemde.fr/2025/09/11/420/0/1440/960/664/442/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg,"They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Marion, 40, shares her story with Ewen, 43, who will give his version of their reunion in the next installment.",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html, Charlotte Herzog,Your stories
Brigitte Macron's never-ending fake news nightmare,Subscribers only,https://img.lemde.fr/2025/10/22/212/0/1571/1047/664/442/75/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html, Olivier Faye,Investigation
A so-called 'peace' without the Palestinians is just a new form of war,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,Column
France's democratic crisis is showing increasingly alarming symptoms,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,Editorial
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
