title,subhead,URL,premium,image URL,byline,article type
" As US, Iran announce framework deal to end war, Trump's priority is to go back to normal trade relations  ","The agreement, which is set to be signed on June 19 in Switzerland, lays out the principles for ending the fighting, ahead of a 60-day round of negotiations on Iran's nuclear program, enriched uranium stockpiles and the lifting of US sanctions.",https://www.lemonde.fr/en/international/article/2026/06/15/iran-us-announce-framework-deal-to-end-war_6754486_4.html,Subscribers only,,,
Europeans hope to put war in Ukraine back on Trump's agenda at G7 in France,,https://www.lemonde.fr/en/international/article/2026/06/15/g7-in-france-europeans-hope-to-put-war-in-ukraine-back-on-trump-s-agenda_6754488_4.html,Subscribers only,,,
Russian deserter risks deportation from France after high-risk escape from moving train,,https://www.lemonde.fr/en/international/article/2026/06/15/russian-deserter-risks-deportation-from-france-after-high-risk-escape-from-moving-train_6754498_4.html,Subscribers only,,,
Deadly Russian strikes leave landmark Kyiv cathedral in flames,"At least 11 people died in the attacks at several major Ukrainian cities. The strikes also resulted in a fire on the grounds of heritage site Kyiv-Pechersk Lavra, setting ablaze the roof of its Dormition Cathedral",https://www.lemonde.fr/en/international/article/2026/06/15/deadly-russian-strikes-leave-landmark-kyiv-cathedral-in-flames_6754501_4.html,,,,
"Swiss voters reject initiative to cap population, latest in a string of far-right anti-immigration proposals","The bill was rejected by 54.8% of voters, as well as by a majority of the cantons. However, it underscores the ability of the nationalist and populist Swiss People's Party to keep its ideas at the center of political debate.",https://www.lemonde.fr/en/international/article/2026/06/15/swiss-voters-reject-initiative-to-cap-population-latest-in-a-string-of-far-right-anti-immigration-proposals_6754491_4.html,Subscribers only,,,
"Nicolas Kssis-Martov, sports historian: 'Football has always embodied the political stakes of the left'","In his latest book, the journalist delivers an impassioned work centered on key figures and historical moments, rooting football in a progressive vision of hope.",https://www.lemonde.fr/en/books/article/2026/06/15/nicolas-kssis-martov-sports-historian-football-has-always-embodied-the-political-stakes-of-the-left_6754482_33.html,Subscribers only,,,
"Universal basic income, the utopian idea resurging in Silicon Valley","As artificial intelligence threatens to wipe out jobs, the idea of a basic income paid to everyone without conditions is resurfacing. But do tech CEOs share the same motivations as the philosophers and economists who championed it?",https://www.lemonde.fr/en/opinion/article/2026/06/14/universal-basic-income-the-utopian-idea-resurging-in-silicon-valley_6754473_23.html,Subscribers only,, Pascal Riché,Long Read
Norway crown princess's son gets four-year sentence in rape trial,,https://www.lemonde.fr/en/international/article/2026/06/15/norway-crown-princess-s-son-gets-four-year-sentence-in-rape-trial_6754485_4.html,,,,
"UK to ban social media for under-16s, says Starmer",,https://www.lemonde.fr/en/international/article/2026/06/15/uk-to-ban-social-media-for-under-16s-says-starmer_6754487_4.html,,,,
Iran World Cup coach says 'impacted' by politics but ignoring 'hype',,https://www.lemonde.fr/en/sports/article/2026/06/15/iran-world-cup-coach-says-impacted-by-politics-but-ignoring-hype_6754478_9.html,,,,
US imposes its domination on part of Latin America,,https://www.lemonde.fr/en/international/article/2026/06/15/us-imposes-its-domination-on-part-of-latin-america_6754475_4.html,Subscribers only,,,
Ukraine announces new measures to address army staffing crisis,,https://www.lemonde.fr/en/international/article/2026/06/15/ukraine-announces-new-measures-to-address-army-staffing-crisis_6754497_4.html,Subscribers only,,,
Is it ever a good idea to... wear a beret?,,https://www.lemonde.fr/en/lifestyle/article/2026/06/15/is-it-ever-a-good-idea-to-wear-a-beret_6754480_37.html,,,,
"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques",,https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html,Subscribers only,,,
"Baudouin, the former king of the Belgians who was willing to do anything to stop abortion",,https://www.lemonde.fr/en/international/article/2026/06/15/baudouin-the-former-king-of-the-belgians-who-was-willing-to-do-anything-to-stop-abortion_6754477_4.html,Subscribers only,,,
Raphaël Glucksmann draws crowd at rally and takes aim at far right,,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html,Subscribers only,,,
