title,premium,image URL,subhead,URL,byline,article type
China raises prices of condoms and birth control pills in attempt to boost birth rate, Subscribers only ,,,,,
Israeli drones make life miserable for residents of southern Lebanon, Subscribers only ,,,,,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran", Subscribers only ,,,,,
Berlin's dangerous fascination with homemade firecrackers and fireworks, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Trump's failing bet against wind power,,,,,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'", Subscribers only ,,,,,
"The death of Brigitte Bardot: One icon, many faces",,,,,,
South Asia is both a contributor and victim of the climate crisis, Subscribers only ,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Online gambling companies zero in on France's disadvantaged neighborhoods  ,Subscribers only,,"Exposed to a flood of advertising, young men from urban area have increasingly turned to online sports betting. This trend leads to addictive behaviors, now deemed 'a public health issue.'",https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,,
French municipal elections: How environmental issues became central to voters' daily lives,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5073/3382/398/265/75/0/b4cf537_upload-1-pcaocusrrwuh-000-349g8he.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,,
Eurostar resumes full service across Europe after power problem,,https://img.lemde.fr/2025/12/30/0/0/6000/4000/398/265/75/0/153c450_ftp-1-fgjfb2ibabiy-2025-12-30t125006z-2072059409-rc20riawccaa-rtrmadp-3-eurostar-france-britain.JPG,,https://www.lemonde.fr/en/economy/article/2025/12/30/eurostar-urges-passengers-not-to-travel-due-to-disruption-in-channel-tunnel_6748941_19.html,,
Israel warns it will suspend aid organizations operating in Gaza,,https://img.lemde.fr/2025/12/30/0/0/5946/3964/398/265/75/0/f711073_ftp-1-gz3jnaxpgeql-2025-12-30t214154z-884156768-rc2mtdaow059-rtrmadp-3-israel-palestinians-aid.JPG,The Ministry of Diaspora Affairs and Combating Antisemitism also accused two Doctors Without Borders employees of links to militant groups and that the latest move is part of Israel's decision to 'strengthen and update' regulations that govern international NGOs in Palestinian territory.,https://www.lemonde.fr/en/international/article/2025/12/31/israel-warns-it-will-suspend-aid-organizations-operating-in-gaza_6748953_4.html,,
"Brigitte Bardot's funeral: Far-right leader Le Pen will attend, Macron will not",,https://img.lemde.fr/2025/12/29/0/0/6000/4000/398/265/75/0/20b0de8_ftp-1-r3sqbxo7zjsw-2025-12-29t164139z-770792092-rc2opiaengyl-rtrmadp-3-people-brigitte-bardot.JPG,"The film star's animal foundation said her funeral in a church in her southern hometown of Saint-Tropez on January 7 would be followed by a private burial, but has not said where.",https://www.lemonde.fr/en/france/article/2025/12/31/brigitte-bardot-s-funeral-far-right-leader-le-pen-will-attend-macron-will-not_6748963_7.html,,
"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain",Subscribers only,https://img.lemde.fr/2025/12/29/0/6/6036/4024/398/265/75/0/9d1fefb_upload-1-jz7r7mpxrbu3-000-8xk33q.jpg,"The measure, to be implemented by 2030, would also apply to crustaceans and cephalopod mollusks, including octopuses, all of which are recognized as sentient beings under British law.",https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,,
"'In the beginning, I was very diligent, more than other believers from Muslim backgrounds': Grégory's conversion to Islam",Subscribers only,https://img.lemde.fr/2025/12/18/1426/0/5464/3642/664/442/75/0/e8f27e6_upload-1-bsy2aqro2h2o-gregory-72.jpg,"'Changing Faith' (3/11). Why do people choose a particular religion? Attracted from a young age to Islam, Grégory Gonty, a 35-year-old Belgian social worker, became Muslim at the age of 21. The fervent believer has since become a knowledgeable and inquisitive practitioner.",https://www.lemonde.fr/en/intimacy/article/2025/12/31/in-the-beginning-i-was-very-diligent-more-than-other-believers-from-muslim-backgrounds-gregory-s-conversion-to-islam_6748958_310.html, Gaétan Supertino,Your stories
China raises prices of condoms and birth control pills in attempt to boost birth rate,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5472/3648/198/132/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg,,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5389/3592/198/132/95/0/c00e215_ftp-1-zb6z5cyblnx5-5768372-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,,
"Mamady Doumbouya, Guinea junta chief who pledged not to run for office, elected president",,https://img.lemde.fr/2025/12/31/0/0/4200/2800/198/132/95/0/720272b_ftp-1-5x9lycqrz5tx-5774258-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/31/mamady-doumbouya-guinea-junta-chief-who-pledged-not-to-run-for-office-elected-president_6748956_4.html,,
Artists cancel shows at Washington's premier performing arts center after name changed to Trump-Kennedy Center,,https://img.lemde.fr/2025/12/29/0/0/7924/5283/198/132/95/0/3fbaf8e_ftp-1-fo41noamcza6-2025-12-29t171845z-1979935542-rc2fqiaanas7-rtrmadp-3-usa-trump-kennedy-center.JPG,,https://www.lemonde.fr/en/international/article/2025/12/31/artists-cancel-shows-at-washington-s-premier-performing-arts-center-after-name-changed-to-trump-kennedy-center_6748955_4.html,,
Israeli drones make life miserable for residents of southern Lebanon,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,,
Train crash at Peru's Machu Picchu leaves at least one dead and 40 injured,,,,https://www.lemonde.fr/en/international/article/2025/12/31/train-crash-at-peru-s-machu-picchu-leaves-at-least-one-dead-and-40-injured_6748960_4.html,,
Thailand releases 18 Cambodian soldiers captured in July as part of ceasefire,,,,https://www.lemonde.fr/en/international/article/2025/12/31/thailand-releases-18-cambodian-soldiers-captured-in-july-as-part-of-ceasefire_6748959_4.html,,
Dining at the Centre Pompidou-Metz,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,,
Berlin's dangerous fascination with homemade firecrackers and fireworks,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/30/berlin-s-dangerous-fascination-with-homemade-firecrackers-and-fireworks_6748934_4.html,,
"Sudan: Inside besieged El-Obeid, the war's new frontline",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/30/sudan-inside-besieged-el-obeid-the-war-s-new-frontline_6748949_124.html,,
Banana growers in the French Antilles try to move past legacy of chlordecone,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/30/banana-growers-in-the-french-antilles-try-to-move-past-legacy-of-chlordecone_6748938_19.html,,
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",,,,https://www.lemonde.fr/en/france/article/2025/12/30/french-ban-on-forever-chemicals-in-cosmetics-clothing-to-enter-force_6748944_7.html,,
Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,Subscribers only,https://img.lemde.fr/2025/12/05/431/0/1252/834/664/442/75/0/d3facd0_upload-1-p8f7gextg3lk-untitled-artwork.png,Le Monde columnist Maïa Mazaurette challenges arguments that urge young people to expand their range of sexual experiences and partners – especially maxims that undermine the value of relationships.,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html, Maïa Mazaurette,Column
Israel: The MAGA world's new obsession,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4500/3000/664/442/75/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.",https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html, Piotr Smolar,In Depth
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6927/4618/664/442/75/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg,"The rise of China and India, combined with protectionist pressure from the Trump administration, is redrawing the global map of the pharmaceutical industry. The Europe-wide deindustrialization that began in the 2000s is now accelerating.",https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html, Zeliha Chaffin,In Depth
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,Column
