title,subhead,URL,premium,image URL,byline,article type
 Trump does not rule out sending US troops into Iran  ,"US President Donald Trump said on Monday that the country could sustain the assault on Iran beyond the month-long timeframe he has publicly spoken about. 'The big wave hasn't even happened,' he said.",https://www.lemonde.fr/en/international/article/2026/03/02/trump-does-not-rule-out-sending-us-troops-to-iran_6751016_4.html, Subscribers only ,,,
Macron says France to increase nuclear warheads,"French President Macron spoke after the launch of US and Israeli attacks against Iran in a campaign that risks destabilizing the Middle East. 'An upgrade of our arsenal is essential,' he said.",https://www.lemonde.fr/en/france/article/2026/03/02/france-to-increase-nuclear-warheads_6751015_7.html,,https://img.lemde.fr/2026/03/02/0/0/6000/4000/398/265/75/0/6dbc6f3_ftp-1-duoh33kdwmue-851295e868c04ad3b0068e2fbabfb5a2-0-c72c020d40174e96956c7e6f52a8aa2a.jpg,,
Israel unites against the 'existential threat' of Iran: 'We need to get rid of this regime that hates us',"With schools, non-food shopping centers and restaurants closed, Israelis have been living since Saturday under air raid alerts and Iranian missile strikes. These attacks have already claimed several lives.",https://www.lemonde.fr/en/international/article/2026/03/02/israel-unites-against-the-existential-threat-of-iran-we-need-to-get-rid-of-this-regime-that-hates-us_6751000_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/1/0/5760/3840/398/265/75/0/abb8c6b_upload-1-drvvsyxydyna-lgeai-iran-israel-1ermars26-50.jpg,,
"From the UAE to Qatar, Gulf countries condemn 'Iranian aggression'",Iran's reprisals against the territories of various Gulf monarchies expose the failure of recent efforts to appease Iran and highlight the limits of the American security umbrella.,https://www.lemonde.fr/en/international/article/2026/03/02/from-the-uae-to-qatar-gulf-countries-condemn-iranian-aggression_6751020_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/6000/4000/398/265/75/0/7488a80_ftp-1-jkww7jcbjbl8-29b9b646d9e948b0927d9436a42c5f29-1-990862d8df8c4a7ea9c9b35ef439fb04.jpg,,
Iranian regime scrambles to survive after Khamenei's death,"Amid scenes of celebration and mourning, the formation of an interim government and ongoing bombings, Iran has entered a period of profound uncertainty, where the Islamic Republic's very survival and the reshaping of its internal balance of power are at stake.",https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/8640/5760/664/442/75/0/1ab88b7_ftp-1-jd2enf23anig-b7449d6a05ce431893124adba54170f5-1-56225f47c19a4890a99a6be0176b66a5.jpg, Ghazal Golshiri,News
Netanyahu's 30-year obsession with Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/netanyahu-s-30-year-obsession-with-iran_6751018_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/5182/3455/198/132/95/0/98c0f0a_ftp-1-wjzkivfglv0a-2026-02-28t162711z-731597500-rc23vjazvwbr-rtrmadp-3-iran-crisis-usa.JPG,,
Lebanon bans Hezbollah's armed wing after rocket fire,,https://www.lemonde.fr/en/international/article/2026/03/02/lebanon-bans-hezbollah-s-armed-wing-after-rocket-fire_6751019_4.html,,https://img.lemde.fr/2026/03/02/0/0/4200/2800/198/132/95/0/cee9ac0_ftp-1-pxw0k4wy8j0v-5346729-01-06.jpg,,
"Middle East turmoil constrains China, a crucial backer of Iran and major buyer of its oil",,https://www.lemonde.fr/en/international/article/2026/03/02/middle-east-turmoil-constrains-china-a-crucial-backer-of-iran-and-major-buyer-of-its-oil_6751021_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/2550/1700/198/132/95/0/99a0789_upload-1-lbkfw4x9s36q-2025-09-02t112718z-806576906-rc2njgaaprhs-rtrmadp-3-china-iran.JPG,,
"American press voices concerns over Trump's operation in Iran: 'A reckless, imperial error'",,https://www.lemonde.fr/en/international/article/2026/03/02/american-press-voices-concerns-over-trump-s-operation-in-iran-a-reckless-imperial-error_6751014_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/1/0/8192/5461/198/132/95/0/cb06b38_upload-1-2ydfae4bvcyo-gettyimages-2263721383.jpg,,
European stock markets tumble and defense stocks soar amid Middle East conflict,,https://www.lemonde.fr/en/economy/article/2026/03/02/european-stock-markets-tumble-and-defense-stocks-soar-amid-middle-east-conflict_6751011_19.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/3477/2318/198/132/95/0/b06dcd4_ftp-1-q1howzsxpzwc-5339998-01-06.jpg,,
