title,subhead,URL,premium,image URL,byline,article type
" Closure of Strait of Hormuz is 'greatest global energy security threat in history,' warns IEA chief  ","Fatih Birol, the executive director of the International Energy Agency, does not rule out another release of part of the member states' strategic oil reserves to ease prices.",https://www.lemonde.fr/en/economy/article/2026/03/20/closure-of-strait-of-hormuz-is-greatest-global-energy-security-threat-in-history-warns-iea-chief_6751653_19.html,Subscribers only,,,
French prosecutors flag possible manipulation of X stock prices by Musk to US authorities,,https://www.lemonde.fr/en/france/article/2026/03/20/french-prosecutors-flag-possible-manipulation-of-x-stock-prices-by-musk-to-us-authorities_6751654_7.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/67/2865/1910/398/265/75/0/809aa59_upload-1-m3ywoei9n56e-063-2264190685.jpg,,
"With conviction of jihadist Sabri Essid, French judiciary recognizes Yazidi genocide for first time",,https://www.lemonde.fr/en/france/article/2026/03/20/with-conviction-of-jihadist-sabri-essid-french-judiciary-recognizes-yazidi-genocide-for-first-time_6751655_7.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/4500/3000/398/265/75/0/fa2eb22_upload-1-xyis7ybxtist-lgeai-yezidis-08-2021-48.jpg,,
Macron's role in Paris mayor election comes under scrutiny,Socialist frontrunner Emmanuel Grégoire accused President Emmanuel Macron of having intervened to obtain the withdrawal of far-right candidate Sarah Knafo in favor of conservative Rachida Dati. Macron firmly denied.,https://www.lemonde.fr/en/politics/article/2026/03/20/macron-s-role-in-paris-mayor-election-comes-under-scrutiny_6751649_5.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/7857/5238/398/265/75/0/97c79f6_upload-1-zefo3lsrdzn9-bxl-0013.jpg,,
France's aircraft carrier located in real time by Le Monde through Strava data,"As the Charles de Gaulle and its strike group approach the Middle East, Le Monde identified a French sailor using the Strava fitness application in the Mediterranean Sea. This security flaw remains unaddressed despite our previous revelations.",https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/3000/2000/398/265/75/0/bb60bcc_upload-1-md2sp9cobjd5-strava-porte-avion.jpg,,
"Chuck Norris, king of martial arts and Reagan-era action movies, has died","The American actor best known for the hit series 'Walker, Texas Ranger' died on Friday, at the age of 86.",https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html,Subscribers only,https://img.lemde.fr/2025/07/02/181/0/2415/1610/398/265/75/0/c8a68bc_upload-1-sgm1owzz2sqk-gettyimages-83006066.jpg,,
Richard Ford: 'The regime that most urgently needs changing is the one that sits in Washington',"'Writers on the war in the Middle East' 1/4. Le Monde asked writers Richard Ford, Zeruya Shalev and Navid Kermani for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/20/richard-ford-the-regime-that-most-urgently-needs-changing-is-the-one-that-sits-in-washington_6751639_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/54ad02b_upload-1-ef8xylibocx9-iran.jpg," Navid Sinaki,  Richard Ford and  Zeruya Shalev",Series
Trump caught unprepared by escalation of war with Iran,,https://www.lemonde.fr/en/international/article/2026/03/20/trump-caught-unprepared-by-escalation-of-war-with-iran_6751632_4.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/2/5167/3445/198/132/95/0/ea7332e_ftp-1-5z3gzuhlbt8r-5518560-01-06.jpg,,
France boards Russia-linked tanker in Mediterranean,,https://www.lemonde.fr/en/international/article/2026/03/20/france-boards-russia-linked-tanker-in-mediterranean-says-macron_6751642_4.html,,https://img.lemde.fr/2026/03/20/0/0/3500/2333/198/132/95/0/11a2b60_ftp-1-hjuucgfnjwob-5536805-01-06.jpg,,
Billionaire Bolloré ordered to stand trial for 'bribery of a foreign public official' in Togo,,https://www.lemonde.fr/en/france/article/2026/03/20/billionaire-bollore-ordered-to-stand-trial-in-paris-for-bribery-of-a-foreign-public-official-in-togo_6751635_7.html,Subscribers only,https://img.lemde.fr/2026/03/19/3/0/3387/2258/198/132/95/0/61ce639_upload-1-gnrauctfzu66-000-par7906037.jpg,,
