title,subhead,URL,premium,image URL,article type,byline
 Explosion in Monaco targets Ukrainian oligarch Vadim Ermolaev  ,"The homemade bomb that exploded on Monday evening in front of a building in the principality apparently targeted Ermolaev, a wealthy Ukrainian businessman. Although he had renounced his nationality, he still maintained opaque business activities connected to his country of origin.",https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,Subscribers only,,,
France will likely face third heatwave of the year this weekend and next week,,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,Subscribers only,,,
"US Supreme Court blocks White House move, upholds birthright citizenship of  children of undocumented migrants",,https://www.lemonde.fr/en/international/article/2026/07/01/us-supreme-court-blocks-white-house-move-upholds-birthright-citizenship-of-children-of-undocumented-migrants_6755029_4.html,Subscribers only,,,
Spain has three months to review one million applications for migrant regularization,"Prime Minister Pedro Sanchez's government is defending a measure aimed at supporting economic growth amid a 'demographic winter.' This is Spain's seventh such initiative in 40 years. Initially, the plan was met with broad consensus, but it has since become a source of division.",https://www.lemonde.fr/en/international/article/2026/07/01/spain-has-three-months-to-review-one-million-applications-for-migrant-regularization_6755027_4.html,Subscribers only,,,
"Global oceans experience record heat in June, driven by El Niño and climate change","The average surface temperature reached 20.98°C in June, surpassing the previous 2024 high, according to the European observatory Copernicus Marine. The first half of 2026 was the second-warmest on record.",https://www.lemonde.fr/en/environment/article/2026/07/01/global-oceans-experience-record-heat-in-june-driven-by-el-nino-and-climate-change_6755033_114.html,,,,
Mbappé fires France into World Cup last 16,France's victory over Sweden on Tuesday has elevated prolific striker Kylian Mbappé to an incredible World Cup record:  18 in 18 matches – only one behind Argentina's Lionel Messi's all-time record of 19 goals.,https://www.lemonde.fr/en/sports/article/2026/07/01/mbappe-fires-france-into-world-cup-last-16_6755026_9.html,,,,
EU judges' opaque handling of potential conflicts of interest,"Members of the Court of Justice of the European Union have ruled on cases involving companies or economic sectors in which they had interests, according to an investigation conducted since 2024 by Investigate Europe and its partners, including Le Monde.",https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,Subscribers only,,Investigation,
Washington lifts restrictions on Anthropic’s most powerful models,,https://www.lemonde.fr/en/international/article/2026/07/01/washington-lifts-restrictions-on-anthropic-s-most-powerful-models_6755030_4.html,,,,
"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,Subscribers only,,,
"250 years of American independence: Sinclair Lewis, the Nobel Prize-winning author who 'burst the smugness' of the average American",,https://www.lemonde.fr/en/international/article/2026/06/30/250-years-of-american-independence-sinclair-lewis-the-nobel-prize-winning-author-who-burst-the-smugness-of-the-average-american_6755020_4.html,Subscribers only,,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,,,
Serena beaten at Wimbledon in first singles match in four years,,https://www.lemonde.fr/en/sports/article/2026/07/01/serena-beaten-at-wimbledon-in-first-singles-match-in-four-years_6755025_9.html,,,,
Europe's response to the shock of Chinese competition remains slow as it tries to strengthen its defenses,,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,Subscribers only,,,
Iran prepares for late supreme leader's funeral,,https://www.lemonde.fr/en/international/article/2026/06/30/iran-prepares-for-late-supreme-leader-s-funeral_6755022_4.html,,,,
"Donald Trump raked in $1.2 billion from cryptocurrencies in 2025, according to official documents",,https://www.lemonde.fr/en/international/article/2026/07/01/donald-trump-raked-in-1-2-billion-from-cryptocurrencies-in-2025-according-to-official-documents_6755031_4.html,,,,
French Greens announce no-confidence motion over government's heatwave response,,https://www.lemonde.fr/en/france/article/2026/06/30/french-greens-announce-no-confidence-vote-over-government-s-heatwave-response_6755018_7.html,,,,
Multiple raids conducted over alleged far-right embezzlement at European Parliament,,https://www.lemonde.fr/en/france/article/2026/06/30/multiple-raids-conducted-over-alleged-far-right-embezzlement-at-european-parliament_6755021_7.html,Subscribers only,,,
"Wimbledon: Corentin Moutet, the 'fanciful' player still haunted by his demons",,https://www.lemonde.fr/en/sports/article/2026/06/30/wimbledon-corentin-moutet-the-fanciful-player-still-haunted-by-his-demons_6755012_9.html,Subscribers only,,,
EU judges' opaque handling of potential conflicts of interest,,https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,Subscribers only,,,
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,Subscribers only,,In Depth, Laurence Geai and  Luc Bronner
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines","A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,Subscribers only,,News, Benjamin Quénelle
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,Subscribers only,,Long Read, Benoît Hopquin and  Pauline Croquet
New Caledonia: The dangers of a 'bloc versus bloc' political strategy,,https://www.lemonde.fr/en/opinion/article/2026/06/30/new-caledonia-the-dangers-of-a-bloc-versus-bloc-political-strategy_6755010_23.html,,,Editorial,
France heatwave: Why adaptation and mitigation must go hand in hand,,https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,,,Editorial,
'Better an imperfect digital euro than no digital euro at all',,https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,Subscribe,,Column,
