title,subhead,URL,premium,image URL,byline,article type
 The war in Iran has driven the transatlantic relationship further apart  ,"French President Emmanuel Macron hosted a conference on freedom of navigation in the Strait of Hormuz without the US, as even Washington's closest European partners, including Germany and Italy, are openly beginning to distance themselves.",https://www.lemonde.fr/en/international/article/2026/04/18/the-war-in-iran-has-driven-the-transatlantic-relationship-further-apart_6752563_4.html,Subscribers only,,,
France blames Hezbollah for French peacekeeper's death in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/18/france-blames-hezbollah-for-french-peacekeeper-s-death-in-lebanon_6752565_4.html,,,,
UK counter-terror police probe arson in Jewish area of London,,https://www.lemonde.fr/en/international/article/2026/04/18/uk-counter-terror-police-probe-arson-in-jewish-area-of-london_6752566_4.html,,,,
"Iran reimposes restrictions on Strait of Hormuz, accusing US of violating deal to reopen it","Two gunboats from Iran's Revolutionary Guard opened fire on a tanker transiting the Strait of Hormuz, the British military's United Kingdom Maritime Trade Operations center said.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/18/iran-reimposes-restrictions-on-strait-of-hormuz-accusing-us-of-violating-deal-to-reopen-it_6752559_368.html,,,,
France opens the sensitive issue of slavery reparations,"Following a visit by President John Dramani Mahama to the Elysée, Ghana's foreign affairs minister announced on April 8 that Paris would be willing to 'collaborate' on 'restorative justice.' Those close to Emmanuel Macron confirmed that the French president supported the initiative.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,Subscribers only,,,
French film star Nathalie Baye dead at 77,"Baye, a stalwart of French cinema, starred in some 80 films and took home the Best Actress Cesar. She notably played Leonardo DiCaprio's mother in Steven Spielberg's 'Catch Me if You Can.'",https://www.lemonde.fr/en/obituaries/article/2026/04/18/french-film-star-nathalie-baye-dead-at-77_6752558_15.html,,,,
Rubirosa's celebration of noble chic in the heart of Paris,"Designer Lauren Rubinski has created her small Parisian boutique as an old-fashioned jewel box. Her refined, unisex range, where shirts take center stage, has attracted a clientele who value quality above all else.",https://www.lemonde.fr/en/lifestyle/article/2026/04/18/rubirosa-s-celebration-of-noble-chic-in-the-heart-of-paris_6752569_37.html,Subscribers only,, Valentin Pérez,Conversation
"Israel army says it established 'Yellow Line' in Lebanon, as in Gaza",,https://www.lemonde.fr/en/international/article/2026/04/18/israel-army-says-it-established-yellow-line-in-lebanon-as-in-gaza_6752564_4.html,,,,
Pope says he regrets his remarks interpreted as a debate with Trump,,https://www.lemonde.fr/en/international/article/2026/04/18/pope-says-he-regrets-his-remarks-interpreted-as-a-debate-with-trump_6752568_4.html,,,,
Morocco frees Senegal football fans after sentences served,,https://www.lemonde.fr/en/sports/article/2026/04/18/morocco-frees-senegal-football-fans-after-sentences-served_6752567_9.html,,,,
France to allow bakers and florists to open on Labor Day under tight conditions,,https://www.lemonde.fr/en/politics/article/2026/04/18/france-to-allow-bakers-and-florists-to-open-on-labor-day-under-tight-conditions_6752560_5.html,Subscribers only,,,
UK Prime Minister Keir Starmer once again weakened by the Mandelson affair,,https://www.lemonde.fr/en/international/article/2026/04/18/in-the-united-kingdom-prime-minister-keir-starmer-once-again-weakened-by-the-mandelson-affair_6752550_4.html,Subscribers only,,,
"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",,https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html,Subscribers only,,,
'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,Subscribers only,,,
10 family outings in and around Paris this spring,,https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html,Subscribers only,,,
How Trump learned about the scale of Israel's devastating April 8 strikes on Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/17/how-trump-learned-about-the-scale-of-israel-s-devastating-april-8-strikes-on-lebanon_6752534_4.html,Subscribers only,,,
"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'",,https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,Subscribers only,,,
85-year-old French widow detained by ICE returns to France,,https://www.lemonde.fr/en/france/article/2026/04/17/86-year-old-french-widow-detained-by-ice-returns-to-france_6752537_7.html,,,,
Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html,Subscribers only,,,
"'Romeo and Juliet,' choreographed by Rudolf Nureyev, returns to Paris",The spectacular production at the Opéra Bastille gives the new generation of dancers a chance to showcase their talents.,https://www.lemonde.fr/en/culture/article/2026/04/17/rudolf-nureyev-s-ballet-romeo-et-juliette-returns-to-the-opera-national-de-paris_6752519_30.html,Subscribers only,, Rosita Boisseau,Review
"Andrew Puzder, a Trump loyalist amid European diplomats",The US ambassador to the European Union continues to criticize the bloc's institutions. He was summoned on April 8 after Vice President JD Vance's attacks on Brussels.,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,Subscribers only,, Virginie Malingre,Letter from...
10 family outings in and around Paris this spring,"Sing a duet, wander through the Musée d'Orsay, marvel at the Musée du Quai Branly, then hop on a scooter from one covered passageway to another… There is no shortage of fun activities in the Paris region to keep kids and teenagers entertained.",https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html,Subscribers only,, Tiphaine Thuillier,Selection
Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,,,,Editorial
"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,Subscribe,,,Column
'Why not try to remobilize a France that has faith in its future?',,https://www.lemonde.fr/en/opinion/article/2026/04/16/2027-french-presidential-election-why-not-try-to-remobilize-a-france-that-has-faith-in-its-future_6752487_23.html,Subscribe,,,Op-Ed
