title,subhead,URL,premium,image URL,byline,article type
 French bitcoin evangelical Eric Larchevêque wants his right-wing voice to be part of public debate  ,"Known to the public as a judge on a television show, the French bitcoin pioneer wants to win over the masses to the cryptocurrencies that made him wealthy. With the 2027 presidential election approaching, this libertarian has embraced increasingly radical ideas.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/21/french-bitcoin-evangelical-eric-larcheveque-wants-his-right-wing-voice-to-be-part-of-public-debate_6751676_117.html,Subscribers only,,,
Soaring ammunition cost turns Iran conflict into 'war of stockpiles',,https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/3600/2400/398/265/75/0/b9b1e3b_ftp-1-whhk0qpk7y5z-2026-03-07t091059z-1534388852-rc25zjarb712-rtrmadp-3-iran-crisis-britain.JPG,,
"Former FBI director Robert Mueller, who investigated Russia-Trump campaign ties, dies",,https://www.lemonde.fr/en/obituaries/article/2026/03/21/former-fbi-director-robert-mueller-who-investigated-russia-trump-campaign-ties-dies_6751675_15.html,,https://img.lemde.fr/2026/03/21/0/0/5166/3444/398/265/75/0/ca8f23f_ftp-1-6nipei9zzc7n-71115031a3c34559a8ae4e2e571dc79f-0-904b0fdcd7704ed1965075661655d787.jpg,,
"US and Israel attack Iran's Natanz nuclear facility, says Iran atomic energy organization",The organization added that there was 'no leakage of radioactive materials reported' in the area in central Iran.,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/us-israel-attack-iran-s-natanz-nuclear-facility-says-iran-atomic-energy-organization_6751666_368.html,,https://img.lemde.fr/2026/03/07/0/198/8319/5546/398/265/75/0/9592b3f_ftp-1-4rkugtdt4f2b-2026-03-07t234847z-1515001749-rc2kzja35bkh-rtrmadp-3-iran-crisis-natanz-satellite.JPG,,
"UNRWA head Philippe Lazzarini's grim assessment: 'Without firm political and financial support, we face a slow death'","The commissioner-general of the United Nations agency for Palestinian refugees, whose term ends on March 31, voices deep concern for the survival of the underfunded organization that has destabilized by Israeli attacks and disregard for international law.",https://www.lemonde.fr/en/international/article/2026/03/21/unrwa-head-philippe-lazzarini-s-grim-assessment-without-firm-political-and-financial-support-we-face-a-slow-death_6751664_4.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/4999/3333/398/265/75/0/0517687_upload-1-1nd8fr3fdyvd-000-36zq6zx.jpg,,
"Despite exhaustion and fear of Iranian strikes, Israelis continue to support warring government","Nearly 80% of the population continues to support Benjamin Netanyahu's government after three weeks of conflict with Iran, fueled by the authorities' repeated announcements of victory.",https://www.lemonde.fr/en/international/article/2026/03/21/despite-exhaustion-and-fear-of-iranian-strikes-israelis-continue-to-support-warring-government_6751670_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/4999/3333/398/265/75/0/9cb6f13_upload-1-lgf00uiha65r-jo-ramat-gan-009-20260318.jpg,,
International aid convoy reaches Cuba amid humanitarian crisis,"More than 500 worldwide activists have arrived in Havana to deliver to the Cuban authorities roughly 20 metric tons of food supplies, medical equipment.",https://www.lemonde.fr/en/international/article/2026/03/21/international-aid-convoy-reaches-cuba-amid-humanitarian-crisis_6751674_4.html,Subscribers only,https://img.lemde.fr/2026/03/21/1/0/5500/3666/664/442/75/0/2e6d1b3_ftp-1-l3oir788hjxm-2026-03-21t021827z-1792609919-rc2n8katyb26-rtrmadp-3-mexico-cuba-flotilla.JPG, Jean-Michel Hauteville,In Depth
European nations decry 'increasing settler terror' in West Bank,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/european-nations-decry-increasing-settler-terror-in-west-bank_6751672_368.html,,https://img.lemde.fr/2026/03/04/1/0/5760/3840/198/132/95/0/16b8619_upload-1-56ynv003e5vi-lgeai-karyout-30.jpg,,
White House says it could 'take out' Iran's Kharg island anytime,,https://www.lemonde.fr/en/international/article/2026/03/20/white-house-says-it-could-take-out-iran-s-kharg-island-anytime_6751656_4.html,,https://img.lemde.fr/2026/03/17/0/0/2400/1600/198/132/95/0/70b5968_ftp-1-zv92ntyjc7vt-5507167-01-06.jpg,,
"French employees' cigarette breaks cost companies €5 billion a year, study estimates",,https://www.lemonde.fr/en/employment/article/2026/03/21/french-employees-cigarette-breaks-cost-companies-5-billion-a-year-study-estimates_6751673_103.html,Subscribers only,https://img.lemde.fr/2015/04/27/1/0/1024/682/198/132/95/0/1792a2e_ill_1729164_7db7_fumeur.jpg,,
