title,subhead,URL,premium,image URL,byline,article type
 European intelligence services adapt to the upheavals of the Trump era  ,"Shaken by Donald Trump's unpredictable behavior, European intelligence services, long reliant on the United States, are tightening their cooperation.",https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,Subscribers only,,,
Ukraine says Abu Dhabi talks with Russia 'substantive and productive',,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-says-abu-dhabi-talks-with-russia-substantive-and-productive_6750155_4.html,,https://img.lemde.fr/2026/02/04/0/40/1119/746/398/265/75/0/99a793a_ftp-1-r0poojvx3lwn-2026-02-04t152920z-2018822131-rc22fjamt7oi-rtrmadp-3-ukraine-crisis-russia-emirates-talks.JPG,,
Last US-Russia nuclear treaty ends in 'grave moment' for world,,https://www.lemonde.fr/en/international/article/2026/02/05/last-us-russia-nuclear-treaty-ends-in-grave-moment-for-world_6750158_4.html,,https://img.lemde.fr/2026/01/29/0/469/5062/3375/398/265/75/0/f8fd7fd_ftp-1-veol66vxm8bo-2026-01-29t182421z-1296989132-rc25bjambmwq-rtrmadp-3-un-guterres.JPG,,
"French far right's EU embezzlement was 'directed by' Le Pen, prosecutors argue","Prosecutors at Marine Le Pen's appeal trial requested a four-year prison sentence and a five-year ban on being elected to office for the far-right leader, describing her as 'the instigator, following her father, of a system that allowed her to embezzle €1.4 million.'",https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-argues-embezzlement-was-directed-by-the-party-head_6750147_5.html,Subscribers only,https://img.lemde.fr/2026/02/03/360/208/3545/2363/398/265/75/0/0296e64_upload-1-1rgowm1tswnx-aquindo-procesrn-03fev-marinelepen.jpg,,
"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'","The recent dramatic moves by the Trump administration reveal an intent to bring down both domestic and international systems, argues David J. Simon, senior lecturer in international affairs at Yale University.",https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,,
Michael Jackson film reveals previously unheard clips of thoughts on children,"A new documentary airing in the UK on Wednesday features previously unheard audio of the late singer describing troubling insight into his relationship with children. Jackson, who died in 2009, faced multiple allegations of child sex abuse during his lifetime.",https://www.lemonde.fr/en/international/article/2026/02/04/michael-jackson-film-reveals-previously-unheard-clips-of-thoughts-on-children_6750153_4.html,,https://img.lemde.fr/2026/02/04/0/0/3300/2200/398/265/75/0/ffb9046_ftp-1-fgj0bmi1zxzi-5072882-01-06.jpg,,
Ukraine's 'grandfathers' go to war,"The Ukrainian army has an average age of 45, significantly older than European standards. The draft has targeted men between the ages of 25 and 60, which contrasts with recruitment practices typically seen in Western countries.",https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-s-grandfathers-go-to-war_6750151_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/1/0/4000/2666/664/442/75/0/891e9d7_upload-1-xyxs2ebmi3wd-reportage-vieux-soldats-13.jpg, Florence Aubenas,Feature
Relations between South Africa and Israel hit new low amid fears of US reprisals,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/05/relations-between-south-africa-and-israel-hit-new-low-amid-fears-of-us-reprisals_6750159_124.html,Subscribers only,https://img.lemde.fr/2026/02/01/0/0/3174/2116/198/132/95/0/17234ab_upload-1-ibsnlj7qrqqe-000-36ya7xc.jpg,,
Man sentenced to life in prison for plotting to kill Trump in 2024,,https://www.lemonde.fr/en/international/article/2026/02/04/man-sentenced-to-life-in-prison-for-plotting-to-kill-trump-in-2024_6750154_4.html,,https://img.lemde.fr/2026/02/02/0/22/2511/1674/198/132/95/0/cda5be0_ftp-1-zkxri5xmmpwk-8184b42ad9374a3ebcde1b68d944e731-0-1abce86fdba14077946a06d7c77107a8.jpg,,
Trump's new border chief removes 700 immigration officers from Minnesota,,https://www.lemonde.fr/en/international/article/2026/02/04/trump-s-new-border-chief-removes-700-immigration-officers-from-minnesota_6750146_4.html,,https://img.lemde.fr/2026/02/04/1/0/5953/3968/198/132/95/0/ebc67f8_ftp-1-hdnamc11cm2h-5070940-01-06.jpg,,
"'To revive a strong integration policy, it must become a government priority, separate from the issue of immigration'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/to-revive-a-strong-integration-policy-it-must-become-a-government-priority-separate-from-the-issue-of-immigration_6750156_23.html,Subscribers only,https://img.lemde.fr/2026/01/17/0/0/5024/3349/198/132/95/0/03415c4_upload-1-u1g786kjy7m2-000-38xp3np-copie.jpg,,
"In Gaza, the fate of thousands missing remains unknown",,https://www.lemonde.fr/en/international/article/2026/02/04/in-gaza-the-fate-of-thousands-missing-remains-unknown_6750131_4.html,Subscribers only,,,
Italy says it stopped Russian-linked cyberattacks targeting 2026 Winter Olympics sites,,https://www.lemonde.fr/en/international/article/2026/02/04/italy-says-it-stopped-russian-linked-cyberattacks-targeting-2026-winter-olympics-sites_6750144_4.html,,,,
"Seif al-Islam Gaddafi, enigmatic son of the Libyan dictator, murdered in his mountain hideout",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/04/seif-al-islam-gaddafi-enigmatic-son-of-the-libyan-dictator-murdered-in-his-mountain-hideout_6750145_124.html,Subscribers only,,,
How France's lottery operator fuels the toxic online casino ecosystem in the Comoros,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/04/how-france-s-lottery-operator-fuels-the-toxic-online-casino-ecosystem-in-the-comoros_6750148_8.html,Subscribers only,,,
Vietnam harbors a profound strategic distrust of the US,,https://www.lemonde.fr/en/international/article/2026/02/04/vietnam-harbors-a-profound-strategic-distrust-of-the-us_6750114_4.html,Subscribers only,,,
Ukraine seeks countermeasures against Russian drones equipped with Starlink,,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-seeks-countermeasures-against-russian-drones-equipped-with-starlink_6750112_4.html,Subscribers only,,,
Murdered teacher Samuel Paty's family stands united against 'indecent' defense at appeal trial,,https://www.lemonde.fr/en/france/article/2026/02/04/murdered-teacher-samuel-paty-s-family-stands-united-against-indecent-defense-at-appeal-trial_6750132_7.html,Subscribers only,,,
Marine Le Pen's 2027 presidential bid further jeopardized by prosecution at her appeal trial,,https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-puts-far-right-leader-s-2027-presidential-bid-in-further-jeopardy_6750137_5.html,Subscribers only,,,
"Between Putin and Trump, a similarity born of hatred, contempt and revisionism","Both ideologically and in the methods they used to achieve their goals, the Russian and American presidents display common traits that are cause for grave concern for democracy across the Atlantic.",https://www.lemonde.fr/en/opinion/article/2026/02/04/between-putin-and-trump-a-similarity-born-of-hatred-contempt-and-revisionism_6750119_23.html,Subscribers only,https://img.lemde.fr/2025/08/15/0/0/5088/3392/664/442/75/0/0419c27_ftp-import-images-1-gprsvuo3jc5m-2025-08-15t195448z-2130727525-rc2r7gaztblh-rtrmadp-3-ukraine-crisis-summit.JPG, Isabelle Mandraud,News analysis
"One month after Maduro's abduction in Venezuela, the transition of power is unclear","While Delcy Rodriguez, whom Donald Trump approved to replace Nicolas Maduro at the start of January, appears to be meeting Washington's expectations, it is still impossible to know whether this situation will open up space for democracy.",https://www.lemonde.fr/en/international/article/2026/02/03/venezuela-one-month-after-maduro-s-abduction-the-transition-of-power-is-still-unclear_6750071_4.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/5/4974/3316/664/442/75/0/ac99cfb_ftp-1-ertd2qldd87g-2026-01-30t081941z-270900817-rc2abjacs7bt-rtrmadp-3-venezuela-oil-law-march.JPG, Marie Delcas,News
2026 Winter Olympics: Artificial snow takes a toll on the environment,"The Milan Cortina Olympic Games are no exception: Artificial snowmaking will be used almost everywhere. This technology, which requires large amounts of water and energy, has led to major infrastructure changes that have been criticized by environmental advocates and scientists.",https://www.lemonde.fr/en/sports/article/2026/02/04/2026-winter-olympics-artificial-snow-takes-a-toll-on-the-environment_6750118_9.html,Subscribers only,https://img.lemde.fr/2026/02/02/0/0/8256/5504/664/442/75/0/ae5c9b8_upload-1-jyneybmdcw7s-020-2253612571.jpg, Maryline Baumard,Feature
The end of US-Russia nuclear treaty is a dangerous signal for deterrance,,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-end-of-us-russia-nuclear-treaty-is-a-dangerous-signal-for-deterrance_6750134_23.html,,,,Editorial
Human Rights Watch's Philippe Bolopion: 'The US has become hostile to human rights',,https://www.lemonde.fr/en/international/article/2026/02/04/human-rights-watch-s-philippe-bolopion-the-us-has-become-hostile-to-human-rights_6750140_4.html,Subscribe,,,Interview
'The US always promises to extract itself from Middle Eastern quagmires while continuing to get stuck knee-deep',,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-us-always-promises-to-extract-itself-from-middle-eastern-quagmires-while-continuing-to-get-stuck-knee-deep_6750133_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
