title,subhead,URL,premium,image URL,byline,article type
" New far-right mayors' first steps target Europe, culture and unions  ","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Subscribers only,,,
"Europe, epicenter of global warming, faces its own contradictions",,https://www.lemonde.fr/en/opinion/article/2026/05/12/europe-epicenter-of-global-warming-faces-its-own-contradictions_6753360_23.html,Subscribers only,,,
"Trump warns Middle East truce on 'massive life support,' as Iran says ready for any aggression",,https://www.lemonde.fr/en/international/article/2026/05/12/trump-warns-middle-east-truce-on-massive-life-support-as-iran-says-ready-for-any-aggression_6753359_4.html,,,,
"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'","The recent crisis that erupted at Grasset is symptomatic of a new wave of brutality in the public sphere, argues academic Sandra Laugier for Le Monde. In her view, popular culture is far more resilient to this than certain intellectual circles that believed themselves protected from the predatory tendencies of the far right.",https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Subscribers only,,,
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'","Insider trading is now commonplace on the New York Stock Exchange, where profits linked to oil sales connected to the situation in Iran are estimated to have reached several hundred million dollars, reports Le Monde's New York correspondent Nicolas Chapuis.",https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Subscribers only,,,
Gaming clubs officially set up shop in Paris,"In early 2026, seven gaming establishments, where slot machines are prohibited, were made permanent after an eight-year trial period. The massive Partouche Casino Club, which is not a traditional casino, will have its grand opening on Tuesday.",https://www.lemonde.fr/en/economy/article/2026/05/12/gaming-clubs-are-set-to-officially-open-in-paris_6753354_19.html,Subscribers only,,,
"Cannes 2026: Film influencers, the new stars of the red carpet","They are often young, sometimes with hundreds of thousands of followers on social media, and have completely reshaped the landscape of film promotion in the media. Filmmakers are increasingly relying on the influential power of these new ambassadors of the silver screen.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/12/cannes-2026-film-influencers-the-new-stars-of-the-red-carpet_6753363_117.html,Subscribers only,, Clémentine Goldszal,Investigation
Dembélé again voted French football player of the year,,https://www.lemonde.fr/en/sports/article/2026/05/12/dembele-again-voted-player-of-the-year-in-france_6753356_9.html,,,,
Why France's national medication agency is sanctioning two pharmaceutical companies for covert advertising,,https://www.lemonde.fr/en/economy/article/2026/05/12/why-france-s-national-medication-agency-is-sanctioning-two-pharmaceutical-companies-for-covert-advertising_6753362_19.html,Subscribers only,,,
"Russia, Ukraine resume strikes as ceasefire expires, report authorities",,https://www.lemonde.fr/en/international/article/2026/05/12/russia-ukraine-resume-strikes-as-ceasefire-expires-report-authorities_6753365_4.html,,,,
