title,premium,image URL,subhead,URL,byline,article type
Deadly Hong Kong fire kills at least 55 amid growing concern over renovation safety, Subscribers only ,,,,,
Germany's pension reform becomes a generational conflict, Subscribers only ,,,,,
"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas", Subscribers only ,,,,,
Leo XIV to visit Turkey and Lebanon on his first papal trip, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
French researcher to face Russian espionage charges in February,,,,,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves, Subscribers only ,,,,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?, Subscribers only ,,,,,
The overlooked issue of domestic violence against elderly women, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House', Subscribers only ,,,,,
Time is running out for the French prime minister's strategy,,,,,,
'Europe is facing the sum of the 27 member states' small self-interests', Subscribers only ,,,,,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 Macron to announce voluntary military service amid 'growing threats'  ,Subscribers only,,"France's beleaguered national service is set for a revamp, aiming to mobilize 50,000 young people by 2035.",https://www.lemonde.fr/en/politics/article/2025/11/27/macron-to-announce-voluntary-military-service-amid-growing-threats_6747875_5.html,,
Deadly Hong Kong fire kills at least 55 amid growing concern over renovation safety,Subscribers only,https://img.lemde.fr/2025/11/26/1/0/5500/3666/398/265/75/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG,,https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",Subscribers only,https://img.lemde.fr/2025/10/16/0/150/1620/1080/398/265/75/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png,,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,
New tax hikes for the UK's middle class,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4999/3332/398/265/75/0/fea5b27_ftp-import-images-1-kuefsc5ni7px-2ccbdea439db4f28ae34782b3de57ce8-0-00dc4a5f42ca4f4994537f377418c3f1.jpg,"Chancellor of the Exchequer Rachel Reeves unveiled significant tax increases during her budget presentation on Wednesday, November 26. She faced the difficult task of reassuring both the markets and Labour MPs.",https://www.lemonde.fr/en/economy/article/2025/11/27/new-tax-hikes-for-the-uk-s-middle-class_6747874_19.html,,
Two National Guard members critically wounded in shooting near White House,,https://img.lemde.fr/2025/11/26/0/0/8256/5504/398/265/75/0/82ebc76_ftp-import-images-1-ifsyd2dt07ps-5533760-01-06.jpg,"President Donald Trump said that the suspect in the shooting was an Afghan man who fled the Taliban, calling it an 'act of terror.' Five hundred more National Guard members are heading to Washington.",https://www.lemonde.fr/en/international/article/2025/11/26/two-national-guard-members-critically-wounded-in-shooting-near-white-house_6747864_4.html,,
Leo XIV to visit Turkey and Lebanon on his first papal trip,Subscribers only,https://img.lemde.fr/2025/11/25/0/81/2775/1850/398/265/75/0/5f462ac_ftp-import-images-1-j84ib6nbtkw1-2025-11-25t183108z-946741630-rc2p3iay587g-rtrmadp-3-pope-trip-lebanon-preparations.JPG,"On his debut on the international stage, the head of the Catholic Church will celebrate the 1,700th anniversary of the Council of Nicaea on Lake Iznik, at the invitation of the patriarch of Constantinople. The stop in Lebanon gives him the opportunity to send a message to a region in crisis.",https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,,
Germany's pension reform becomes a generational conflict,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/3514/2342/664/442/75/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.",https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html, Elsa Conesa,News
"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas",Subscribers only,https://img.lemde.fr/2025/06/18/681/0/3000/2000/198/132/95/0/5f31692_upload-1-uy0jhylu2b6g-serhiy-filimonov-10.jpg,,https://www.lemonde.fr/en/international/article/2025/11/27/captain-filimonov-a-leading-figure-of-ukrainian-resistance-in-the-donbas_6747871_4.html,,
Dominican Republic grants US access to restricted areas for anti-drugs operations,,https://img.lemde.fr/2025/11/26/11/0/4184/2789/198/132/95/0/b603c08_ftp-import-images-1-r3zqvnwu0xlb-2025-11-26t212049z-1885561898-rc2k4ia0blpn-rtrmadp-3-dominican-republic-usa-hegseth.JPG,,https://www.lemonde.fr/en/international/article/2025/11/27/dominican-republic-grants-us-access-to-restricted-areas-for-anti-drugs-operations_6747873_4.html,,
'Bugonia': Yorgos Lanthimos revisits contemporary America through the lens of conspiracy theories,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/1200/800/198/132/95/0/554549b_upload-1-hw4qgmtgh4ih-10.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/27/with-bugonia-yorgos-lanthimos-revisits-contemporary-america-through-the-lens-of-conspiracy-theories_6747868_30.html,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4000/2666/198/132/95/0/a33c085_ftp-import-images-1-bax0lvimgibj-5528082-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,,
Prosecutor drops charges in Trump's electoral interference case,,,,https://www.lemonde.fr/en/international/article/2025/11/26/us-prosecutor-drops-charges-in-trump-s-electoral-interference-case_6747856_4.html,,
Guinea-Bissau military declare 'taking over leadership of the country',,,,https://www.lemonde.fr/en/international/article/2025/11/26/guinea-bissau-military-declare-taking-over-leadership-of-the-country_6747857_4.html,,
Images of the deadly floods that have hit central Vietnam,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/26/images-of-the-deadly-floods-that-have-hit-central-vietnam_6747866_4.html,,
Europeans seize on latest US reversal to push for Ukraine security guarantees,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/26/europeans-seize-on-latest-us-reversal-to-push-for-ukraine-security-guarantees_6747846_4.html,,
"'With Putin and Trump, there will be no good solutions; we must seek the least bad ones'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/26/with-putin-and-trump-there-will-be-no-good-solutions-we-must-seek-the-least-bad-ones_6747863_4.html,,
British far right leader Nigel Farage urged to clarify party's ties with Russia,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/26/british-far-right-leader-nigel-farage-urged-to-clarify-party-s-ties-with-russia_6747853_4.html,,
Paris set to change from historic district heating operator,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/26/paris-district-heating-network-dalkia-set-to-oust-engie-the-operator-since-1927_6747867_19.html,,
"Daniel Driscoll, the new face of US diplomatic efforts in Ukraine",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/26/daniel-driscoll-the-new-face-of-us-diplomatic-efforts-in-ukraine_6747854_4.html,,
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',Subscribers only,https://img.lemde.fr/2025/10/04/0/0/3840/2560/664/442/75/0/2ef99f5_ftp-import-images-1-x2i2g26z9k1v-5077925-01-06.jpg,Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html, Piotr Smolar,News
"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",Subscribers only,https://img.lemde.fr/2025/11/25/52/0/2000/1333/664/442/75/0/2abfcc6_upload-1-xxckdlbajt2b-b-115434.jpg,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria.",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html, Jean Birnbaum,Interview
Paris shops are squeezed by overtourism and real estate speculation,Subscribers only,https://img.lemde.fr/2025/11/22/0/1/3070/2047/664/442/75/0/b96ecea_upload-1-m70rvtkcy4th-vacance-appel.png,"Between the needs of residents and the desire to attract tourists, commerces in the French capital have to strike a delicate balance. Failing to do so can be detrimental, as seen by the decline of the BHV department store.",https://www.lemonde.fr/en/economy/article/2025/11/25/paris-shops-are-squeezed-by-overtourism-and-real-estate-speculation_6747797_19.html, Hélène Bekmezian,In Depth
Time is running out for the French prime minister's strategy,,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,Editorial
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,Op-Ed
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",Subscribe,,,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,Interview
